family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
erdos_renyi,20,10,25,20,25,0.13157894736842105,2.5,6,1,1.3228756555322954,0.06999999999999999,8,3.205263157894737,0.1576356677123544,7.392269943868483,0.1576356677123544,3.295858548597497,-2.758227981881796,1,16.0,0.00017637500423006713,21.0,0.00018191698472946882,23.0,0.00031624999246560037,23.0,0.011352166999131441,19.0,0.08248625000123866,23.0,0,0.8260869565217391
erdos_renyi,20,11,30,20,30,0.15789473684210525,3.0,5,1,1.3416407864998738,0.07999999999999999,6,2.6315789473684212,0.4158275990312099,7.308801111390064,0.4158275990312099,3.634822265233911,-3.0657368782610788,1,15.0,0.0001880830095615238,27.0,0.00023308300296775997,27.0,0.000334084004862234,27.0,0.009057292016223073,27.0,0.06893833400681615,27.0,0,1.0
erdos_renyi,20,12,24,20,24,0.12631578947368421,2.4,5,1,1.1135528725660042,0.21000000000000002,7,3.2736842105263158,0.13601123308877727,6.552528501451594,0.13601123308877727,3.1095736147599076,-2.525781191991024,1,13.0,0.00019137500203214586,20.0,0.00019916699966415763,20.0,0.0003361249982845038,20.0,0.012560125003801659,17.0,0.0797596659976989,20.0,0,0.85
erdos_renyi,20,13,24,20,24,0.12631578947368421,2.4,5,1,1.1575836902790226,0.10500000000000001,6,3.0894736842105264,0.2666126165905833,6.509268498911263,0.2666126165905833,2.8893195144096433,-2.7306313492490415,1,9.0,0.00018508298671804368,20.0,0.00019758398411795497,21.0,0.000326832989230752,21.0,0.009384624980157241,19.0,0.07118908400298096,21.0,0,0.9047619047619048
erdos_renyi,20,14,29,20,29,0.15263157894736842,2.9,6,1,1.2609520212918492,0.11166666666666666,5,2.642105263157895,0.41636121129092285,7.457387802239239,0.41636121129092285,3.5261956105524757,-2.8760466485534013,1,13.0,0.00017716700676828623,22.0,0.00019020799663849175,25.0,0.00030654098372906446,25.0,0.010494832997210324,22.0,0.0822235839732457,25.0,0,0.88
erdos_renyi,20,15,33,20,33,0.1736842105263158,3.3,7,1,1.3453624047073711,0.12642857142857142,6,2.6052631578947367,0.256800632732285,8.396823016446245,0.256800632732285,3.8833296167754487,-3.108078594567538,1,18.0,0.00019558300846256316,26.0,0.00023800000781193376,27.0,0.0003605829842854291,29.0,0.011075791000621393,25.0,0.08263262498076074,29.0,0,0.8620689655172413
erdos_renyi,20,16,26,20,26,0.1368421052631579,2.6,5,1,1.319090595827292,0.145,6,3.094736842105263,0.21229326779822863,6.938883510923002,0.21229326779822863,3.4557296084238023,-2.773091236323603,1,15.0,0.0001889999839477241,20.0,0.0004012499994132668,23.0,0.0007145839917939156,23.0,0.018341542017878965,21.0,0.07907095798873343,23.0,0,0.9130434782608695
erdos_renyi,20,17,25,20,25,0.13157894736842105,2.5,6,1,1.4317821063276353,0.2,8,3.2157894736842105,0.14241570725783675,7.4067934217558715,0.14241570725783675,3.3605642531036977,-2.7756384261927782,1,9.0,0.00020125001901760697,22.0,0.00022458398598246276,22.0,0.0003570420085452497,22.0,0.013535375008359551,21.0,0.07688870801939629,22.0,0,0.9545454545454546
erdos_renyi,20,18,36,20,36,0.18947368421052632,3.6,8,1,1.5937377450509227,0.1838095238095238,5,2.363157894736842,0.5097776173298173,9.511445198054535,0.5097776173298173,4.365862152149199,-3.214102496198542,1,16.0,0.00017370798741467297,25.0,0.0002022499975282699,29.0,0.0003412500082049519,30.0,0.009012750000692904,25.0,0.068134207976982,30.0,0,0.8333333333333334
erdos_renyi,20,19,30,20,30,0.15789473684210525,3.0,5,1,1.1832159566199232,0.13166666666666665,5,2.4947368421052634,0.5707118494215901,7.388280432050638,0.5707118494215901,3.4906197448579697,-2.9926550494019257,1,17.0,0.00019208301091566682,23.0,0.00019200000679120421,26.0,0.0003274999908171594,26.0,0.008301249996293336,24.0,0.08322099997894838,26.0,0,0.9230769230769231
erdos_renyi,20,20,35,20,35,0.18421052631578946,3.5,7,1,1.746424919657298,0.17952380952380953,5,2.3842105263157896,0.4800131652965634,8.741055821276257,0.4800131652965634,4.4394186166174086,-2.98792590822001,1,15.0,0.00018550001550465822,27.0,0.00021170801483094692,27.0,0.00036249999538995326,27.0,0.011230207979679108,27.0,0.07001258397940546,27.0,0,1.0
erdos_renyi,20,21,33,20,33,0.1736842105263158,3.3,7,1,1.7635192088548397,0.06547619047619048,6,2.5526315789473686,0.2718955837560267,9.042139182844236,0.2718955837560267,4.332702388924634,-3.6114641364172266,1,20.0,0.0001911659783218056,30.0,0.00022524999803863466,30.0,0.00030862499261274934,30.0,0.00979720801115036,25.0,0.07822591601870954,30.0,0,0.8333333333333334
erdos_renyi,20,22,32,20,32,0.16842105263157894,3.2,6,1,1.5362291495737215,0.255,5,2.5210526315789474,0.40118994940789776,8.493591654187346,0.40118994940789776,4.052936450027697,-3.1990236970990886,1,15.0,0.00019208400044590235,24.0,0.00025341700529679656,26.0,0.00033549999352544546,27.0,0.011219999985769391,24.0,0.07485962501959875,27.0,0,0.8888888888888888
erdos_renyi,20,23,28,20,28,0.14736842105263157,2.8,5,1,1.16619037896906,0.16999999999999998,6,2.942105263157895,0.260895213809255,6.62227506013137,0.260895213809255,3.3326784598448724,-2.6599048123038487,1,10.0,0.0001708750205580145,19.0,0.00018791601178236306,24.0,0.0003246669948566705,24.0,0.009744083014084026,24.0,0.061062834021868184,24.0,0,1.0
erdos_renyi,20,24,28,20,28,0.14736842105263157,2.8,5,1,1.2884098726725124,0.14166666666666666,5,2.6789473684210527,0.3845179717559573,6.673128977811786,0.3845179717559573,3.3714284184145615,-2.4986279341850257,1,11.0,0.00017037501675076783,22.0,0.00020729200332425535,23.0,0.0003267499851062894,24.0,0.01044304101378657,23.0,0.07781720801722258,24.0,0,0.9583333333333334
erdos_renyi,20,25,27,20,27,0.14210526315789473,2.7,4,1,1.0049875621120892,0.13333333333333333,7,3.205263157894737,0.18128110528526306,5.9753319862940835,0.18128110528526306,3.127039773788267,-2.566075586736222,1,15.0,0.00018841601558960974,24.0,0.0002231250109616667,24.0,0.00034679099917411804,24.0,0.010584208008367568,21.0,0.06894950001151301,24.0,0,0.875
erdos_renyi,20,26,31,20,31,0.1631578947368421,3.1,8,1,1.7578395831246947,0.06857142857142857,6,2.536842105263158,0.2756824625132327,9.446960615234563,0.2756824625132327,4.046863017231937,-3.387884792366642,1,15.0,0.00017733298591338098,25.0,0.00021541598835028708,27.0,0.0003047920181415975,27.0,0.008627875009551644,27.0,0.07162483301362954,27.0,0,1.0
erdos_renyi,20,27,23,20,23,0.12105263157894737,2.3,5,1,1.1874342087037917,0.14333333333333334,6,3.2421052631578946,0.1797227045747578,6.567957099078522,0.1797227045747578,2.96769570017657,-2.5644273656342573,1,9.0,0.00017074999050237238,20.0,0.00017870799638330936,20.0,0.00029150000773370266,20.0,0.010255750006763265,18.0,0.07237208299920894,20.0,0,0.9
erdos_renyi,20,28,20,20,20,0.10526315789473684,2.0,4,1,1.0954451150103321,0.075,9,3.9263157894736844,0.06296122456205624,5.839797516160905,0.06296122456205624,2.6071384393180423,-2.47810971846976,1,13.0,0.00017245899653062224,18.0,0.00017570899217389524,19.0,0.00029308401281014085,19.0,0.012817792012356222,18.0,0.07715862500481308,19.0,0,0.9473684210526315
erdos_renyi,20,29,26,20,26,0.1368421052631579,2.6,5,1,1.1575836902790226,0.07333333333333333,7,3.236842105263158,0.19117533021044728,6.527806559535166,0.19117533021044728,3.5055732120821146,-2.5589008874090453,1,11.0,0.00018612502026371658,21.0,0.00023220799630507827,22.0,0.0003462499880697578,23.0,0.010451041016494855,19.0,0.08060924999881536,23.0,0,0.8260869565217391
erdos_renyi,50,0,185,50,185,0.1510204081632653,7.4,12,3,2.2978250586152114,0.13394227994227992,4,2.137142857142857,2.106955292511483,14.939789704942141,2.106955292511483,8.22771850782529,-4.826105236749306,1,88.0,0.00022350001381710172,133.0,0.000559957989025861,133.0,0.0015400419943034649,143.0,0.04094954102765769,128.0,0.07535770800313912,143.0,0,0.8951048951048951
erdos_renyi,50,1,199,50,199,0.16244897959183674,7.96,15,3,2.690427475328038,0.18813286713286712,4,2.0775510204081633,2.2109289704904187,16.994106762264032,2.2109289704904187,8.882661980315934,-5.0444593455274145,1,96.0,0.00023058400256559253,139.0,0.0005876249924767762,134.0,0.0011620410077739507,147.0,0.03848074999405071,144.0,0.07866616701357998,147.0,0,0.9795918367346939
erdos_renyi,50,2,185,50,185,0.1510204081632653,7.4,12,3,2.0396078054371136,0.13757287157287157,4,2.116734693877551,2.372605384593478,14.922079643565647,2.372605384593478,7.959070104418188,-5.248955330774102,1,90.0,0.00022458299645222723,133.0,0.0007847500091884285,138.0,0.0008185419719666243,139.0,0.03778099999180995,125.0,0.08017608299269341,139.0,0,0.8992805755395683
erdos_renyi,50,3,188,50,188,0.15346938775510205,7.52,14,3,2.5941472587345538,0.15618592518592517,4,2.1077551020408163,2.1550148389322605,16.029014508981398,2.1550148389322605,8.397168009943709,-4.861472612052034,1,91.0,0.00022608297877013683,137.0,0.000570790987694636,135.0,0.0009971669933293015,139.0,0.0394910000031814,130.0,0.06668358400929719,139.0,0,0.935251798561151
erdos_renyi,50,4,184,50,184,0.15020408163265306,7.36,12,3,2.24285532302019,0.14683116883116884,4,2.1412244897959183,2.0525077157850347,14.737651561123249,2.0525077157850347,8.105036018635644,-4.639991102589433,1,94.0,0.00021341699175536633,129.0,0.0005207920039538294,133.0,0.0008287500240840018,134.0,0.0323950000165496,133.0,0.0856506249983795,134.0,0,0.9925373134328358
erdos_renyi,50,5,169,50,169,0.13795918367346938,6.76,14,2,2.486443242867208,0.14218681318681317,4,2.180408163265306,1.4612266272892165,16.15516447377469,1.4612266272892165,7.61274880887852,-4.83761497193264,1,80.0,0.00022112499573267996,119.0,0.0005275000003166497,123.0,0.0008653750119265169,125.0,0.050149292015703395,120.0,0.061579458008054644,125.0,0,0.96
erdos_renyi,50,6,183,50,183,0.1493877551020408,7.32,14,2,2.556873090319502,0.15376057276057276,4,2.137142857142857,1.619419162750697,15.875178532348722,1.619419162750697,8.288290890421203,-4.681372138276016,1,87.0,0.00021554200793616474,135.0,0.0005315000016707927,126.0,0.0008232920081354678,135.0,0.031944624992320314,128.0,0.0869848330039531,135.0,0,0.9481481481481482
erdos_renyi,50,7,165,50,165,0.1346938775510204,6.6,12,3,2.253885533916929,0.1226969696969697,4,2.226122448979592,1.8275315593827208,13.811111066802459,1.8275315593827208,7.404047160931005,-4.770506286644197,1,85.0,0.00023020899971015751,124.0,0.0005279160104691982,122.0,0.000972583977272734,128.0,0.038364000007277355,114.0,0.06205066599068232,128.0,0,0.890625
erdos_renyi,50,8,191,50,191,0.15591836734693879,7.64,14,2,2.5436980952935433,0.1421949161949162,4,2.116734693877551,1.6746304860609957,16.25438847378596,1.6746304860609957,8.532379518352853,-5.199145356190153,1,86.0,0.00021462497534230351,136.0,0.0005365000106394291,134.0,0.0008271670085377991,142.0,0.032974292000290006,139.0,0.08272004200262018,142.0,0,0.9788732394366197
erdos_renyi,50,9,195,50,195,0.15918367346938775,7.8,12,1,2.349468024894146,0.14564935064935064,4,2.1110204081632653,0.8310197877406571,15.478858891228468,0.8310197877406571,8.526810904087476,-5.449564113611247,1,86.0,0.00022670801263302565,144.0,0.0010998750221915543,147.0,0.00101345797884278,147.0,0.03946091700345278,136.0,0.0837717920076102,147.0,0,0.9251700680272109
erdos_renyi,50,10,186,50,186,0.15183673469387754,7.44,13,4,2.201454064930722,0.12478410478410477,4,2.1110204081632653,2.379216182272147,15.289826140026307,2.379216182272147,8.182020261967436,-5.026871691708418,1,86.0,0.0002307920076418668,122.0,0.0006858329870738089,132.0,0.0008755000017117709,139.0,0.03870970901334658,130.0,0.067384083988145,139.0,0,0.935251798561151
erdos_renyi,50,11,172,50,172,0.1404081632653061,6.88,11,1,2.196724834839357,0.16705627705627704,4,2.2244897959183674,0.8239546518492772,14.20676355351554,0.8239546518492772,7.656519354082819,-4.852401394752938,1,78.0,0.00022591699962504208,119.0,0.0006393330113496631,129.0,0.0009047079947777092,129.0,0.05033720799838193,117.0,0.08709908399032429,129.0,0,0.9069767441860465
erdos_renyi,50,12,160,50,160,0.1306122448979592,6.4,12,2,2.4738633753705965,0.13024531024531025,4,2.2555102040816326,1.4550859814768835,14.086413977670047,1.4550859814768835,7.346548848200824,-4.665311700885956,1,90.0,0.0002472919877618551,122.0,0.0006426250038202852,120.0,0.0008320000197272748,122.0,0.03962950001005083,119.0,0.06968316700658761,122.0,0,0.9754098360655737
erdos_renyi,50,13,179,50,179,0.14612244897959184,7.16,13,2,2.166656410232134,0.1129068709068709,4,2.1477551020408163,1.5062213749691824,15.464554727693884,1.5062213749691824,7.870012718276572,-4.636868999247239,1,94.0,0.00022804102627560496,128.0,0.0005503749998752028,129.0,0.000856708997162059,136.0,0.048994500015396625,124.0,0.07570991598186083,136.0,0,0.9117647058823529
erdos_renyi,50,14,204,50,204,0.16653061224489796,8.16,17,1,2.8309715646752793,0.15167076061193707,4,2.0693877551020408,0.9220457497720407,18.51597059843604,0.9220457497720407,9.188469261898613,-5.253628731644137,1,108.0,0.00023733300622552633,150.0,0.0010714999807532877,140.0,0.0010800420132,152.0,0.037688667012844235,137.0,0.0725653340050485,152.0,0,0.9013157894736842
erdos_renyi,50,15,194,50,194,0.15836734693877552,7.76,15,1,2.387969849055888,0.15245454545454545,4,2.088979591836735,0.8839022657558603,16.74930797945506,0.8839022657558603,8.453959608796872,-4.874339172547741,1,91.0,0.00022612500470131636,138.0,0.0008246659999713302,140.0,0.0010345419868826866,140.0,0.2948859579919372,135.0,0.0671730000176467,140.0,0,0.9642857142857143
erdos_renyi,50,16,174,50,174,0.14204081632653062,6.96,11,4,1.777188791321845,0.09638672438672438,4,2.1820408163265306,2.169563607803202,13.550155965709685,2.169563607803202,7.397412533385918,-5.108234090603967,1,96.0,0.00023287502699531615,132.0,0.0006211250147316605,134.0,0.0007983749965205789,134.0,0.03173216700088233,132.0,0.09252112498506904,134.0,0,0.9850746268656716
erdos_renyi,50,17,157,50,157,0.12816326530612246,6.28,14,2,2.6686326086593484,0.12763247863247862,4,2.2946938775510204,1.4349579514691153,15.562914235604339,1.4349579514691153,7.519668602548382,-4.524154039075774,1,66.0,0.0002362910017836839,106.0,0.0005467079754453152,110.0,0.0009373339999001473,120.0,0.05007141598616727,110.0,0.07103283298783936,120.0,0,0.9166666666666666
erdos_renyi,50,18,190,50,190,0.15510204081632653,7.6,13,2,2.898275349237888,0.16576134976134976,4,2.1183673469387756,1.564359327074522,16.083647576208072,1.564359327074522,8.70641525721924,-4.924428433714231,1,92.0,0.0002386250125709921,128.0,0.0005693749990314245,135.0,0.000999667012365535,139.0,0.03991287501412444,134.0,0.07053295901278034,139.0,0,0.9640287769784173
erdos_renyi,50,19,178,50,178,0.14530612244897959,7.12,14,3,2.542754412050051,0.12266477966477966,4,2.1640816326530614,1.8934835878328584,15.855626644451283,1.8934835878328584,8.069149336015311,-5.281206331974438,1,91.0,0.00023020899971015751,120.0,0.0005560409917961806,136.0,0.0008604169997852296,136.0,0.03836125001544133,131.0,0.08108320899191312,136.0,0,0.9632352941176471
erdos_renyi,50,20,177,50,177,0.14448979591836736,7.08,14,2,2.512687803926305,0.15918226218226217,4,2.156734693877551,1.5444355755606995,15.851984387773486,1.5444355755606995,7.945904291101467,-4.9123093674045695,1,94.0,0.0002443749981466681,131.0,0.0008385420078411698,129.0,0.0009347080194856972,132.0,0.0332855420128908,120.0,0.06620045800809748,132.0,0,0.9090909090909091
erdos_renyi,50,21,183,50,183,0.1493877551020408,7.32,13,3,2.0730653631759903,0.1462121212121212,4,2.1412244897959183,2.043425490610731,15.545991147755844,2.043425490610731,8.088585794921128,-4.88811327668181,1,103.0,0.00021779202506877482,126.0,0.0006289159937296063,131.0,0.0009119170135818422,133.0,0.049268333008512855,128.0,0.07795991702005267,133.0,0,0.9624060150375939
erdos_renyi,50,22,193,50,193,0.15755102040816327,7.72,13,1,2.577130186855138,0.16909956709956708,4,2.1061224489795918,0.8962786767794642,15.796496663722046,0.8962786767794642,8.621200115514851,-5.055245307190243,1,98.0,0.0002279579930473119,129.0,0.0005721249908674508,141.0,0.0008835000044200569,144.0,0.03784524998627603,143.0,0.06485495800734498,144.0,0,0.9930555555555556
erdos_renyi,50,23,186,50,186,0.15183673469387754,7.44,14,3,2.546841180757057,0.17643767343767344,3,2.1183673469387756,2.347791263974109,16.135574099378108,2.347791263974109,8.31228827202155,-4.754275945387512,1,99.0,0.00022845802595838904,126.0,0.0008578750130254775,130.0,0.0011368750128895044,133.0,0.03758762500365265,128.0,0.0829709579993505,133.0,0,0.9624060150375939
erdos_renyi,50,24,186,50,186,0.15183673469387754,7.44,14,3,2.4832237112270006,0.19022211122211122,4,2.1453061224489796,1.691631638515931,15.678437460267988,1.691631638515931,8.379070723056351,-4.996620769219596,1,93.0,0.00022787501802667975,134.0,0.0005618750001303852,130.0,0.0008738340111449361,135.0,0.049568291986361146,129.0,0.07333399998606183,135.0,0,0.9555555555555556
erdos_renyi,50,25,173,50,173,0.14122448979591837,6.92,17,2,2.4967178454923573,0.14364493676258383,4,2.1951020408163266,1.3681770337742596,18.469996204409668,1.3681770337742596,7.8097955337854685,-4.74960482827851,1,90.0,0.00022866600193083286,123.0,0.0005371250153984874,123.0,0.0008548329933546484,128.0,0.03809950000140816,123.0,0.07099454200943,128.0,0,0.9609375
erdos_renyi,50,26,178,50,178,0.14530612244897959,7.12,12,3,2.1414014102918677,0.12847474747474746,4,2.140408163265306,2.0440465407431168,13.77756509731003,2.0440465407431168,7.775575981788359,-4.784461902106545,1,69.0,0.00024374999338760972,128.0,0.0005543330044019967,127.0,0.0009148340031970292,134.0,0.033208707987796515,128.0,0.08328245798475109,134.0,0,0.9552238805970149
erdos_renyi,50,27,190,50,190,0.15510204081632653,7.6,13,3,2.4657656011875906,0.1621149961149961,4,2.0995918367346937,2.2617480789818525,15.43790254506783,2.2617480789818525,8.403088164726917,-5.202081353584008,1,80.0,0.00022545899264514446,123.0,0.0005782499792985618,135.0,0.0008962920110207051,141.0,0.03550233301939443,125.0,0.06703120900783688,141.0,0,0.8865248226950354
erdos_renyi,50,28,178,50,178,0.14530612244897959,7.12,13,4,2.2148589119851403,0.16011122211122208,4,2.1689795918367345,1.9384697968245406,15.03457444075053,1.9384697968245406,7.944454924689687,-4.41671643209369,1,94.0,0.00023249999503605068,119.0,0.0005447919829748571,127.0,0.0009715409833006561,130.0,0.03899754100712016,125.0,0.08843350000097416,130.0,0,0.9615384615384616
erdos_renyi,50,29,177,50,177,0.14448979591836736,7.08,11,2,2.4806450773941844,0.13082683982683982,4,2.162448979591837,1.6346402925702443,14.20181871530281,1.6346402925702443,7.935559353351386,-4.955890231611308,1,90.0,0.00022504199296236038,119.0,0.0005416659987531602,131.0,0.0009713750041555613,133.0,0.03916483299690299,131.0,0.07096945800003596,133.0,0,0.9849624060150376
erdos_renyi,100,0,701,100,701,0.1416161616161616,14.02,23,6,3.4698126750589866,0.14681959144787252,3,1.97979797979798,5.290087621004745,25.448096166670148,5.290087621004745,14.901260527464256,-6.9833645162939035,1,333.0,0.0003527919761836529,444.0,0.0011554579832591116,464.0,0.00411595799960196,471.0,0.16131399999721907,453.0,0.0919292499893345,471.0,0,0.9617834394904459
erdos_renyi,100,1,768,100,768,0.15515151515151515,15.36,24,8,3.4308016555901335,0.15301283166662086,3,1.9185858585858586,6.312738866245276,26.695555833851948,6.312738866245276,16.138837486513836,-6.963160983568792,1,356.0,0.0003645419783424586,503.0,0.0025789589853957295,501.0,0.0037319579860195518,513.0,0.13785612498759292,501.0,0.0853768749802839,513.0,0,0.9766081871345029
erdos_renyi,100,2,744,100,744,0.1503030303030303,14.88,22,8,3.3860891896109293,0.1468052809763336,3,1.9395959595959595,6.516587875375986,25.538286237121863,6.516587875375986,15.682807504945984,-7.261050108265506,1,371.0,0.00036100001307204366,484.0,0.001961791014764458,490.0,0.002992458001244813,503.0,0.13472637499216944,493.0,0.08822083298582584,503.0,0,0.9801192842942346
erdos_renyi,100,3,746,100,746,0.1507070707070707,14.92,22,7,3.431267987202398,0.15025335964345252,3,1.9397979797979799,5.963264375646607,25.344046300002436,5.963264375646607,15.73066239890085,-6.999541384515529,1,349.0,0.00036491602077148855,491.0,0.003372750012204051,497.0,0.0031595420150551945,501.0,0.13971308298641816,483.0,0.07334287502453662,501.0,0,0.9640718562874252
erdos_renyi,100,4,761,100,761,0.15373737373737373,15.22,24,4,3.392874887171644,0.15112976901353534,3,1.9187878787878787,3.714622144771161,26.817875325898626,3.714622144771161,15.982112005869205,-7.24313510267901,1,382.0,0.0003451670054346323,477.0,0.001541624980745837,494.0,0.00350604101549834,510.0,0.15940850001061335,488.0,0.07228179200319573,510.0,0,0.9568627450980393
erdos_renyi,100,5,719,100,719,0.14525252525252524,14.38,25,7,3.6435696782139346,0.14690208312499334,3,1.9593939393939395,5.544850561092867,27.359164433741093,5.544850561092867,15.333335225066474,-6.869021239309706,1,366.0,0.0004045829991810024,468.0,0.0025233750056941062,474.0,0.0028750409837812185,481.0,0.13469220799743198,461.0,0.06634070799918845,481.0,0,0.9584199584199584
erdos_renyi,100,6,741,100,741,0.1496969696969697,14.82,24,6,3.567576208015745,0.14785273159260237,3,1.9375757575757575,5.524641762936489,26.700765414999463,5.524641762936489,15.686306169090475,-6.692720606393813,1,369.0,0.0003475409757811576,490.0,0.0019271670025773346,491.0,0.003896125010214746,490.0,0.1618419169972185,470.0,0.08347083398257382,491.0,0,0.9572301425661914
erdos_renyi,100,7,740,100,740,0.1494949494949495,14.8,22,8,3.1240998703626617,0.14513324747148276,3,1.9333333333333333,6.686318744355485,25.31579999910876,6.686318744355485,15.465770715257552,-6.7815904000365075,1,370.0,0.0003768749884329736,478.0,0.003148834017338231,497.0,0.0034037079894915223,496.0,0.13601583300624043,472.0,0.09482358300010674,497.0,0,0.9496981891348089
erdos_renyi,100,8,720,100,720,0.14545454545454545,14.4,26,5,3.8288379438153295,0.1525720093781273,3,1.9602020202020203,4.332175538301179,28.023896244588713,4.332175538301179,15.49139932408202,-7.052426768121032,1,375.0,0.00036237502354197204,468.0,0.0019970840075984597,475.0,0.0035520829842425883,488.0,0.13589341600891203,462.0,0.08685637501184829,488.0,0,0.9467213114754098
erdos_renyi,100,9,693,100,693,0.14,13.86,21,7,3.331726279273254,0.13443304133087414,3,1.984040404040404,5.7408729205434375,24.597972484153892,5.7408729205434375,14.694149751566048,-7.012672097301971,1,371.0,0.0003678749781101942,462.0,0.0019500829803291708,467.0,0.002585625014035031,468.0,0.13999141700332984,459.0,0.07369883300270885,468.0,0,0.9807692307692307
erdos_renyi,100,10,771,100,771,0.15575757575757576,15.42,23,7,3.6638231398363104,0.15711008879769817,3,1.9276767676767677,6.0149925918292135,26.60989325022858,6.0149925918292135,16.37502348699024,-7.195682809774564,1,382.0,0.0003709169977810234,507.0,0.0028402079769875854,506.0,0.002886583999497816,513.0,0.13685908398474567,494.0,0.06555454200133681,513.0,0,0.9629629629629629
