family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
erdos_renyi,20,19,30,20,30,0.15789473684210525,3.0,5,1,1.1832159566199232,0.13166666666666665,5,2.4947368421052634,0.5707118494215901,7.388280432050638,0.5707118494215901,3.4906197448579697,-2.9926550494019257,1,17.0,0.0001313330139964819,23.0,0.0001598329981788993,26.0,0.0002672499977052212,26.0,0.007176500046625733,26.0,0.03924729092977941,26.0,0,1.0
erdos_renyi,20,20,35,20,35,0.18421052631578946,3.5,7,1,1.746424919657298,0.17952380952380953,5,2.3842105263157896,0.4800131652965634,8.741055821276257,0.4800131652965634,4.4394186166174086,-2.98792590822001,1,15.0,0.00015312503091990948,27.0,0.00016695796512067318,27.0,0.0003779169637709856,27.0,0.008380083017982543,27.0,0.03974383301101625,27.0,0,1.0
erdos_renyi,20,21,33,20,33,0.1736842105263158,3.3,7,1,1.7635192088548397,0.06547619047619048,6,2.5526315789473686,0.2718955837560267,9.042139182844236,0.2718955837560267,4.332702388924634,-3.6114641364172266,1,20.0,0.00014412507880479097,30.0,0.00018212490249425173,30.0,0.000262749963440001,30.0,0.007662208983674645,30.0,0.039716541999951005,30.0,0,1.0
erdos_renyi,20,22,32,20,32,0.16842105263157894,3.2,6,1,1.5362291495737215,0.255,5,2.5210526315789474,0.40118994940789776,8.493591654187346,0.40118994940789776,4.052936450027697,-3.1990236970990886,1,15.0,0.00018541701138019562,24.0,0.0001877499744296074,26.0,0.00035379198379814625,27.0,0.00942841696087271,27.0,0.039565958082675934,27.0,0,1.0
erdos_renyi,20,23,28,20,28,0.14736842105263157,2.8,5,1,1.16619037896906,0.16999999999999998,6,2.942105263157895,0.260895213809255,6.62227506013137,0.260895213809255,3.3326784598448724,-2.6599048123038487,1,10.0,0.0001445829402655363,19.0,0.00016187503933906555,24.0,0.00028033298440277576,24.0,0.00824783300049603,24.0,0.04204058402683586,24.0,0,1.0
erdos_renyi,20,24,28,20,28,0.14736842105263157,2.8,5,1,1.2884098726725124,0.14166666666666666,5,2.6789473684210527,0.3845179717559573,6.673128977811786,0.3845179717559573,3.3714284184145615,-2.4986279341850257,1,11.0,0.00012041698209941387,22.0,0.00017337501049041748,23.0,0.000262417015619576,24.0,0.008462917059659958,24.0,0.04179575003217906,24.0,0,1.0
erdos_renyi,20,25,27,20,27,0.14210526315789473,2.7,4,1,1.0049875621120892,0.13333333333333333,7,3.205263157894737,0.18128110528526306,5.9753319862940835,0.18128110528526306,3.127039773788267,-2.566075586736222,1,15.0,0.00012099999003112316,24.0,0.00016954203601926565,24.0,0.0002643750049173832,24.0,0.008493582950904965,24.0,0.0403045000275597,24.0,0,1.0
erdos_renyi,20,26,31,20,31,0.1631578947368421,3.1,8,1,1.7578395831246947,0.06857142857142857,6,2.536842105263158,0.2756824625132327,9.446960615234563,0.2756824625132327,4.046863017231937,-3.387884792366642,1,15.0,0.00012262491509318352,25.0,0.00017479201778769493,27.0,0.0002464170102030039,27.0,0.007567291962914169,27.0,0.03920137498062104,27.0,0,1.0
erdos_renyi,20,27,23,20,23,0.12105263157894737,2.3,5,1,1.1874342087037917,0.14333333333333334,6,3.2421052631578946,0.1797227045747578,6.567957099078522,0.1797227045747578,2.96769570017657,-2.5644273656342573,1,9.0,0.00012075004633516073,20.0,0.00014766701497137547,20.0,0.00023987505119293928,20.0,0.008846917073242366,20.0,0.04032554104924202,20.0,0,1.0
erdos_renyi,20,28,20,20,20,0.10526315789473684,2.0,4,1,1.0954451150103321,0.075,9,3.9263157894736844,0.06296122456205624,5.839797516160905,0.06296122456205624,2.6071384393180423,-2.47810971846976,1,13.0,0.00012579199392348528,18.0,0.00014358304906636477,19.0,0.0002451670588925481,19.0,0.010806167032569647,19.0,0.040492708096280694,19.0,0,1.0
erdos_renyi,20,29,26,20,26,0.1368421052631579,2.6,5,1,1.1575836902790226,0.07333333333333333,7,3.236842105263158,0.19117533021044728,6.527806559535166,0.19117533021044728,3.5055732120821146,-2.5589008874090453,1,11.0,0.00012024992611259222,21.0,0.0001711250515654683,22.0,0.00026295799762010574,23.0,0.009397624991834164,22.0,0.03979062498547137,23.0,0,0.9565217391304348
erdos_renyi,50,0,185,50,185,0.1510204081632653,7.4,12,3,2.2978250586152114,0.13394227994227992,4,2.137142857142857,2.106955292511483,14.939789704942141,2.106955292511483,8.22771850782529,-4.826105236749306,1,88.0,0.0001723329769447446,133.0,0.0004681670106947422,133.0,0.001806457992643118,143.0,0.04240216698963195,136.0,0.044644958106800914,143.0,0,0.951048951048951
erdos_renyi,50,1,199,50,199,0.16244897959183674,7.96,15,3,2.690427475328038,0.18813286713286712,4,2.0775510204081633,2.2109289704904187,16.994106762264032,2.2109289704904187,8.882661980315934,-5.0444593455274145,1,96.0,0.0001877499744296074,139.0,0.0004952499875798821,134.0,0.0007570419693365693,147.0,0.03742612502537668,138.0,0.04910295899026096,147.0,0,0.9387755102040817
erdos_renyi,50,2,185,50,185,0.1510204081632653,7.4,12,3,2.0396078054371136,0.13757287157287157,4,2.116734693877551,2.372605384593478,14.922079643565647,2.372605384593478,7.959070104418188,-5.248955330774102,1,90.0,0.00018800003454089165,133.0,0.0006752080516889691,138.0,0.0007298749405890703,139.0,0.03757229202892631,138.0,0.044511041953228414,139.0,0,0.9928057553956835
erdos_renyi,50,3,188,50,188,0.15346938775510205,7.52,14,3,2.5941472587345538,0.15618592518592517,4,2.1077551020408163,2.1550148389322605,16.029014508981398,2.1550148389322605,8.397168009943709,-4.861472612052034,1,91.0,0.00017633300740271807,137.0,0.00047341594472527504,135.0,0.0010743750026449561,139.0,0.038081291946582496,136.0,0.04387566598597914,139.0,0,0.9784172661870504
erdos_renyi,50,4,184,50,184,0.15020408163265306,7.36,12,3,2.24285532302019,0.14683116883116884,4,2.1412244897959183,2.0525077157850347,14.737651561123249,2.0525077157850347,8.105036018635644,-4.639991102589433,1,94.0,0.00019175000488758087,129.0,0.0004622499691322446,133.0,0.000728582963347435,134.0,0.031839750008657575,134.0,0.042518625035881996,134.0,0,1.0
erdos_renyi,50,5,169,50,169,0.13795918367346938,6.76,14,2,2.486443242867208,0.14218681318681317,4,2.180408163265306,1.4612266272892165,16.15516447377469,1.4612266272892165,7.61274880887852,-4.83761497193264,1,80.0,0.00017158407717943192,119.0,0.00044533296022564173,123.0,0.0007114589679986238,125.0,0.048706999979913235,123.0,0.04388191702309996,125.0,0,0.984
erdos_renyi,50,6,183,50,183,0.1493877551020408,7.32,14,2,2.556873090319502,0.15376057276057276,4,2.137142857142857,1.619419162750697,15.875178532348722,1.619419162750697,8.288290890421203,-4.681372138276016,1,87.0,0.00016412499826401472,135.0,0.0004642079584300518,126.0,0.000709832995198667,135.0,0.031079708016477525,126.0,0.043265582993626595,135.0,0,0.9333333333333333
erdos_renyi,50,7,165,50,165,0.1346938775510204,6.6,12,3,2.253885533916929,0.1226969696969697,4,2.226122448979592,1.8275315593827208,13.811111066802459,1.8275315593827208,7.404047160931005,-4.770506286644197,1,85.0,0.00017570808995515108,124.0,0.0004374579293653369,122.0,0.0007876250892877579,128.0,0.03663037496153265,122.0,0.043674665968865156,128.0,0,0.953125
erdos_renyi,50,8,191,50,191,0.15591836734693879,7.64,14,2,2.5436980952935433,0.1421949161949162,4,2.116734693877551,1.6746304860609957,16.25438847378596,1.6746304860609957,8.532379518352853,-5.199145356190153,1,86.0,0.0001775830751284957,136.0,0.0004814999410882592,134.0,0.0007476250175386667,142.0,0.031947582960128784,135.0,0.04283170902635902,142.0,0,0.9507042253521126
erdos_renyi,50,9,195,50,195,0.15918367346938775,7.8,12,1,2.349468024894146,0.14564935064935064,4,2.1110204081632653,0.8310197877406571,15.478858891228468,0.8310197877406571,8.526810904087476,-5.449564113611247,1,86.0,0.00019220798276364803,144.0,0.0009115409338846803,147.0,0.0008505420992150903,147.0,0.03717112494632602,147.0,0.04435958294197917,147.0,0,1.0
erdos_renyi,50,10,186,50,186,0.15183673469387754,7.44,13,4,2.201454064930722,0.12478410478410477,4,2.1110204081632653,2.379216182272147,15.289826140026307,2.379216182272147,8.182020261967436,-5.026871691708418,1,86.0,0.00017866701819002628,122.0,0.0005734170554205775,132.0,0.0007292079972103238,139.0,0.03695999993942678,136.0,0.04318449995480478,139.0,0,0.9784172661870504
erdos_renyi,50,11,172,50,172,0.1404081632653061,6.88,11,1,2.196724834839357,0.16705627705627704,4,2.2244897959183674,0.8239546518492772,14.20676355351554,0.8239546518492772,7.656519354082819,-4.852401394752938,1,78.0,0.00017583300359547138,119.0,0.000541832996532321,129.0,0.0007903750520199537,129.0,0.04848762496840209,129.0,0.04210924997460097,129.0,0,1.0
erdos_renyi,50,12,160,50,160,0.1306122448979592,6.4,12,2,2.4738633753705965,0.13024531024531025,4,2.2555102040816326,1.4550859814768835,14.086413977670047,1.4550859814768835,7.346548848200824,-4.665311700885956,1,90.0,0.00018425006419420242,122.0,0.0005162499146535993,120.0,0.0006893329555168748,122.0,0.0370399160310626,121.0,0.04487270803656429,122.0,0,0.9918032786885246
erdos_renyi,50,13,179,50,179,0.14612244897959184,7.16,13,2,2.166656410232134,0.1129068709068709,4,2.1477551020408163,1.5062213749691824,15.464554727693884,1.5062213749691824,7.870012718276572,-4.636868999247239,1,94.0,0.00019466702360659838,128.0,0.0004628750029951334,129.0,0.0007186250295490026,136.0,0.04827350005507469,127.0,0.04722666600719094,136.0,0,0.9338235294117647
erdos_renyi,50,14,204,50,204,0.16653061224489796,8.16,17,1,2.8309715646752793,0.15167076061193707,4,2.0693877551020408,0.9220457497720407,18.51597059843604,0.9220457497720407,9.188469261898613,-5.253628731644137,1,108.0,0.00018433399964123964,150.0,0.0009356669615954161,140.0,0.000972250010818243,152.0,0.03651700005866587,143.0,0.3066049589542672,152.0,0,0.9407894736842105
erdos_renyi,50,15,194,50,194,0.15836734693877552,7.76,15,1,2.387969849055888,0.15245454545454545,4,2.088979591836735,0.8839022657558603,16.74930797945506,0.8839022657558603,8.453959608796872,-4.874339172547741,1,91.0,0.00018558406736701727,138.0,0.0006921659223735332,140.0,0.0008384999819099903,140.0,0.036997290910221636,139.0,0.04656925005838275,140.0,0,0.9928571428571429
erdos_renyi,50,16,174,50,174,0.14204081632653062,6.96,11,4,1.777188791321845,0.09638672438672438,4,2.1820408163265306,2.169563607803202,13.550155965709685,2.169563607803202,7.397412533385918,-5.108234090603967,1,96.0,0.00016420800238847733,132.0,0.0005400830414146185,134.0,0.0007009169785305858,134.0,0.03047216695267707,135.0,0.04707970796152949,134.0,1,1.007462686567164
erdos_renyi,50,17,157,50,157,0.12816326530612246,6.28,14,2,2.6686326086593484,0.12763247863247862,4,2.2946938775510204,1.4349579514691153,15.562914235604339,1.4349579514691153,7.519668602548382,-4.524154039075774,1,66.0,0.00017033296171575785,106.0,0.000418792013078928,110.0,0.000768458005040884,120.0,0.04764879192225635,115.0,0.04687937500420958,120.0,0,0.9583333333333334
erdos_renyi,50,18,190,50,190,0.15510204081632653,7.6,13,2,2.898275349237888,0.16576134976134976,4,2.1183673469387756,1.564359327074522,16.083647576208072,1.564359327074522,8.70641525721924,-4.924428433714231,1,92.0,0.00017979100812226534,128.0,0.0004812080878764391,135.0,0.0008324170485138893,139.0,0.037898542010225356,135.0,0.04739120800513774,139.0,0,0.9712230215827338
erdos_renyi,50,19,178,50,178,0.14530612244897959,7.12,14,3,2.542754412050051,0.12266477966477966,4,2.1640816326530614,1.8934835878328584,15.855626644451283,1.8934835878328584,8.069149336015311,-5.281206331974438,1,91.0,0.00016433303244411945,120.0,0.0004487918922677636,136.0,0.0007047919789329171,136.0,0.036922084051184356,136.0,0.04749658307991922,136.0,0,1.0
erdos_renyi,50,20,177,50,177,0.14448979591836736,7.08,14,2,2.512687803926305,0.15918226218226217,4,2.156734693877551,1.5444355755606995,15.851984387773486,1.5444355755606995,7.945904291101467,-4.9123093674045695,1,94.0,0.00027904100716114044,131.0,0.0006740840617567301,129.0,0.00079774996265769,132.0,0.030432416941039264,129.0,0.047381917014718056,132.0,0,0.9772727272727273
erdos_renyi,50,21,183,50,183,0.1493877551020408,7.32,13,3,2.0730653631759903,0.1462121212121212,4,2.1412244897959183,2.043425490610731,15.545991147755844,2.043425490610731,8.088585794921128,-4.88811327668181,1,103.0,0.0001717080594971776,126.0,0.0008369579445570707,131.0,0.0011365829268470407,133.0,0.04898350010626018,133.0,0.04758374998345971,133.0,0,1.0
erdos_renyi,50,22,193,50,193,0.15755102040816327,7.72,13,1,2.577130186855138,0.16909956709956708,4,2.1061224489795918,0.8962786767794642,15.796496663722046,0.8962786767794642,8.621200115514851,-5.055245307190243,1,98.0,0.00020883302204310894,129.0,0.0004972910974174738,141.0,0.0007675419328734279,144.0,0.03703916689846665,142.0,0.04841787496116012,144.0,0,0.9861111111111112
erdos_renyi,50,23,186,50,186,0.15183673469387754,7.44,14,3,2.546841180757057,0.17643767343767344,3,2.1183673469387756,2.347791263974109,16.135574099378108,2.347791263974109,8.31228827202155,-4.754275945387512,1,99.0,0.0001655840314924717,126.0,0.0004638340324163437,130.0,0.0007200000109151006,133.0,0.036727124941535294,133.0,0.04860862507484853,133.0,0,1.0
erdos_renyi,50,24,186,50,186,0.15183673469387754,7.44,14,3,2.4832237112270006,0.19022211122211122,4,2.1453061224489796,1.691631638515931,15.678437460267988,1.691631638515931,8.379070723056351,-4.996620769219596,1,93.0,0.00016541604418307543,134.0,0.0004676660755649209,130.0,0.0007155420025810599,135.0,0.04873908299487084,134.0,0.04620945907663554,135.0,0,0.9925925925925926
erdos_renyi,50,25,173,50,173,0.14122448979591837,6.92,17,2,2.4967178454923573,0.14364493676258383,4,2.1951020408163266,1.3681770337742596,18.469996204409668,1.3681770337742596,7.8097955337854685,-4.74960482827851,1,90.0,0.0001651250058785081,123.0,0.0004481249488890171,123.0,0.0007050409913063049,128.0,0.03726229094900191,127.0,0.04635366704314947,128.0,0,0.9921875
erdos_renyi,50,26,178,50,178,0.14530612244897959,7.12,12,3,2.1414014102918677,0.12847474747474746,4,2.140408163265306,2.0440465407431168,13.77756509731003,2.0440465407431168,7.775575981788359,-4.784461902106545,1,69.0,0.00018904206808656454,128.0,0.0004558330401778221,127.0,0.0007266249740496278,134.0,0.031346416915766895,129.0,0.0465807500295341,134.0,0,0.9626865671641791
erdos_renyi,50,27,190,50,190,0.15510204081632653,7.6,13,3,2.4657656011875906,0.1621149961149961,4,2.0995918367346937,2.2617480789818525,15.43790254506783,2.2617480789818525,8.403088164726917,-5.202081353584008,1,80.0,0.0002335000317543745,123.0,0.00048216700088232756,135.0,0.0007899170741438866,141.0,0.033411166979931295,135.0,0.045968040940351784,141.0,0,0.9574468085106383
erdos_renyi,50,28,178,50,178,0.14530612244897959,7.12,13,4,2.2148589119851403,0.16011122211122208,4,2.1689795918367345,1.9384697968245406,15.03457444075053,1.9384697968245406,7.944454924689687,-4.41671643209369,1,94.0,0.00020083400886505842,119.0,0.0004551250021904707,127.0,0.0008079999824985862,130.0,0.03630870790220797,127.0,0.046889582998119295,130.0,0,0.9769230769230769
erdos_renyi,50,29,177,50,177,0.14448979591836736,7.08,11,2,2.4806450773941844,0.13082683982683982,4,2.162448979591837,1.6346402925702443,14.20181871530281,1.6346402925702443,7.935559353351386,-4.955890231611308,1,90.0,0.00018524995539337397,119.0,0.0004503750242292881,131.0,0.0008123749867081642,133.0,0.03649204201065004,133.0,0.04790574999060482,133.0,0,1.0
erdos_renyi,100,0,701,100,701,0.1416161616161616,14.02,23,6,3.4698126750589866,0.14681959144787252,3,1.97979797979798,5.290087621004745,25.448096166670148,5.290087621004745,14.901260527464256,-6.9833645162939035,1,333.0,0.0003541249316185713,444.0,0.0010621249675750732,464.0,0.004242999944835901,471.0,0.1627742920536548,470.0,0.057600292027927935,471.0,0,0.9978768577494692
erdos_renyi,100,1,768,100,768,0.15515151515151515,15.36,24,8,3.4308016555901335,0.15301283166662086,3,1.9185858585858586,6.312738866245276,26.695555833851948,6.312738866245276,16.138837486513836,-6.963160983568792,1,356.0,0.0003434580285102129,503.0,0.00234112492762506,501.0,0.003331499989144504,513.0,0.1395506669068709,499.0,0.05860566592309624,513.0,0,0.9727095516569201
erdos_renyi,100,2,744,100,744,0.1503030303030303,14.88,22,8,3.3860891896109293,0.1468052809763336,3,1.9395959595959595,6.516587875375986,25.538286237121863,6.516587875375986,15.682807504945984,-7.261050108265506,1,371.0,0.0003677919739857316,484.0,0.0014990000054240227,490.0,0.002694541006349027,503.0,0.1399522089632228,506.0,0.060395624954253435,503.0,1,1.0059642147117296
erdos_renyi,100,3,746,100,746,0.1507070707070707,14.92,22,7,3.431267987202398,0.15025335964345252,3,1.9397979797979799,5.963264375646607,25.344046300002436,5.963264375646607,15.73066239890085,-6.999541384515529,1,349.0,0.0003165000816807151,491.0,0.00333708303514868,497.0,0.0030365410493686795,501.0,0.13777241704519838,486.0,0.05812962504569441,501.0,0,0.9700598802395209
erdos_renyi,100,4,761,100,761,0.15373737373737373,15.22,24,4,3.392874887171644,0.15112976901353534,3,1.9187878787878787,3.714622144771161,26.817875325898626,3.714622144771161,15.982112005869205,-7.24313510267901,1,382.0,0.0003221669467166066,477.0,0.0014734580181539059,494.0,0.003323082928545773,510.0,0.16061633301433176,503.0,0.059469084022566676,510.0,0,0.9862745098039216
erdos_renyi,100,5,719,100,719,0.14525252525252524,14.38,25,7,3.6435696782139346,0.14690208312499334,3,1.9593939393939395,5.544850561092867,27.359164433741093,5.544850561092867,15.333335225066474,-6.869021239309706,1,366.0,0.0003105420619249344,468.0,0.002143207937479019,474.0,0.0027406670851632953,481.0,0.13627337501384318,477.0,0.05567708401940763,481.0,0,0.9916839916839917
erdos_renyi,100,6,741,100,741,0.1496969696969697,14.82,24,6,3.567576208015745,0.14785273159260237,3,1.9375757575757575,5.524641762936489,26.700765414999463,5.524641762936489,15.686306169090475,-6.692720606393813,1,369.0,0.0003217909252271056,490.0,0.0018305410631000996,491.0,0.003622625023126602,490.0,0.16285491595044732,476.0,0.057959666941314936,491.0,0,0.9694501018329938
erdos_renyi,100,7,740,100,740,0.1494949494949495,14.8,22,8,3.1240998703626617,0.14513324747148276,3,1.9333333333333333,6.686318744355485,25.31579999910876,6.686318744355485,15.465770715257552,-6.7815904000365075,1,370.0,0.00032008299604058266,478.0,0.002582874963991344,497.0,0.0028737910324707627,496.0,0.13766033307183534,497.0,0.05808195797726512,497.0,0,1.0
erdos_renyi,100,8,720,100,720,0.14545454545454545,14.4,26,5,3.8288379438153295,0.1525720093781273,3,1.9602020202020203,4.332175538301179,28.023896244588713,4.332175538301179,15.49139932408202,-7.052426768121032,1,375.0,0.0005211670650169253,468.0,0.0019099590135738254,475.0,0.0030162909533828497,488.0,0.13673841604031622,481.0,0.05894858296960592,488.0,0,0.985655737704918
erdos_renyi,100,9,693,100,693,0.14,13.86,21,7,3.331726279273254,0.13443304133087414,3,1.984040404040404,5.7408729205434375,24.597972484153892,5.7408729205434375,14.694149751566048,-7.012672097301971,1,371.0,0.00031112495344132185,462.0,0.0017176660476252437,467.0,0.0024446669267490506,468.0,0.13917049998417497,467.0,0.05924500001128763,468.0,0,0.9978632478632479
erdos_renyi,100,10,771,100,771,0.15575757575757576,15.42,23,7,3.6638231398363104,0.15711008879769817,3,1.9276767676767677,6.0149925918292135,26.60989325022858,6.0149925918292135,16.37502348699024,-7.195682809774564,1,382.0,0.00033304200042039156,507.0,0.0022947919787839055,506.0,0.0025814169785007834,513.0,0.1401510420255363,507.0,0.05134641600307077,513.0,0,0.9883040935672515
