family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
erdos_renyi,20,12,24,20,24,0.12631578947368421,2.4,5,1,1.1135528725660042,0.21000000000000002,7,3.2736842105263158,0.13601123308877727,6.552528501451594,0.13601123308877727,3.1095736147599076,-2.525781191991024,1,13.0,0.00015129201347008348,20.0,0.00017991597997024655,20.0,0.00028983299853280187,20.0,0.01149537501623854,19.0,0.06376608402933925,20.0,0,0.95
erdos_renyi,20,13,24,20,24,0.12631578947368421,2.4,5,1,1.1575836902790226,0.10500000000000001,6,3.0894736842105264,0.2666126165905833,6.509268498911263,0.2666126165905833,2.8893195144096433,-2.7306313492490415,1,9.0,0.00014512502821162343,20.0,0.0001824999926611781,21.0,0.000300833024084568,21.0,0.008732667018193752,20.0,0.065387082984671,21.0,0,0.9523809523809523
erdos_renyi,20,14,29,20,29,0.15263157894736842,2.9,6,1,1.2609520212918492,0.11166666666666666,5,2.642105263157895,0.41636121129092285,7.457387802239239,0.41636121129092285,3.5261956105524757,-2.8760466485534013,1,13.0,0.0001460839994251728,22.0,0.00021433294750750065,25.0,0.000333750038407743,25.0,0.010139917023479939,21.0,0.06968529196456075,25.0,0,0.84
erdos_renyi,20,15,33,20,33,0.1736842105263158,3.3,7,1,1.3453624047073711,0.12642857142857142,6,2.6052631578947367,0.256800632732285,8.396823016446245,0.256800632732285,3.8833296167754487,-3.108078594567538,1,18.0,0.0001526669948361814,26.0,0.0002168749924749136,27.0,0.0003341659903526306,29.0,0.01069383299909532,25.0,0.05448458297178149,29.0,0,0.8620689655172413
erdos_renyi,20,16,26,20,26,0.1368421052631579,2.6,5,1,1.319090595827292,0.145,6,3.094736842105263,0.21229326779822863,6.938883510923002,0.21229326779822863,3.4557296084238023,-2.773091236323603,1,15.0,0.00015304103726521134,20.0,0.00017600000137463212,23.0,0.0002835000050254166,23.0,0.01637770904926583,23.0,0.06697429198538885,23.0,0,1.0
erdos_renyi,20,17,25,20,25,0.13157894736842105,2.5,6,1,1.4317821063276353,0.2,8,3.2157894736842105,0.14241570725783675,7.4067934217558715,0.14241570725783675,3.3605642531036977,-2.7756384261927782,1,9.0,0.00014395802281796932,22.0,0.00020104198483750224,22.0,0.00028958398615941405,22.0,0.013432458974421024,21.0,0.06730195897398517,22.0,0,0.9545454545454546
erdos_renyi,20,18,36,20,36,0.18947368421052632,3.6,8,1,1.5937377450509227,0.1838095238095238,5,2.363157894736842,0.5097776173298173,9.511445198054535,0.5097776173298173,4.365862152149199,-3.214102496198542,1,16.0,0.00015683297533541918,25.0,0.0002007500152103603,29.0,0.00033712497679516673,30.0,0.008966708031948656,26.0,0.065025209041778,30.0,0,0.8666666666666667
erdos_renyi,20,19,30,20,30,0.15789473684210525,3.0,5,1,1.1832159566199232,0.13166666666666665,5,2.4947368421052634,0.5707118494215901,7.388280432050638,0.5707118494215901,3.4906197448579697,-2.9926550494019257,1,17.0,0.00015429098857566714,23.0,0.0001882920041680336,26.0,0.0003197499900124967,26.0,0.008188499952666461,26.0,0.07521991699468344,26.0,0,1.0
erdos_renyi,20,20,35,20,35,0.18421052631578946,3.5,7,1,1.746424919657298,0.17952380952380953,5,2.3842105263157896,0.4800131652965634,8.741055821276257,0.4800131652965634,4.4394186166174086,-2.98792590822001,1,15.0,0.00016066699754446745,27.0,0.00020175002282485366,27.0,0.0003433750243857503,27.0,0.0098575409501791,27.0,0.0600142499897629,27.0,0,1.0
erdos_renyi,20,21,33,20,33,0.1736842105263158,3.3,7,1,1.7635192088548397,0.06547619047619048,6,2.5526315789473686,0.2718955837560267,9.042139182844236,0.2718955837560267,4.332702388924634,-3.6114641364172266,1,20.0,0.00015337503282353282,30.0,0.0002204999909736216,30.0,0.0003263329854235053,30.0,0.008622583991382271,30.0,0.07381866697687656,30.0,0,1.0
erdos_renyi,20,22,32,20,32,0.16842105263157894,3.2,6,1,1.5362291495737215,0.255,5,2.5210526315789474,0.40118994940789776,8.493591654187346,0.40118994940789776,4.052936450027697,-3.1990236970990886,1,15.0,0.00016141700325533748,24.0,0.0002192500396631658,26.0,0.0003064589691348374,27.0,0.011111750034615397,26.0,0.07020941702648997,27.0,0,0.9629629629629629
erdos_renyi,20,23,28,20,28,0.14736842105263157,2.8,5,1,1.16619037896906,0.16999999999999998,6,2.942105263157895,0.260895213809255,6.62227506013137,0.260895213809255,3.3326784598448724,-2.6599048123038487,1,10.0,0.00015308399451896548,19.0,0.00018683302914723754,24.0,0.00032187497708946466,24.0,0.009497000020928681,21.0,0.06971912499284372,24.0,0,0.875
erdos_renyi,20,24,28,20,28,0.14736842105263157,2.8,5,1,1.2884098726725124,0.14166666666666666,5,2.6789473684210527,0.3845179717559573,6.673128977811786,0.3845179717559573,3.3714284184145615,-2.4986279341850257,1,11.0,0.0001715839607641101,22.0,0.00021183298667892814,23.0,0.0003237499622628093,24.0,0.010096332989633083,21.0,0.07358712499262765,24.0,0,0.875
erdos_renyi,20,25,27,20,27,0.14210526315789473,2.7,4,1,1.0049875621120892,0.13333333333333333,7,3.205263157894737,0.18128110528526306,5.9753319862940835,0.18128110528526306,3.127039773788267,-2.566075586736222,1,15.0,0.0001509999856352806,24.0,0.0002080830163322389,24.0,0.0003179170307703316,24.0,0.009943417040631175,20.0,0.06699137500254437,24.0,0,0.8333333333333334
erdos_renyi,20,26,31,20,31,0.1631578947368421,3.1,8,1,1.7578395831246947,0.06857142857142857,6,2.536842105263158,0.2756824625132327,9.446960615234563,0.2756824625132327,4.046863017231937,-3.387884792366642,1,15.0,0.00014779099728912115,25.0,0.0002137920237146318,27.0,0.0002944589941762388,27.0,0.008768874977249652,27.0,0.059877166990190744,27.0,0,1.0
erdos_renyi,20,27,23,20,23,0.12105263157894737,2.3,5,1,1.1874342087037917,0.14333333333333334,6,3.2421052631578946,0.1797227045747578,6.567957099078522,0.1797227045747578,2.96769570017657,-2.5644273656342573,1,9.0,0.00018154102144762874,20.0,0.00018324999837204814,20.0,0.0003013330278918147,20.0,0.0100538749829866,19.0,0.07829187501920387,20.0,0,0.95
erdos_renyi,20,28,20,20,20,0.10526315789473684,2.0,4,1,1.0954451150103321,0.075,9,3.9263157894736844,0.06296122456205624,5.839797516160905,0.06296122456205624,2.6071384393180423,-2.47810971846976,1,13.0,0.0001651250058785081,18.0,0.00017608300549909472,19.0,0.0002905000001192093,19.0,0.01289295800961554,17.0,0.06083387503167614,19.0,0,0.8947368421052632
erdos_renyi,20,29,26,20,26,0.1368421052631579,2.6,5,1,1.1575836902790226,0.07333333333333333,7,3.236842105263158,0.19117533021044728,6.527806559535166,0.19117533021044728,3.5055732120821146,-2.5589008874090453,1,11.0,0.00014133297372609377,21.0,0.00019337498815730214,22.0,0.0003000840079039335,23.0,0.010198457981459796,21.0,0.06923725001979619,23.0,0,0.9130434782608695
erdos_renyi,50,0,185,50,185,0.1510204081632653,7.4,12,3,2.2978250586152114,0.13394227994227992,4,2.137142857142857,2.106955292511483,14.939789704942141,2.106955292511483,8.22771850782529,-4.826105236749306,1,88.0,0.0002027080045081675,133.0,0.0005604170146398246,133.0,0.0019195000058971345,143.0,0.038823582988698035,138.0,0.0755686669726856,143.0,0,0.965034965034965
erdos_renyi,50,1,199,50,199,0.16244897959183674,7.96,15,3,2.690427475328038,0.18813286713286712,4,2.0775510204081633,2.2109289704904187,16.994106762264032,2.2109289704904187,8.882661980315934,-5.0444593455274145,1,96.0,0.00020633300300687551,139.0,0.0005507079767994583,134.0,0.0008588749915361404,147.0,0.036364833009429276,143.0,0.07847770798252895,147.0,0,0.9727891156462585
erdos_renyi,50,2,185,50,185,0.1510204081632653,7.4,12,3,2.0396078054371136,0.13757287157287157,4,2.116734693877551,2.372605384593478,14.922079643565647,2.372605384593478,7.959070104418188,-5.248955330774102,1,90.0,0.00018604198703542352,133.0,0.0007464999798685312,138.0,0.0008355409954674542,139.0,0.03649970795959234,138.0,0.06851000001188368,139.0,0,0.9928057553956835
erdos_renyi,50,3,188,50,188,0.15346938775510205,7.52,14,3,2.5941472587345538,0.15618592518592517,4,2.1077551020408163,2.1550148389322605,16.029014508981398,2.1550148389322605,8.397168009943709,-4.861472612052034,1,91.0,0.00018883298616856337,137.0,0.0005327500402927399,135.0,0.0009254160104319453,139.0,0.03758104197913781,131.0,0.07610854099038988,139.0,0,0.9424460431654677
erdos_renyi,50,4,184,50,184,0.15020408163265306,7.36,12,3,2.24285532302019,0.14683116883116884,4,2.1412244897959183,2.0525077157850347,14.737651561123249,2.0525077157850347,8.105036018635644,-4.639991102589433,1,94.0,0.00020929198944941163,129.0,0.0005559159908443689,133.0,0.0008514160290360451,134.0,0.03166724997572601,134.0,0.07169991702539846,134.0,0,1.0
erdos_renyi,50,5,169,50,169,0.13795918367346938,6.76,14,2,2.486443242867208,0.14218681318681317,4,2.180408163265306,1.4612266272892165,16.15516447377469,1.4612266272892165,7.61274880887852,-4.83761497193264,1,80.0,0.00019624998094514012,119.0,0.0005295000155456364,123.0,0.000828959047794342,125.0,0.04814933304442093,123.0,0.07354287500493228,125.0,0,0.984
erdos_renyi,50,6,183,50,183,0.1493877551020408,7.32,14,2,2.556873090319502,0.15376057276057276,4,2.137142857142857,1.619419162750697,15.875178532348722,1.619419162750697,8.288290890421203,-4.681372138276016,1,87.0,0.0003490410163067281,135.0,0.0006620410131290555,126.0,0.0010530420113354921,135.0,0.03186212497530505,129.0,0.07978125003864989,135.0,0,0.9555555555555556
erdos_renyi,50,7,165,50,165,0.1346938775510204,6.6,12,3,2.253885533916929,0.1226969696969697,4,2.226122448979592,1.8275315593827208,13.811111066802459,1.8275315593827208,7.404047160931005,-4.770506286644197,1,85.0,0.0001889580162242055,124.0,0.0004888339899480343,122.0,0.0008684999775141478,128.0,0.03650141600519419,120.0,0.06790416600415483,128.0,0,0.9375
erdos_renyi,50,8,191,50,191,0.15591836734693879,7.64,14,2,2.5436980952935433,0.1421949161949162,4,2.116734693877551,1.6746304860609957,16.25438847378596,1.6746304860609957,8.532379518352853,-5.199145356190153,1,86.0,0.0001914160093292594,136.0,0.0005374170141294599,134.0,0.0008211670210584998,142.0,0.03363554202951491,136.0,0.08066479198168963,142.0,0,0.9577464788732394
erdos_renyi,50,9,195,50,195,0.15918367346938775,7.8,12,1,2.349468024894146,0.14564935064935064,4,2.1110204081632653,0.8310197877406571,15.478858891228468,0.8310197877406571,8.526810904087476,-5.449564113611247,1,86.0,0.00022529199486598372,144.0,0.001041291980072856,147.0,0.0010464999941177666,147.0,0.038888084003701806,137.0,0.06211091700242832,147.0,0,0.9319727891156463
erdos_renyi,50,10,186,50,186,0.15183673469387754,7.44,13,4,2.201454064930722,0.12478410478410477,4,2.1110204081632653,2.379216182272147,15.289826140026307,2.379216182272147,8.182020261967436,-5.026871691708418,1,86.0,0.00018883298616856337,122.0,0.0006387499743141234,132.0,0.0008118749829009175,139.0,0.03714795800624415,134.0,0.07484741701046005,139.0,0,0.9640287769784173
erdos_renyi,50,11,172,50,172,0.1404081632653061,6.88,11,1,2.196724834839357,0.16705627705627704,4,2.2244897959183674,0.8239546518492772,14.20676355351554,0.8239546518492772,7.656519354082819,-4.852401394752938,1,78.0,0.00018512498354539275,119.0,0.0006104590138420463,129.0,0.0008922909619286656,129.0,0.04785133298719302,129.0,0.0728643749607727,129.0,0,1.0
erdos_renyi,50,12,160,50,160,0.1306122448979592,6.4,12,2,2.4738633753705965,0.13024531024531025,4,2.2555102040816326,1.4550859814768835,14.086413977670047,1.4550859814768835,7.346548848200824,-4.665311700885956,1,90.0,0.00020183302694931626,122.0,0.0006024159956723452,120.0,0.0007566249696537852,122.0,0.037004166981205344,121.0,0.06583937502000481,122.0,0,0.9918032786885246
erdos_renyi,50,13,179,50,179,0.14612244897959184,7.16,13,2,2.166656410232134,0.1129068709068709,4,2.1477551020408163,1.5062213749691824,15.464554727693884,1.5062213749691824,7.870012718276572,-4.636868999247239,1,94.0,0.00019187497673556209,128.0,0.0005112499929964542,129.0,0.0007932080188766122,136.0,0.04698674997780472,128.0,0.07255595800234005,136.0,0,0.9411764705882353
erdos_renyi,50,14,204,50,204,0.16653061224489796,8.16,17,1,2.8309715646752793,0.15167076061193707,4,2.0693877551020408,0.9220457497720407,18.51597059843604,0.9220457497720407,9.188469261898613,-5.253628731644137,1,108.0,0.00020929198944941163,150.0,0.0010964159737341106,140.0,0.001076791959349066,152.0,0.03683324996381998,141.0,0.35563670797273517,152.0,0,0.9276315789473685
erdos_renyi,50,15,194,50,194,0.15836734693877552,7.76,15,1,2.387969849055888,0.15245454545454545,4,2.088979591836735,0.8839022657558603,16.74930797945506,0.8839022657558603,8.453959608796872,-4.874339172547741,1,91.0,0.00019500002963468432,138.0,0.0007776669808663428,140.0,0.0009395839879289269,140.0,0.03730629198253155,137.0,0.06849866599077359,140.0,0,0.9785714285714285
erdos_renyi,50,16,174,50,174,0.14204081632653062,6.96,11,4,1.777188791321845,0.09638672438672438,4,2.1820408163265306,2.169563607803202,13.550155965709685,2.169563607803202,7.397412533385918,-5.108234090603967,1,96.0,0.000200208043679595,132.0,0.0006083750049583614,134.0,0.0008275840082205832,134.0,0.030918292002752423,135.0,0.07037012500222772,134.0,1,1.007462686567164
erdos_renyi,50,17,157,50,157,0.12816326530612246,6.28,14,2,2.6686326086593484,0.12763247863247862,4,2.2946938775510204,1.4349579514691153,15.562914235604339,1.4349579514691153,7.519668602548382,-4.524154039075774,1,66.0,0.00019841705216094851,106.0,0.00048104196321219206,110.0,0.0008712499984540045,120.0,0.04798345803283155,115.0,0.07290450000436977,120.0,0,0.9583333333333334
erdos_renyi,50,18,190,50,190,0.15510204081632653,7.6,13,2,2.898275349237888,0.16576134976134976,4,2.1183673469387756,1.564359327074522,16.083647576208072,1.564359327074522,8.70641525721924,-4.924428433714231,1,92.0,0.00020416703773662448,128.0,0.0005517500103451312,135.0,0.0009205829701386392,139.0,0.03827958402689546,135.0,0.07329804199980572,139.0,0,0.9712230215827338
erdos_renyi,50,19,178,50,178,0.14530612244897959,7.12,14,3,2.542754412050051,0.12266477966477966,4,2.1640816326530614,1.8934835878328584,15.855626644451283,1.8934835878328584,8.069149336015311,-5.281206331974438,1,91.0,0.00018987501971423626,120.0,0.0005105420132167637,136.0,0.0008027089643292129,136.0,0.03680308302864432,130.0,0.07180120801785961,136.0,0,0.9558823529411765
erdos_renyi,50,20,177,50,177,0.14448979591836736,7.08,14,2,2.512687803926305,0.15918226218226217,4,2.156734693877551,1.5444355755606995,15.851984387773486,1.5444355755606995,7.945904291101467,-4.9123093674045695,1,94.0,0.00019433401757851243,131.0,0.0007212920463643968,129.0,0.0007969590369611979,132.0,0.030695209046825767,124.0,0.07028887502383441,132.0,0,0.9393939393939394
erdos_renyi,50,21,183,50,183,0.1493877551020408,7.32,13,3,2.0730653631759903,0.1462121212121212,4,2.1412244897959183,2.043425490610731,15.545991147755844,2.043425490610731,8.088585794921128,-4.88811327668181,1,103.0,0.0001875840243883431,126.0,0.0006272500031627715,131.0,0.0009440419962629676,133.0,0.04851345799397677,132.0,0.07179154199548066,133.0,0,0.9924812030075187
erdos_renyi,50,22,193,50,193,0.15755102040816327,7.72,13,1,2.577130186855138,0.16909956709956708,4,2.1061224489795918,0.8962786767794642,15.796496663722046,0.8962786767794642,8.621200115514851,-5.055245307190243,1,98.0,0.00019291701028123498,129.0,0.0005367079866118729,141.0,0.0008177910349331796,144.0,0.03685079200658947,138.0,0.07027595804538578,144.0,0,0.9583333333333334
erdos_renyi,50,23,186,50,186,0.15183673469387754,7.44,14,3,2.546841180757057,0.17643767343767344,3,2.1183673469387756,2.347791263974109,16.135574099378108,2.347791263974109,8.31228827202155,-4.754275945387512,1,99.0,0.00019829103257507086,126.0,0.0005279169999994338,130.0,0.0008128749905154109,133.0,0.03708866605302319,132.0,0.06698020797921345,133.0,0,0.9924812030075187
erdos_renyi,50,24,186,50,186,0.15183673469387754,7.44,14,3,2.4832237112270006,0.19022211122211122,4,2.1453061224489796,1.691631638515931,15.678437460267988,1.691631638515931,8.379070723056351,-4.996620769219596,1,93.0,0.00021825003204867244,134.0,0.0005274169961921871,130.0,0.000827083014883101,135.0,0.04804312501801178,130.0,0.06504837499232963,135.0,0,0.9629629629629629
erdos_renyi,50,25,173,50,173,0.14122448979591837,6.92,17,2,2.4967178454923573,0.14364493676258383,4,2.1951020408163266,1.3681770337742596,18.469996204409668,1.3681770337742596,7.8097955337854685,-4.74960482827851,1,90.0,0.00018974998965859413,123.0,0.0005032499902881682,123.0,0.0007936670444905758,128.0,0.0362839579465799,126.0,0.07023308303905651,128.0,0,0.984375
erdos_renyi,50,26,178,50,178,0.14530612244897959,7.12,12,3,2.1414014102918677,0.12847474747474746,4,2.140408163265306,2.0440465407431168,13.77756509731003,2.0440465407431168,7.775575981788359,-4.784461902106545,1,69.0,0.00018066703341901302,128.0,0.0005145840113982558,127.0,0.0008914999780245125,134.0,0.03209537494694814,127.0,0.06860200001392514,134.0,0,0.9477611940298507
erdos_renyi,50,27,190,50,190,0.15510204081632653,7.6,13,3,2.4657656011875906,0.1621149961149961,4,2.0995918367346937,2.2617480789818525,15.43790254506783,2.2617480789818525,8.403088164726917,-5.202081353584008,1,80.0,0.00020641699666157365,123.0,0.0005306659732013941,135.0,0.0008241250179708004,141.0,0.03375354199670255,134.0,0.05923774995608255,141.0,0,0.950354609929078
erdos_renyi,50,28,178,50,178,0.14530612244897959,7.12,13,4,2.2148589119851403,0.16011122211122208,4,2.1689795918367345,1.9384697968245406,15.03457444075053,1.9384697968245406,7.944454924689687,-4.41671643209369,1,94.0,0.00019450002582743764,119.0,0.0005104590090923011,127.0,0.0009035000111907721,130.0,0.036381166020873934,123.0,0.07351350004319102,130.0,0,0.9461538461538461
erdos_renyi,50,29,177,50,177,0.14448979591836736,7.08,11,2,2.4806450773941844,0.13082683982683982,4,2.162448979591837,1.6346402925702443,14.20181871530281,1.6346402925702443,7.935559353351386,-4.955890231611308,1,90.0,0.00018866697791963816,119.0,0.0005091669736430049,131.0,0.0009070829837583005,133.0,0.037166374968364835,131.0,0.06273845804389566,133.0,0,0.9849624060150376
erdos_renyi,100,0,701,100,701,0.1416161616161616,14.02,23,6,3.4698126750589866,0.14681959144787252,3,1.97979797979798,5.290087621004745,25.448096166670148,5.290087621004745,14.901260527464256,-6.9833645162939035,1,333.0,0.0002995830145664513,444.0,0.0010741659789346159,464.0,0.0044441670179367065,471.0,0.15919450001092628,468.0,0.08352491696132347,471.0,0,0.9936305732484076
erdos_renyi,100,1,768,100,768,0.15515151515151515,15.36,24,8,3.4308016555901335,0.15301283166662086,3,1.9185858585858586,6.312738866245276,26.695555833851948,6.312738866245276,16.138837486513836,-6.963160983568792,1,356.0,0.000317458005156368,503.0,0.002386457985267043,501.0,0.003411124984268099,513.0,0.13372833299217746,509.0,0.08664245798718184,513.0,0,0.9922027290448343
erdos_renyi,100,2,744,100,744,0.1503030303030303,14.88,22,8,3.3860891896109293,0.1468052809763336,3,1.9395959595959595,6.516587875375986,25.538286237121863,6.516587875375986,15.682807504945984,-7.261050108265506,1,371.0,0.00032049999572336674,484.0,0.001549124950543046,490.0,0.0027124169864691794,503.0,0.13232508400687948,494.0,0.08585654199123383,503.0,0,0.9821073558648111
erdos_renyi,100,3,746,100,746,0.1507070707070707,14.92,22,7,3.431267987202398,0.15025335964345252,3,1.9397979797979799,5.963264375646607,25.344046300002436,5.963264375646607,15.73066239890085,-6.999541384515529,1,349.0,0.00032041704980656505,491.0,0.0031479999888688326,497.0,0.0029499579686671495,501.0,0.13365004200022668,481.0,0.08241537504363805,501.0,0,0.9600798403193613
erdos_renyi,100,4,761,100,761,0.15373737373737373,15.22,24,4,3.392874887171644,0.15112976901353534,3,1.9187878787878787,3.714622144771161,26.817875325898626,3.714622144771161,15.982112005869205,-7.24313510267901,1,382.0,0.0003256250056438148,477.0,0.0015375829534605145,494.0,0.003413250029552728,510.0,0.1556312499451451,485.0,0.07937487500021234,510.0,0,0.9509803921568627
erdos_renyi,100,5,719,100,719,0.14525252525252524,14.38,25,7,3.6435696782139346,0.14690208312499334,3,1.9593939393939395,5.544850561092867,27.359164433741093,5.544850561092867,15.333335225066474,-6.869021239309706,1,366.0,0.0003404580056667328,468.0,0.00223033397924155,474.0,0.002675166993867606,481.0,0.14014341699657962,474.0,0.07735995796974748,481.0,0,0.9854469854469855
erdos_renyi,100,6,741,100,741,0.1496969696969697,14.82,24,6,3.567576208015745,0.14785273159260237,3,1.9375757575757575,5.524641762936489,26.700765414999463,5.524641762936489,15.686306169090475,-6.692720606393813,1,369.0,0.0003423329908400774,490.0,0.0019549590069800615,491.0,0.0038996670045889914,490.0,0.15845479199197143,481.0,0.07706654100911692,491.0,0,0.9796334012219959
erdos_renyi,100,7,740,100,740,0.1494949494949495,14.8,22,8,3.1240998703626617,0.14513324747148276,3,1.9333333333333333,6.686318744355485,25.31579999910876,6.686318744355485,15.465770715257552,-6.7815904000365075,1,370.0,0.0003178329789079726,478.0,0.002713959023822099,497.0,0.002932292001787573,496.0,0.1332784999976866,494.0,0.0929526659892872,497.0,0,0.993963782696177
erdos_renyi,100,8,720,100,720,0.14545454545454545,14.4,26,5,3.8288379438153295,0.1525720093781273,3,1.9602020202020203,4.332175538301179,28.023896244588713,4.332175538301179,15.49139932408202,-7.052426768121032,1,375.0,0.00031395902624353766,468.0,0.0018456249963492155,475.0,0.0029574590153060853,488.0,0.1334854579763487,460.0,0.07547483401140198,488.0,0,0.9426229508196722
erdos_renyi,100,9,693,100,693,0.14,13.86,21,7,3.331726279273254,0.13443304133087414,3,1.984040404040404,5.7408729205434375,24.597972484153892,5.7408729205434375,14.694149751566048,-7.012672097301971,1,371.0,0.00031037500593811274,462.0,0.0017470410093665123,467.0,0.0024432920035906136,468.0,0.1353264590143226,468.0,0.08351579203736037,468.0,0,1.0
erdos_renyi,100,10,771,100,771,0.15575757575757576,15.42,23,7,3.6638231398363104,0.15711008879769817,3,1.9276767676767677,6.0149925918292135,26.60989325022858,6.0149925918292135,16.37502348699024,-7.195682809774564,1,382.0,0.000332291005179286,507.0,0.0023867919808253646,506.0,0.0026537919766269624,513.0,0.13467891700565815,505.0,0.08269333402859047,513.0,0,0.9844054580896686
