family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins
erdos_renyi,20,10,24,20,24,0.12631578947368421,2.4,4,1,1.1135528725660047,0.075,7,3.5105263157894737,0.09842251595358659,5.749791709512228,0.09842251595358659,2.951954025240873,-2.422506837856475,1,15.0,0.00025666714645922184,21.0,0.0002671252004802227,21.0,0.00046391692012548447,22.0,0.018640167079865932,20.0,0.06794995814561844,22.0,0
erdos_renyi,20,11,28,20,28,0.14736842105263157,2.8,5,1,1.1224972160321824,0.39,8,3.642105263157895,0.0900768950942951,6.437251769979147,0.0900768950942951,3.651639636973004,-2.20786499815712,1,13.0,0.0002577919512987137,22.0,0.0002863339614123106,22.0,0.00047845905646681786,23.0,0.016824583057314157,20.0,0.06813195813447237,23.0,0
erdos_renyi,20,12,39,20,39,0.20526315789473684,3.9,10,2,2.364318083507378,0.2978174603174603,4,2.168421052631579,0.7736904367253192,11.197219920384736,0.7736904367253192,5.312606017520855,-3.345581440083395,1,16.0,0.0002537081018090248,32.0,0.00034333299845457077,32.0,0.0005447091534733772,32.0,0.01515916595235467,27.0,0.06966958311386406,32.0,0
erdos_renyi,20,13,28,20,28,0.14736842105263157,2.8,6,1,1.2884098726725126,0.35333333333333333,7,3.305263157894737,0.10475537471098625,7.62041240569492,0.10475537471098625,3.643340813095079,-2.8499701435323095,1,17.0,0.0002378341741859913,20.0,0.0003007079940289259,23.0,0.0004820418544113636,23.0,0.016682041808962822,20.0,0.06770025007426739,23.0,0
erdos_renyi,20,14,26,20,26,0.1368421052631579,2.6,6,1,1.2806248474865698,0.13666666666666666,6,2.9842105263157896,0.2687556746097009,7.44143031402969,0.2687556746097009,3.3333427055257085,-2.798103118423002,1,12.0,0.00022029178217053413,22.0,0.0002487078309059143,23.0,0.0004118748474866152,23.0,0.014685000060126185,22.0,0.06284933304414153,23.0,0
erdos_renyi,20,15,23,20,23,0.12105263157894737,2.3,4,1,1.004987562112089,0.0,7,3.163157894736842,0.1966457174452201,6.103172909347027,0.1966457174452201,2.779343100531664,-2.580280085774721,1,16.0,0.00022641685791313648,19.0,0.00023116590455174446,21.0,0.00037945806980133057,22.0,0.014143832959234715,20.0,0.056538332952186465,22.0,0
erdos_renyi,20,16,30,20,30,0.15789473684210525,3.0,7,1,1.51657508881031,0.03404761904761905,6,2.5473684210526315,0.4083447499396053,8.665498942402772,0.4083447499396053,3.780009691393304,-3.3581509019489237,1,17.0,0.00019054091535508633,27.0,0.0002527078613638878,27.0,0.000352917006239295,27.0,0.011537917191162705,22.0,0.0451450829859823,27.0,0
erdos_renyi,20,17,23,20,23,0.12105263157894737,2.3,4,1,0.9539392014169458,0.041666666666666664,8,3.6157894736842104,0.10682331942324448,6.030891601424409,0.10682331942324448,2.878132899520756,-2.5985589604273747,1,13.0,0.00021016690880060196,18.0,0.00022191694006323814,22.0,0.0003955001011490822,22.0,0.012347207870334387,19.0,0.0440284579526633,22.0,0
erdos_renyi,20,18,26,20,26,0.1368421052631579,2.6,5,1,1.2806248474865698,0.05499999999999999,7,3.0157894736842104,0.17147089903146204,6.714043703095333,0.17147089903146204,3.390883128326932,-2.6841210963618254,1,12.0,0.00018629198893904686,19.0,0.00021354202181100845,23.0,0.0003404999151825905,23.0,0.010959249921143055,20.0,0.0442289172206074,23.0,0
erdos_renyi,20,19,27,20,27,0.14210526315789473,2.7,6,1,1.3076696830622019,0.07833333333333334,6,2.8842105263157896,0.2680442061976163,7.516397651851314,0.2680442061976163,3.5428114328901645,-2.741520907051658,1,14.0,0.00018758396618068218,22.0,0.00021862494759261608,22.0,0.00036804191768169403,23.0,0.011885709129273891,18.0,0.04277499997988343,23.0,0
erdos_renyi,20,20,35,20,35,0.18421052631578946,3.5,6,1,1.3228756555322954,0.09333333333333334,6,2.3684210526315788,0.5133370414977116,8.226990954041828,0.5133370414977116,4.103800870032845,-3.0276290676448814,1,17.0,0.000189624959602952,28.0,0.00020962487906217575,28.0,0.0003659580834209919,29.0,0.009535582968965173,27.0,0.04381945892237127,29.0,0
erdos_renyi,20,21,24,20,24,0.12631578947368421,2.4,5,1,1.019803902718557,0.03333333333333333,10,3.8789473684210525,0.06588094434122375,6.62594726850943,0.06588094434122375,3.063004106694038,-2.6847562262380245,1,11.0,0.0001733340322971344,21.0,0.00019229180179536343,22.0,0.0003368330653756857,22.0,0.012299583991989493,22.0,0.04481312492862344,22.0,0
erdos_renyi,20,22,38,20,38,0.2,3.8,6,2,1.469693845669907,0.255,5,2.3789473684210525,0.5451190137745038,8.281892179254207,0.5451190137745038,4.676637977177005,-2.7762755055991177,1,12.0,0.00017945794388651848,26.0,0.00024191592819988728,28.0,0.0003620828501880169,29.0,0.011863249819725752,27.0,0.04397104191593826,29.0,0
erdos_renyi,20,23,26,20,26,0.1368421052631579,2.6,6,1,1.3564659966250536,0.3516666666666667,7,3.2578947368421054,0.1167617079651572,7.183822979321966,0.1167617079651572,3.2077511705220156,-2.5920380931292453,1,15.0,0.00019691605120897293,19.0,0.0001937919296324253,21.0,0.00031925016082823277,22.0,0.010130916023626924,21.0,0.03758954186923802,22.0,0
erdos_renyi,20,24,37,20,37,0.19473684210526315,3.7,9,1,2.027313493271329,0.19,4,2.2578947368421054,0.5808374325026049,10.379372891178125,0.5808374325026049,4.879982103822824,-3.219324267647338,1,16.0,0.00020858296193182468,30.0,0.0002560000866651535,28.0,0.0003886250779032707,30.0,0.00936495908536017,28.0,0.04387279087677598,30.0,0
erdos_renyi,20,25,27,20,27,0.14210526315789473,2.7,6,1,1.2688577540449522,0.13,5,2.778947368421053,0.341244262856427,7.4673033230510155,0.341244262856427,3.4017831967215995,-2.6912953714291072,1,15.0,0.00016870792023837566,22.0,0.00019654189236462116,22.0,0.00032970798201859,24.0,0.009845416061580181,21.0,0.042520167073234916,24.0,0
erdos_renyi,20,26,32,20,32,0.16842105263157894,3.2,5,2,0.9273618495495703,0.27999999999999997,6,2.610526315789474,0.3875328132587321,7.000170937135615,0.3875328132587321,3.5236942673641867,-2.892736361089145,1,14.0,0.00016600009985268116,24.0,0.0001894170418381691,25.0,0.0003008751664310694,27.0,0.008794875117018819,23.0,0.043327624909579754,27.0,0
erdos_renyi,20,27,32,20,32,0.16842105263157894,3.2,6,1,1.4352700094407325,0.12166666666666666,5,2.4,0.5318545152102114,7.748628200229776,0.5318545152102114,3.7564129310834202,-3.11924239463784,1,18.0,0.00018249987624585629,27.0,0.0002548331394791603,26.0,0.00033633410930633545,28.0,0.008791999891400337,26.0,0.042126249987632036,28.0,0
erdos_renyi,20,28,24,20,24,0.12631578947368421,2.4,5,1,1.1135528725660044,0.0,6,2.9842105263157896,0.2219251771939188,6.352779481868814,0.2219251771939188,2.8857603496203805,-2.5207481141635295,1,14.0,0.00016262498684227467,20.0,0.00021295808255672455,20.0,0.0003260408993810415,22.0,0.010865750024095178,22.0,0.043024874990805984,22.0,0
erdos_renyi,20,29,22,20,22,0.11578947368421053,2.2,6,1,1.3266499161421599,0.03666666666666667,8,3.3789473684210525,0.11307285086937312,7.277632912759621,0.11307285086937312,3.068402689780551,-2.6221920999683404,1,12.0,0.00016033416613936424,19.0,0.0001742909662425518,21.0,0.0002992497757077217,21.0,0.014338708017021418,17.0,0.04258458409458399,21.0,0
erdos_renyi,50,0,179,50,179,0.14612244897959184,7.16,13,2,2.377898231632296,0.11326973026973026,4,2.1518367346938776,1.6092390528432876,15.394007505802898,1.6092390528432876,7.993769073320912,-5.069990408220006,1,87.0,0.0002600408624857664,134.0,0.0012304580304771662,130.0,0.003573124995455146,136.0,0.0445872088894248,128.0,0.04287458281032741,136.0,0
erdos_renyi,50,1,192,50,192,0.156734693877551,7.68,14,2,2.4774180107523236,0.14641192141192141,4,2.097142857142857,1.5808722203987238,16.192081750603094,1.5808722203987238,8.460373896979673,-5.2294078907771055,1,95.0,0.0002524170558899641,134.0,0.001038957852870226,136.0,0.000996875111013651,144.0,0.04341416712850332,143.0,0.04383141687139869,144.0,0
erdos_renyi,50,2,183,50,183,0.1493877551020408,7.32,13,3,2.2929457036746426,0.14625252525252525,4,2.1420408163265305,2.2551735675284745,15.647320658649686,2.2551735675284745,8.142094425276797,-4.5552100412376495,1,88.0,0.00025266711600124836,126.0,0.0006962909828871489,130.0,0.0008790828287601471,135.0,0.034695290960371494,129.0,0.04381662514060736,135.0,0
erdos_renyi,50,3,174,50,174,0.14204081632653062,6.96,13,2,2.7346663416219537,0.15884115884115885,4,2.2114285714285713,1.4462865434669687,15.354760688045902,1.4462865434669687,8.030409770252708,-4.936267085542816,1,89.0,0.0002484170254319906,120.0,0.0006755420472472906,129.0,0.0009622909128665924,132.0,0.04079095902852714,122.0,0.04308595904149115,132.0,0
erdos_renyi,50,4,214,50,214,0.17469387755102042,8.56,17,4,2.6469605210505125,0.19680673901262136,3,2.008979591836735,3.0539431853521086,18.68812173145126,3.0539431853521086,9.2971296951782,-5.012746370969956,1,97.0,0.00025408295914530754,140.0,0.0005988329648971558,146.0,0.0010509169660508633,153.0,0.04303462500683963,148.0,0.04293337510898709,153.0,0
erdos_renyi,50,5,163,50,163,0.13306122448979593,6.52,12,2,1.8680471086136987,0.1122164502164502,4,2.230204081632653,1.6245749726049739,13.682971902889772,1.6245749726049739,7.068377397055038,-4.455422949609886,1,75.0,0.0002473748754709959,115.0,0.0006447499617934227,120.0,0.0009193329606205225,123.0,0.036241750000044703,122.0,0.04446854186244309,123.0,0
erdos_renyi,50,6,179,50,179,0.14612244897959184,7.16,14,3,2.532666578924277,0.171030192030192,4,2.146938775510204,1.9236839031690673,15.827343806909827,1.9236839031690673,8.012514244126088,-4.846295704666444,1,77.0,0.00024250010028481483,124.0,0.0006831670179963112,126.0,0.0008512500207871199,132.0,0.041745832888409495,126.0,0.043635041918605566,132.0,0
erdos_renyi,50,7,189,50,189,0.15428571428571428,7.56,15,3,2.8224811779709,0.18574347874347874,4,2.1053061224489795,1.9726937201069512,16.77097695751688,1.9726937201069512,8.600601135981073,-5.013159485067725,1,90.0,0.00025891605764627457,125.0,0.0008725409861654043,137.0,0.0011034170165657997,140.0,0.04244637489318848,133.0,0.04211549996398389,140.0,0
erdos_renyi,50,8,200,50,200,0.16326530612244897,8.0,13,4,2.32379000772445,0.16042857142857142,3,2.0538775510204084,2.6894949818547853,15.995118683774852,2.6894949818547853,8.747023635332745,-4.9040892376146745,1,97.0,0.00025441707111895084,137.0,0.0007481670472770929,143.0,0.0009009591303765774,144.0,0.042702750070020556,139.0,0.04441024991683662,144.0,0
erdos_renyi,50,9,179,50,179,0.14612244897959184,7.16,15,2,2.9418361613115027,0.1501181041181041,4,2.1330612244897957,1.6596119776128175,16.901063097516847,1.6596119776128175,8.31996168888153,-4.7604521847376455,1,101.0,0.0002767920959740877,128.0,0.0006864999886602163,125.0,0.0008501249831169844,131.0,0.03529195790179074,126.0,0.0454137921333313,131.0,0
erdos_renyi,50,10,168,50,168,0.13714285714285715,6.72,12,2,2.1169789795838785,0.1482005772005772,4,2.204081632653061,1.5113113330667622,14.138027817150437,1.5113113330667622,7.437453835710453,-4.406278592697816,1,93.0,0.0002441669348627329,120.0,0.0007985408883541822,118.0,0.0009267921559512615,124.0,0.040715207811445,118.0,0.04562249989248812,124.0,0
erdos_renyi,50,11,182,50,182,0.14857142857142858,7.28,12,1,2.416940214403327,0.1402005772005772,4,2.1575510204081634,0.8229201059873554,15.117411113726051,0.8229201059873554,8.14733852079597,-5.010525761002696,1,83.0,0.00024083280004560947,131.0,0.0007232909556478262,132.0,0.0008755831513553858,135.0,0.040790333179757,125.0,0.039789041969925165,135.0,0
erdos_renyi,50,12,182,50,182,0.14857142857142858,7.28,14,2,2.5771301868551384,0.13965145965145964,4,2.1216326530612246,1.5953684196358735,15.965913961639902,1.5953684196358735,8.218504679581894,-5.339812352332288,1,92.0,0.00027462514117360115,127.0,0.0007434168364852667,135.0,0.0010426670778542757,136.0,0.03720224997960031,131.0,0.04571112501434982,136.0,0
erdos_renyi,50,13,167,50,167,0.1363265306122449,6.68,12,2,2.3953287874527787,0.11947763347763347,4,2.20734693877551,1.5752336927402333,14.02618631604345,1.5752336927402333,7.496163360144799,-4.560371441303693,1,88.0,0.0002551658544689417,117.0,0.0006529160309582949,124.0,0.0008538749534636736,126.0,0.03584450017660856,118.0,0.045333041809499264,126.0,0
erdos_renyi,50,14,180,50,180,0.1469387755102041,7.2,12,1,2.4657656011875906,0.133004329004329,4,2.1518367346938776,0.894511947023929,14.848032038041898,0.894511947023929,8.074404034168104,-4.668070508207524,1,87.0,0.0002514999359846115,123.0,0.000687791034579277,125.0,0.0008670000825077295,132.0,0.04125491692684591,128.0,0.03920816699974239,132.0,0
erdos_renyi,50,15,177,50,177,0.14448979591836736,7.08,14,2,2.3395726105423615,0.14622066822066823,4,2.1518367346938776,1.704573116834599,15.789553258330788,1.704573116834599,7.860730648911138,-4.548395439450866,1,82.0,0.0002412910107523203,123.0,0.0006824170704931021,124.0,0.0008524998556822538,135.0,0.04065199987962842,131.0,0.04548479104414582,135.0,0
erdos_renyi,50,16,167,50,167,0.1363265306122449,6.68,12,2,2.4774180107523236,0.147011544011544,4,2.236734693877551,1.3535536941475237,14.009885944041677,1.3535536941475237,7.604797438094929,-4.701486391187759,1,89.0,0.00026670796796679497,120.0,0.0011047918815165758,122.0,0.0008461670950055122,123.0,0.03481100010685623,118.0,0.04628162505105138,123.0,0
erdos_renyi,50,17,201,50,201,0.16408163265306122,8.04,13,3,2.6302851556437754,0.15684970584970584,4,2.053061224489796,2.3420801136108107,15.89162823854873,2.3420801136108107,8.879141270433397,-5.385366316511316,1,101.0,0.00025191716849803925,135.0,0.0009137911256402731,151.0,0.0012430830392986536,151.0,0.04895316599868238,145.0,0.04557508300058544,151.0,0
erdos_renyi,50,18,197,50,197,0.16081632653061226,7.88,13,3,2.2417850030723283,0.14768387168387168,4,2.0718367346938775,2.307557649096468,15.869334167833209,2.307557649096468,8.580097294805833,-4.914218665144847,1,103.0,0.00026887492276728153,140.0,0.0009001248981803656,143.0,0.001020458061248064,144.0,0.03565154201351106,142.0,0.04576187510974705,144.0,0
erdos_renyi,50,19,178,50,178,0.14530612244897959,7.12,12,2,2.303388807822075,0.14036652236652236,4,2.153469387755102,1.740748882329073,14.479818539110385,1.740748882329073,7.962057846773584,-4.777386062760103,1,88.0,0.00024179206229746342,120.0,0.0006845411844551563,122.0,0.0008491661865264177,132.0,0.04066770803183317,126.0,0.03841504198499024,132.0,0
erdos_renyi,50,20,210,50,210,0.17142857142857143,8.4,16,3,3.039736830714133,0.20065079365079364,3,2.0351020408163265,2.2438060464636833,17.805495617849367,2.2438060464636833,9.47299555486019,-4.807676987067277,1,91.0,0.0002707911189645529,148.0,0.0013016669545322657,137.0,0.0010776659473776817,151.0,0.04483270784839988,145.0,0.04669774998910725,151.0,0
erdos_renyi,50,21,188,50,188,0.15346938775510205,7.52,15,2,2.4432764886520726,0.18086724386724387,4,2.109387755102041,1.6211348548381375,16.70822431799592,1.6211348548381375,8.308775322873556,-4.868100252609442,1,82.0,0.00027583283372223377,125.0,0.000795166939496994,135.0,0.0010618329979479313,139.0,0.04386608302593231,130.0,0.0430185841396451,139.0,0
erdos_renyi,50,22,212,50,212,0.1730612244897959,8.48,13,4,2.183941391154992,0.17217837717837717,3,2.0171428571428573,2.9207083461109913,15.611331903289834,2.9207083461109913,9.068010857286437,-4.981116016018952,1,98.0,0.0002857500221580267,139.0,0.0009849579073488712,146.0,0.0011341660283505917,155.0,0.03777779103256762,154.0,0.04277399997226894,155.0,0
erdos_renyi,50,23,169,50,169,0.13795918367346938,6.76,15,1,2.796855377026134,0.15651948051948053,4,2.2457142857142856,0.8252648611265696,16.666270104749287,0.8252648611265696,8.035671989073807,-4.933229557285758,1,88.0,0.0002719589974731207,119.0,0.0007065420504659414,123.0,0.0011115409433841705,127.0,0.0368001670576632,114.0,0.040225124917924404,127.0,0
erdos_renyi,50,24,186,50,186,0.15183673469387754,7.44,14,1,2.757970268150112,0.14601609501609503,4,2.1355102040816325,0.9213172212466467,16.08601197377782,0.9213172212466467,8.497780583245996,-4.853620656058331,1,91.0,0.00025941687636077404,130.0,0.0008779168128967285,134.0,0.0008858330547809601,137.0,0.03639979101717472,134.0,0.03952545812353492,137.0,0
erdos_renyi,50,25,163,50,163,0.13306122448979593,6.52,13,2,2.351510153071851,0.11138372738372737,4,2.239183673469388,1.5884212231876471,15.022382609854962,1.5884212231876471,7.476534706791058,-4.597005368003248,1,77.0,0.00026145903393626213,113.0,0.0005782919470220804,120.0,0.0009231669828295708,124.0,0.03597345808520913,114.0,0.0408739170525223,124.0,0
erdos_renyi,50,26,185,50,185,0.1510204081632653,7.4,12,3,1.928730152198591,0.12373593073593073,4,2.140408163265306,1.9567836094981341,14.59249296046391,1.9567836094981341,7.9901224143087,-5.2363585866047035,1,82.0,0.00025174999609589577,125.0,0.000859708059579134,131.0,0.0008804169483482838,141.0,0.0427557909861207,131.0,0.04050808399915695,141.0,0
erdos_renyi,50,27,190,50,190,0.15510204081632653,7.6,13,4,2.5219040425836985,0.1663910533910534,4,2.1028571428571428,2.1476091294734787,15.418503405271446,2.1476091294734787,8.49540029954694,-5.103752776543009,1,107.0,0.00026354193687438965,136.0,0.0007206669542938471,134.0,0.000881875166669488,141.0,0.04238220909610391,128.0,0.04162879195064306,141.0,0
erdos_renyi,50,28,169,50,169,0.13795918367346938,6.76,11,2,2.0548479262466115,0.11465512265512265,4,2.190204081632653,1.6774736144744558,13.039741958539153,1.6774736144744558,7.348608512703633,-4.579635820671363,1,81.0,0.00025987508706748486,120.0,0.0008052499033510685,126.0,0.0008666249923408031,130.0,0.0411920000333339,122.0,0.040239332942292094,130.0,0
erdos_renyi,50,29,156,50,156,0.1273469387755102,6.24,12,3,2.371160053644629,0.12242279942279943,4,2.2742857142857145,1.5087335199264487,14.397032324992965,1.5087335199264487,7.156912814303679,-4.402764790711237,1,79.0,0.0002434581983834505,118.0,0.001026500016450882,117.0,0.0008194579277187586,119.0,0.04113516607321799,115.0,0.04005679092369974,119.0,0
erdos_renyi,100,0,730,100,730,0.14747474747474748,14.6,25,8,3.449637662132068,0.14641461679015857,3,1.944040404040404,6.159800312978991,27.17504706289886,6.159800312978991,15.443901820113634,-6.8531093526284845,1,388.0,0.00046220794320106506,487.0,0.0028223751578480005,481.0,0.005353707820177078,490.0,0.18967966618947685,483.0,0.04533079219982028,490.0,0
erdos_renyi,100,1,743,100,743,0.1501010101010101,14.86,26,8,3.591712683386576,0.15202371155713462,3,1.942020202020202,6.3313233156429165,28.23199909465972,6.3313233156429165,15.794404853691143,-6.913456255877463,1,385.0,0.0004876658786088228,471.0,0.0023988340981304646,487.0,0.003730541793629527,492.0,0.1959681659936905,480.0,0.046596833039075136,492.0,0
erdos_renyi,100,2,732,100,732,0.1478787878787879,14.64,21,8,3.0050623953588715,0.16180732391103908,3,1.948888888888889,6.184356460230287,25.177915664704095,6.184356460230287,15.308518575115954,-7.01593448744187,1,391.0,0.0004941660445183516,468.0,0.0023702909238636494,485.0,0.0031879169400781393,488.0,0.1852597079705447,478.0,0.05075779207982123,488.0,0
erdos_renyi,100,3,751,100,751,0.15171717171717172,15.02,24,6,3.80783402999658,0.15711172093935588,3,1.9418181818181819,5.273873065765403,27.21993434577753,5.273873065765403,16.028208434976296,-7.009244665325881,1,384.0,0.00046754186041653156,492.0,0.004095458192750812,492.0,0.0030473750084638596,505.0,0.15679350006394088,488.0,0.051107625011354685,505.0,0
erdos_renyi,100,4,816,100,816,0.16484848484848486,16.32,29,7,4.032071427938746,0.17126451400434742,3,1.8903030303030304,6.326262327569313,31.00114119195964,6.326262327569313,17.330914238099865,-6.980833032439198,1,424.0,0.0004959579091519117,525.0,0.003096916014328599,526.0,0.003203667001798749,538.0,0.1840539590921253,523.0,0.0466939159668982,538.0,0
erdos_renyi,100,5,691,100,691,0.1395959595959596,13.82,23,7,3.047556398165586,0.13898569686471826,3,1.9763636363636363,5.899741176936138,25.298601829880518,5.899741176936138,14.496760164437436,-6.838904053293236,1,368.0,0.00044137495569884777,449.0,0.0027019998524338007,462.0,0.0028852501418441534,471.0,0.18003091705031693,451.0,0.04721387499012053,471.0,0
erdos_renyi,100,6,732,100,732,0.1478787878787879,14.64,24,7,3.5482953653832148,0.1459931325610421,3,1.9426262626262627,6.008576087859145,26.53140209615369,6.008576087859145,15.506557552173248,-7.086144085853109,1,368.0,0.0004566668067127466,476.0,0.002225083066150546,479.0,0.0029919578228145838,492.0,0.1777762919664383,496.0,0.050353042082861066,492.0,1
erdos_renyi,100,7,697,100,697,0.1408080808080808,13.94,26,3,3.5037693988046645,0.14255909463773242,3,1.9723232323232323,2.7689326787085733,27.869171409875353,2.7689326787085733,14.81828057933302,-7.133448735037518,1,351.0,0.00044254097156226635,464.0,0.002696499926969409,454.0,0.003289292100816965,481.0,0.1792357920203358,462.0,0.04871891695074737,481.0,0
erdos_renyi,100,8,766,100,766,0.15474747474747474,15.32,25,4,3.773274440058661,0.16739184921956493,3,1.9296969696969697,3.697839303562977,27.881480089236316,3.697839303562977,16.26506189838453,-7.362373815703034,1,397.0,0.0004619588144123554,493.0,0.002926332876086235,502.0,0.0030699579510837793,510.0,0.18018008302897215,498.0,0.05064745806157589,510.0,0
erdos_renyi,100,9,751,100,751,0.15171717171717172,15.02,25,7,3.4841928764062415,0.15537207025561448,3,1.936969696969697,6.103850892835931,27.441939462413337,6.103850892835931,15.82944953086973,-7.407703539565582,1,373.0,0.0004492909647524357,469.0,0.002316791797056794,500.0,0.003050500061362982,502.0,0.17829416715539992,500.0,0.048785415943711996,502.0,0
erdos_renyi,100,10,721,100,721,0.14565656565656565,14.42,26,7,3.4761472926215307,0.15105489553222087,3,1.9606060606060607,6.010307445846123,28.207577602933537,6.010307445846123,15.271733871304317,-6.6961021111142545,1,359.0,0.00044404109939932823,465.0,0.003352375002577901,477.0,0.0029688330832868814,483.0,0.1770503749139607,468.0,0.04833224997855723,483.0,0
erdos_renyi,100,11,783,100,783,0.15818181818181817,15.66,29,8,3.7342201327720357,0.1620506465331278,3,1.9113131313131313,6.8927267582304275,30.87231201921999,6.8927267582304275,16.555106591605142,-7.365739843304842,1,374.0,0.00045879092067480087,506.0,0.002989458851516247,494.0,0.0035541250836104155,522.0,0.18348604207858443,510.0,0.04790312494151294,522.0,0
erdos_renyi,100,12,752,100,752,0.15191919191919193,15.04,28,6,4.287003615580467,0.1636228555588631,3,1.937171717171717,5.344659161029792,30.22381803458615,5.344659161029792,16.33964773839166,-7.031670319962434,1,381.0,0.00046600005589425564,494.0,0.0025467912200838327,493.0,0.00418479205109179,498.0,0.1847170831169933,496.0,0.047276832861825824,498.0,0
erdos_renyi,100,13,697,100,697,0.1408080808080808,13.94,22,7,3.1235236512631053,0.13403562253020457,3,1.975151515151515,5.797999264619188,24.874724418942154,5.797999264619188,14.678600566784745,-6.941058450154603,1,365.0,0.0004123749677091837,465.0,0.003035458968952298,460.0,0.0026790830306708813,472.0,0.17820037505589426,473.0,0.04901791596785188,472.0,1
erdos_renyi,100,14,745,100,745,0.1505050505050505,14.9,23,8,3.398529093593286,0.15493635287029417,3,1.9347474747474747,6.453949917596744,26.13948445526577,6.453949917596744,15.760850275627835,-7.144356489301368,1,374.0,0.00041620898991823196,478.0,0.003753125201910734,501.0,0.003260707948356867,510.0,0.17656995891593397,477.0,0.04633304104208946,510.0,0
