family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins
erdos_renyi,50,0,179,50,179,0.14612244897959184,7.16,13,2,2.377898231632296,0.11326973026973026,4,2.1518367346938776,1.6092390528432876,15.394007505802898,1.6092390528432876,7.993769073320912,-5.069990408220006,1,87.0,0.00081633310765028,134.0,0.0038420420605689287,130.0,0.006652832962572575,136.0,0.1264484589919448,128.0,0.08185158390551805,136.0,0
erdos_renyi,50,1,192,50,192,0.156734693877551,7.68,14,2,2.4774180107523236,0.14641192141192141,4,2.097142857142857,1.5808722203987238,16.192081750603094,1.5808722203987238,8.460373896979673,-5.2294078907771055,1,95.0,0.0006542918272316456,134.0,0.00274487491697073,136.0,0.0029510408639907837,144.0,0.12785083311609924,133.0,0.08441337500698864,144.0,0
erdos_renyi,50,2,183,50,183,0.1493877551020408,7.32,13,3,2.2929457036746426,0.14625252525252525,4,2.1420408163265305,2.2551735675284745,15.647320658649686,2.2551735675284745,8.142094425276797,-4.5552100412376495,1,88.0,0.0006565421354025602,126.0,0.001882790820673108,130.0,0.0031445419881492853,135.0,0.10559295886196196,129.0,0.08540274994447827,135.0,0
erdos_renyi,50,3,174,50,174,0.14204081632653062,6.96,13,2,2.7346663416219537,0.15884115884115885,4,2.2114285714285713,1.4462865434669687,15.354760688045902,1.4462865434669687,8.030409770252708,-4.936267085542816,1,89.0,0.0006456668488681316,120.0,0.0017929170280694962,129.0,0.0025686249136924744,132.0,0.12478541699238122,122.0,0.07725212490186095,132.0,0
erdos_renyi,50,4,214,50,214,0.17469387755102042,8.56,17,4,2.6469605210505125,0.19680673901262136,3,2.008979591836735,3.0539431853521086,18.68812173145126,3.0539431853521086,9.2971296951782,-5.012746370969956,1,97.0,0.0006607910618185997,140.0,0.0015820828266441822,146.0,0.0028286247979849577,153.0,0.12905245902948081,145.0,0.08056183299049735,153.0,0
erdos_renyi,50,5,163,50,163,0.13306122448979593,6.52,12,2,1.8680471086136987,0.1122164502164502,4,2.230204081632653,1.6245749726049739,13.682971902889772,1.6245749726049739,7.068377397055038,-4.455422949609886,1,75.0,0.0006442498415708542,115.0,0.0016877909656614065,120.0,0.003513749921694398,123.0,0.10031016683205962,122.0,0.07645529205910861,123.0,0
erdos_renyi,50,6,179,50,179,0.14612244897959184,7.16,14,3,2.532666578924277,0.171030192030192,4,2.146938775510204,1.9236839031690673,15.827343806909827,1.9236839031690673,8.012514244126088,-4.846295704666444,1,77.0,0.0008008331060409546,124.0,0.0023070001043379307,126.0,0.002981417113915086,132.0,0.11942095891572535,121.0,0.07809320883825421,132.0,0
erdos_renyi,50,7,189,50,189,0.15428571428571428,7.56,15,3,2.8224811779709,0.18574347874347874,4,2.1053061224489795,1.9726937201069512,16.77097695751688,1.9726937201069512,8.600601135981073,-5.013159485067725,1,90.0,0.0006817919202148914,125.0,0.0022927499376237392,137.0,0.0030425831209868193,140.0,0.12075500003993511,124.0,0.07726220902986825,140.0,0
erdos_renyi,50,8,200,50,200,0.16326530612244897,8.0,13,4,2.32379000772445,0.16042857142857142,3,2.0538775510204084,2.6894949818547853,15.995118683774852,2.6894949818547853,8.747023635332745,-4.9040892376146745,1,97.0,0.0007127500139176846,137.0,0.002145292004570365,143.0,0.0026226670015603304,144.0,0.11814504093490541,139.0,0.08037566696293652,144.0,0
erdos_renyi,50,9,179,50,179,0.14612244897959184,7.16,15,2,2.9418361613115027,0.1501181041181041,4,2.1330612244897957,1.6596119776128175,16.901063097516847,1.6596119776128175,8.31996168888153,-4.7604521847376455,1,101.0,0.0006605419330298901,128.0,0.002108416985720396,125.0,0.003272542031481862,131.0,0.10208829189650714,128.0,0.07662016712129116,131.0,0
erdos_renyi,50,10,168,50,168,0.13714285714285715,6.72,12,2,2.1169789795838785,0.1482005772005772,4,2.204081632653061,1.5113113330667622,14.138027817150437,1.5113113330667622,7.437453835710453,-4.406278592697816,1,93.0,0.0008148748893290758,120.0,0.002135833026841283,118.0,0.0025272080674767494,124.0,0.12599899992346764,118.0,0.07969766715541482,124.0,0
erdos_renyi,50,11,182,50,182,0.14857142857142858,7.28,12,1,2.416940214403327,0.1402005772005772,4,2.1575510204081634,0.8229201059873554,15.117411113726051,0.8229201059873554,8.14733852079597,-5.010525761002696,1,83.0,0.0006727501749992371,131.0,0.0018450000789016485,132.0,0.002712458139285445,135.0,0.11358112492598593,125.0,0.07784816715866327,135.0,0
erdos_renyi,50,12,182,50,182,0.14857142857142858,7.28,14,2,2.5771301868551384,0.13965145965145964,4,2.1216326530612246,1.5953684196358735,15.965913961639902,1.5953684196358735,8.218504679581894,-5.339812352332288,1,92.0,0.0008407500572502613,127.0,0.001473667100071907,135.0,0.003009374951943755,136.0,0.09112458396703005,136.0,0.07858537486754358,136.0,0
erdos_renyi,50,13,167,50,167,0.1363265306122449,6.68,12,2,2.3953287874527787,0.11947763347763347,4,2.20734693877551,1.5752336927402333,14.02618631604345,1.5752336927402333,7.496163360144799,-4.560371441303693,1,88.0,0.0006047089118510485,117.0,0.0014779581688344479,124.0,0.002695915987715125,126.0,0.08488687500357628,121.0,0.06770479097031057,126.0,0
erdos_renyi,50,14,180,50,180,0.1469387755102041,7.2,12,1,2.4657656011875906,0.133004329004329,4,2.1518367346938776,0.894511947023929,14.848032038041898,0.894511947023929,8.074404034168104,-4.668070508207524,1,87.0,0.0007684170268476009,123.0,0.0014864171389490366,125.0,0.002195875160396099,132.0,0.09148695901967585,128.0,0.06099854200147092,132.0,0
erdos_renyi,50,15,177,50,177,0.14448979591836736,7.08,14,2,2.3395726105423615,0.14622066822066823,4,2.1518367346938776,1.704573116834599,15.789553258330788,1.704573116834599,7.860730648911138,-4.548395439450866,1,82.0,0.0005335831083357334,123.0,0.0014742498751729727,124.0,0.002849584212526679,135.0,0.09157670801505446,126.0,0.06490916688926518,135.0,0
erdos_renyi,50,16,167,50,167,0.1363265306122449,6.68,12,2,2.4774180107523236,0.147011544011544,4,2.236734693877551,1.3535536941475237,14.009885944041677,1.3535536941475237,7.604797438094929,-4.701486391187759,1,89.0,0.0005478330422192812,120.0,0.00265729078091681,122.0,0.002049167174845934,123.0,0.07659004093147814,115.0,0.05674329097382724,123.0,0
erdos_renyi,50,17,201,50,201,0.16408163265306122,8.04,13,3,2.6302851556437754,0.15684970584970584,4,2.053061224489796,2.3420801136108107,15.89162823854873,2.3420801136108107,8.879141270433397,-5.385366316511316,1,101.0,0.0005477918311953545,135.0,0.001975167077034712,151.0,0.0027243748772889376,151.0,0.11042637494392693,143.0,0.05567574989981949,151.0,0
erdos_renyi,50,18,197,50,197,0.16081632653061226,7.88,13,3,2.2417850030723283,0.14768387168387168,4,2.0718367346938775,2.307557649096468,15.869334167833209,2.307557649096468,8.580097294805833,-4.914218665144847,1,103.0,0.0005453329067677259,140.0,0.0019503750372678041,143.0,0.0022514578886330128,144.0,0.08105350006371737,142.0,0.06601133313961327,144.0,0
erdos_renyi,50,19,178,50,178,0.14530612244897959,7.12,12,2,2.303388807822075,0.14036652236652236,4,2.153469387755102,1.740748882329073,14.479818539110385,1.740748882329073,7.962057846773584,-4.777386062760103,1,88.0,0.000652457820251584,120.0,0.0021539998706430197,122.0,0.0025368749629706144,132.0,0.09889970812946558,126.0,0.060131417121738195,132.0,0
erdos_renyi,50,20,210,50,210,0.17142857142857143,8.4,16,3,3.039736830714133,0.20065079365079364,3,2.0351020408163265,2.2438060464636833,17.805495617849367,2.2438060464636833,9.47299555486019,-4.807676987067277,1,91.0,0.0006627081893384457,148.0,0.0034089998807758093,137.0,0.0028669589664787054,151.0,0.11103208316490054,144.0,0.0674120420590043,151.0,0
erdos_renyi,50,21,188,50,188,0.15346938775510205,7.52,15,2,2.4432764886520726,0.18086724386724387,4,2.109387755102041,1.6211348548381375,16.70822431799592,1.6211348548381375,8.308775322873556,-4.868100252609442,1,82.0,0.0006340418476611376,125.0,0.0021011249627918005,135.0,0.003408874850720167,139.0,0.09979695803485811,136.0,0.06800491688773036,139.0,0
erdos_renyi,50,22,212,50,212,0.1730612244897959,8.48,13,4,2.183941391154992,0.17217837717837717,3,2.0171428571428573,2.9207083461109913,15.611331903289834,2.9207083461109913,9.068010857286437,-4.981116016018952,1,98.0,0.0005452090408653021,139.0,0.0024339170195162296,146.0,0.003174083074554801,155.0,0.08582695806398988,154.0,0.06962670804932714,155.0,0
erdos_renyi,50,23,169,50,169,0.13795918367346938,6.76,15,1,2.796855377026134,0.15651948051948053,4,2.2457142857142856,0.8252648611265696,16.666270104749287,0.8252648611265696,8.035671989073807,-4.933229557285758,1,88.0,0.0005245418287813663,119.0,0.0014357499312609434,123.0,0.0035533749032765627,127.0,0.08619066700339317,114.0,0.06692995806224644,127.0,0
erdos_renyi,50,24,186,50,186,0.15183673469387754,7.44,14,1,2.757970268150112,0.14601609501609503,4,2.1355102040816325,0.9213172212466467,16.08601197377782,0.9213172212466467,8.497780583245996,-4.853620656058331,1,91.0,0.0005419591907411814,130.0,0.0018892500083893538,134.0,0.0025486249942332506,137.0,0.08907400001771748,135.0,0.06664187484420836,137.0,0
erdos_renyi,50,25,163,50,163,0.13306122448979593,6.52,13,2,2.351510153071851,0.11138372738372737,4,2.239183673469388,1.5884212231876471,15.022382609854962,1.5884212231876471,7.476534706791058,-4.597005368003248,1,77.0,0.0005240410100668669,113.0,0.0014967089518904686,120.0,0.0027989589143544436,124.0,0.08703524991869926,113.0,0.06604425003752112,124.0,0
erdos_renyi,50,26,185,50,185,0.1510204081632653,7.4,12,3,1.928730152198591,0.12373593073593073,4,2.140408163265306,1.9567836094981341,14.59249296046391,1.9567836094981341,7.9901224143087,-5.2363585866047035,1,82.0,0.0005268340464681387,125.0,0.001861124997958541,131.0,0.002478624926880002,141.0,0.11068912502378225,131.0,0.06343045807443559,141.0,0
erdos_renyi,50,27,190,50,190,0.15510204081632653,7.6,13,4,2.5219040425836985,0.1663910533910534,4,2.1028571428571428,2.1476091294734787,15.418503405271446,2.1476091294734787,8.49540029954694,-5.103752776543009,1,107.0,0.000555667094886303,136.0,0.0015487500932067633,134.0,0.0027735840994864702,141.0,0.09582391707226634,135.0,0.06132424995303154,141.0,0
erdos_renyi,50,28,169,50,169,0.13795918367346938,6.76,11,2,2.0548479262466115,0.11465512265512265,4,2.190204081632653,1.6774736144744558,13.039741958539153,1.6774736144744558,7.348608512703633,-4.579635820671363,1,81.0,0.0005215418059378862,120.0,0.0020044581033289433,126.0,0.002202000003308058,130.0,0.1000567078590393,116.0,0.06651379214599729,130.0,0
erdos_renyi,50,29,156,50,156,0.1273469387755102,6.24,12,3,2.371160053644629,0.12242279942279943,4,2.2742857142857145,1.5087335199264487,14.397032324992965,1.5087335199264487,7.156912814303679,-4.402764790711237,1,79.0,0.0005190419033169746,118.0,0.002222917042672634,117.0,0.0018143749330192804,119.0,0.09654712490737438,112.0,0.06296816701069474,119.0,0
erdos_renyi,100,0,730,100,730,0.14747474747474748,14.6,25,8,3.449637662132068,0.14641461679015857,3,1.944040404040404,6.159800312978991,27.17504706289886,6.159800312978991,15.443901820113634,-6.8531093526284845,1,388.0,0.0009900829754769802,487.0,0.005392750026658177,481.0,0.012326250085607171,490.0,0.41241925000213087,481.0,0.07354200002737343,490.0,0
erdos_renyi,100,1,743,100,743,0.1501010101010101,14.86,26,8,3.591712683386576,0.15202371155713462,3,1.942020202020202,6.3313233156429165,28.23199909465972,6.3313233156429165,15.794404853691143,-6.913456255877463,1,385.0,0.0015237501356750727,471.0,0.0041059579234570265,487.0,0.0074185829143971205,492.0,0.42564420914277434,493.0,0.0725466669537127,492.0,1
erdos_renyi,100,2,732,100,732,0.1478787878787879,14.64,21,8,3.0050623953588715,0.16180732391103908,3,1.948888888888889,6.184356460230287,25.177915664704095,6.184356460230287,15.308518575115954,-7.01593448744187,1,391.0,0.00103870895691216,468.0,0.0037417500279843807,485.0,0.00782629195600748,488.0,0.41384983295574784,474.0,0.06626112502999604,488.0,0
erdos_renyi,100,3,751,100,751,0.15171717171717172,15.02,24,6,3.80783402999658,0.15711172093935588,3,1.9418181818181819,5.273873065765403,27.21993434577753,5.273873065765403,16.028208434976296,-7.009244665325881,1,384.0,0.0009992499835789204,492.0,0.008853500010445714,492.0,0.007719333982095122,505.0,0.347399584017694,497.0,0.06786087504588068,505.0,0
erdos_renyi,100,4,816,100,816,0.16484848484848486,16.32,29,7,4.032071427938746,0.17126451400434742,3,1.8903030303030304,6.326262327569313,31.00114119195964,6.326262327569313,17.330914238099865,-6.980833032439198,1,424.0,0.001017542090266943,525.0,0.006955333985388279,526.0,0.006970291957259178,538.0,0.40637249988503754,535.0,0.07128804200328887,538.0,0
erdos_renyi,100,5,691,100,691,0.1395959595959596,13.82,23,7,3.047556398165586,0.13898569686471826,3,1.9763636363636363,5.899741176936138,25.298601829880518,5.899741176936138,14.496760164437436,-6.838904053293236,1,368.0,0.0009417911060154438,449.0,0.005780166946351528,462.0,0.0071370829828083515,471.0,0.40101941698230803,450.0,0.06924854102544487,471.0,0
erdos_renyi,100,6,732,100,732,0.1478787878787879,14.64,24,7,3.5482953653832148,0.1459931325610421,3,1.9426262626262627,6.008576087859145,26.53140209615369,6.008576087859145,15.506557552173248,-7.086144085853109,1,368.0,0.0010915000457316637,476.0,0.0036689999978989363,479.0,0.006515124812722206,492.0,0.4346790418494493,488.0,0.07470574998296797,492.0,0
erdos_renyi,100,7,697,100,697,0.1408080808080808,13.94,26,3,3.5037693988046645,0.14255909463773242,3,1.9723232323232323,2.7689326787085733,27.869171409875353,2.7689326787085733,14.81828057933302,-7.133448735037518,1,351.0,0.0014457919169217348,464.0,0.005759499967098236,454.0,0.008661333005875349,481.0,0.45014775008894503,462.0,0.08667733310721815,481.0,0
erdos_renyi,100,8,766,100,766,0.15474747474747474,15.32,25,4,3.773274440058661,0.16739184921956493,3,1.9296969696969697,3.697839303562977,27.881480089236316,3.697839303562977,16.26506189838453,-7.362373815703034,1,397.0,0.0010117909405380487,493.0,0.006169792031869292,502.0,0.007089416962116957,510.0,0.46065554209053516,479.0,0.08709104103036225,510.0,0
erdos_renyi,100,9,751,100,751,0.15171717171717172,15.02,25,7,3.4841928764062415,0.15537207025561448,3,1.936969696969697,6.103850892835931,27.441939462413337,6.103850892835931,15.82944953086973,-7.407703539565582,1,373.0,0.0011218751315027475,469.0,0.0037387078627943993,500.0,0.007337833056226373,502.0,0.41469495790079236,499.0,0.06551433401182294,502.0,0
erdos_renyi,100,10,721,100,721,0.14565656565656565,14.42,26,7,3.4761472926215307,0.15105489553222087,3,1.9606060606060607,6.010307445846123,28.207577602933537,6.010307445846123,15.271733871304317,-6.6961021111142545,1,359.0,0.0012647497933357954,465.0,0.0060206251218914986,477.0,0.007758375024423003,483.0,0.4176006668712944,475.0,0.07445545797236264,483.0,0
erdos_renyi,100,11,783,100,783,0.15818181818181817,15.66,29,8,3.7342201327720357,0.1620506465331278,3,1.9113131313131313,6.8927267582304275,30.87231201921999,6.8927267582304275,16.555106591605142,-7.365739843304842,1,374.0,0.0014423751272261143,506.0,0.006130750058218837,494.0,0.007730041863396764,522.0,0.4225203339010477,506.0,0.0715391670819372,522.0,0
erdos_renyi,100,12,752,100,752,0.15191919191919193,15.04,28,6,4.287003615580467,0.1636228555588631,3,1.937171717171717,5.344659161029792,30.22381803458615,5.344659161029792,16.33964773839166,-7.031670319962434,1,381.0,0.000996375223621726,494.0,0.0075644999742507935,493.0,0.01261516590602696,498.0,0.4224906249437481,501.0,0.06696525006555021,498.0,1
erdos_renyi,100,13,697,100,697,0.1408080808080808,13.94,22,7,3.1235236512631053,0.13403562253020457,3,1.975151515151515,5.797999264619188,24.874724418942154,5.797999264619188,14.678600566784745,-6.941058450154603,1,365.0,0.0009415000677108765,465.0,0.007033207919448614,460.0,0.007235083030536771,472.0,0.4094718329142779,471.0,0.06506449985317886,472.0,0
erdos_renyi,100,14,745,100,745,0.1505050505050505,14.9,23,8,3.398529093593286,0.15493635287029417,3,1.9347474747474747,6.453949917596744,26.13948445526577,6.453949917596744,15.760850275627835,-7.144356489301368,1,374.0,0.0009795830119401217,478.0,0.00916100014001131,501.0,0.009974915999919176,510.0,0.3981880829669535,484.0,0.07218375010415912,510.0,0
