n,instance,nn_length,nn_time,christofides_length,christofides_time,twoopt_length,twoopt_time,gnn_length,gnn_time,best_classical,gnn_wins
100,0,10.063968586445139,0.0017921659164130688,8.024776541785991,0.07122149993665516,7.8338413554700015,0.019902125000953674,7.8338413554700015,0.03418983402661979,7.8338413554700015,0
100,1,9.784171267954854,0.0018432911019772291,8.665819929649839,0.05642404197715223,8.405120212580199,0.03200004086829722,8.405120212580199,0.04206704208627343,8.405120212580199,0
100,2,9.095792920985016,0.0018135418649762869,8.654013302147712,0.08072491711936891,8.22229185773124,0.019906541798263788,8.22229185773124,0.030076000140979886,8.22229185773124,0
100,3,9.716250283067176,0.0017915840726345778,8.440984630683586,0.07243499998003244,8.441705149160505,0.02490983298048377,8.441705149160505,0.04244287498295307,8.440984630683586,0
100,4,10.108518049302313,0.0017908751033246517,8.46719804272261,0.06729083391837776,8.524754976432574,0.02985916705802083,8.524754976432574,0.05008658301085234,8.46719804272261,0
100,5,9.01111671587722,0.001785332802683115,8.635653090816376,0.09401404205709696,8.271385075838557,0.026336084119975567,8.271385075838557,0.03805287508293986,8.271385075838557,0
100,6,9.523336301300596,0.0017746249213814735,9.008787910583651,0.08316941699013114,8.721854190125324,0.02834829199127853,8.721854190125324,0.04460270795971155,8.721854190125324,0
100,7,9.051883647411698,0.0018354589119553566,8.410580143651835,0.05745479208417237,8.311850579644426,0.01988933398388326,8.311850579644426,0.029910249868407845,8.311850579644426,0
100,8,9.681040251678562,0.0018197910394519567,8.878242520780452,0.20510379201732576,8.076264878081274,0.019786500139161944,8.076264878081274,0.030005374923348427,8.076264878081274,0
100,9,9.431928664596931,0.0017842501401901245,8.361737747618921,0.07182987499982119,8.131870884092915,0.03338212496601045,8.131870884092915,0.0492235841229558,8.131870884092915,0
100,10,10.67889649597862,0.0017792079597711563,9.138799543392066,0.10667058313265443,8.932814885469048,0.0242574168369174,8.932814885469048,0.043408375000581145,8.932814885469048,0
100,11,9.991670971965377,0.0017860420048236847,8.658306879183655,0.0817273750435561,8.216212612326856,0.03286008397117257,8.216212612326856,0.044883625116199255,8.216212612326856,0
100,12,9.376766133358466,0.0017852501478046179,8.807042652368144,0.09587637498043478,7.960620766661551,0.01979858404956758,7.960620766661551,0.0359094999730587,7.960620766661551,0
100,13,9.806879270809373,0.0018396249506622553,9.499777475398117,0.08073624991811812,8.462240465565756,0.030145250027999282,8.462240465565756,0.048669958021491766,8.462240465565756,0
100,14,10.641903164164287,0.0017851251177489758,8.923918692366918,0.07566641713492572,8.40479797383608,0.023803167045116425,8.40479797383608,0.03589225001633167,8.40479797383608,0
100,15,9.652915014888446,0.0018172089476138353,8.766899153061802,0.06920145894400775,8.22935394212063,0.03941220813430846,8.22935394212063,0.04566629114560783,8.22935394212063,0
100,16,9.89739413428449,0.001282708952203393,8.915415479345882,0.06048254203051329,8.469933882460287,0.0246693748049438,8.469933882460287,0.04322066716849804,8.469933882460287,0
100,17,10.617757142972742,0.001804291969165206,8.560698205708563,0.08635929180309176,8.389355810813196,0.026376707945019007,8.389355810813196,0.03828833298757672,8.389355810813196,0
100,18,9.320766388802928,0.0017889169976115227,8.90829391720561,0.071535374969244,8.310382632253058,0.03286116709932685,8.310382632253058,0.04288208414800465,8.310382632253058,0
100,19,8.487200384732562,0.0018285419791936874,8.469432274007925,0.05929195787757635,7.988296459248781,0.015049166046082973,7.988296459248781,0.029029541881754994,7.988296459248781,0
100,20,9.06500379743025,0.001777375116944313,8.402606545774256,0.03322133398614824,7.806549197731529,0.0151977080386132,7.806549197731529,0.02770133293233812,7.806549197731529,0
100,21,9.19676958569776,0.0012814998626708984,9.032012320491253,0.05938829109072685,8.049510365839955,0.024870584020391107,8.049510365839955,0.0434019579552114,8.049510365839955,0
100,22,8.938284395145631,0.0017917088698595762,8.163541340196485,0.07371633406728506,8.032586133204237,0.02818329189904034,8.032586133204237,0.04331100010313094,8.032586133204237,0
100,23,9.955910886406398,0.0017896660137921572,8.840697212685148,0.07331641693599522,8.239036766901155,0.02951033296994865,8.239036766901155,0.050939250038936734,8.239036766901155,0
100,24,8.379623453833563,0.0017636248376220465,8.26333976257291,0.05829275003634393,7.757537033808577,0.01981425005942583,7.757537033808577,0.029638499952852726,7.757537033808577,0
100,25,10.533089974666968,0.0018223749939352274,9.379708264335239,0.08080720901489258,8.918347541013402,0.03298966703005135,8.918347541013402,0.0430589581374079,8.918347541013402,0
100,26,10.393125912432703,0.0017844580579549074,8.304561551232709,0.045774250058457255,7.995725269992623,0.02635162486694753,7.995725269992623,0.03629487496800721,7.995725269992623,0
100,27,9.865779866108614,0.001803083810955286,9.1556810399822,0.05974470800720155,8.436387516282826,0.02012916700914502,8.436387516282826,0.03631799994036555,8.436387516282826,0
100,28,11.593523872159002,0.0012024168390780687,9.43353022835115,0.08880583313293755,8.923755792661668,0.02027045818977058,8.923755792661668,0.03714333311654627,8.923755792661668,0
100,29,9.042234794436647,0.0018063748721033335,8.438048672897327,0.06643849983811378,7.841730312251991,0.03285537497140467,7.841730312251991,0.04333504196256399,7.841730312251991,0
