n,instance,nn_length,nn_time,christofides_length,christofides_time,twoopt_length,twoopt_time,gnn_length,gnn_time,best_classical,gnn_wins
50,5,6.64387692075977,0.00036387500585988164,6.425592613399746,0.007580208999570459,6.164058348641947,0.004877540981397033,6.164058348641947,0.012025167001411319,6.164058348641947,0
50,6,7.253637582819374,0.0003502079634927213,6.705878391514413,0.01203337503829971,6.224408497041285,0.004774915985763073,6.224408497041285,0.01171125000109896,6.224408497041285,0
50,7,5.911520761457476,0.00034324999433010817,5.821898809136414,0.013100792013574392,5.682625740516674,0.002779165981337428,5.682625740516674,0.009555833996273577,5.682625740516674,0
50,8,6.768197363200382,0.0004878329928033054,6.6646975669038575,0.009767958021257073,6.108995453584677,0.003614166984334588,6.108995453584677,0.010743541992269456,6.108995453584677,0
50,9,6.9368139314955455,0.0003279580269008875,5.8951512883315775,0.010286459000781178,5.652982705872262,0.006655416975263506,5.652982705872262,0.01427187497029081,5.652982705872262,0
50,10,6.839376013029323,0.0003361669951118529,6.161625295326052,0.015144875040277839,5.783104578324194,0.005050874955486506,5.783104578324194,0.011833166005089879,5.783104578324194,0
50,11,7.127227059732436,0.0003595000016503036,6.543161419647534,0.010756000003311783,6.590027454021613,0.0036873749922960997,6.590027454021613,0.011898875003680587,6.543161419647534,0
50,12,6.123324418696529,0.0004943750100210309,5.961295838511595,0.009884500002954155,5.518220800537286,0.003636125009506941,5.518220800537286,0.010819665971212089,5.518220800537286,0
50,13,6.518970815376326,0.00034591701114550233,6.165943695545915,0.010738167038653046,5.923095351656468,0.005358457972761244,5.923095351656468,0.012006042001303285,5.923095351656468,0
50,14,8.227975883528334,0.0003580839838832617,6.578359738685785,0.008293542021419853,6.867104351172527,0.004906415997538716,6.867104351172527,0.013713209016714245,6.578359738685785,0
50,15,7.686388707567199,0.0004800410242751241,6.473949102140262,0.012466124957427382,6.051884604909719,0.0060932080377824605,6.051884604909719,0.013143124990165234,6.051884604909719,0
50,16,6.732071737942716,0.0003321669646538794,6.508278816627645,0.007416375039611012,6.108251567394231,0.004039791994728148,6.108251567394231,0.010581792041193694,6.108251567394231,0
50,17,6.640116168339916,0.00034137500915676355,6.510073571363777,0.012822290998883545,6.020387644371437,0.0037046250072307885,6.020387644371437,0.011994500004220754,6.020387644371437,0
50,18,7.721861467207203,0.00048195902490988374,6.178498677259626,0.008831707993522286,6.376228156710224,0.004967666987795383,6.376228156710224,0.012041874986607581,6.178498677259626,0
50,19,6.6842336799943975,0.0003448330098763108,6.068197233454157,0.009249709022697061,5.826649100882996,0.005354332970455289,5.826649100882996,0.01234216702869162,5.826649100882996,0
50,20,7.429139667677258,0.00033704203087836504,6.222732109211371,0.009767208015546203,5.973135514247844,0.0048978750128299,5.973135514247844,0.01373150001745671,5.973135514247844,0
50,21,7.443882954800469,0.00047920801443979144,6.478433440481003,0.019139165990054607,6.026815149007493,0.006369666021782905,6.026815149007493,0.013630709028802812,6.026815149007493,0
50,22,7.323418332986485,0.000338084006216377,6.6089557919600095,0.00789549999171868,5.878981960332647,0.009112624975387007,5.878981960332647,0.01648675004253164,5.878981960332647,0
50,23,7.519877241864247,0.00034975004382431507,6.276056900234979,0.007605707971379161,6.321356102346578,0.004965959000401199,6.321356102346578,0.013528041949030012,6.276056900234979,0
50,24,7.094194422487669,0.0004853749996982515,6.667263539770838,0.008481332974042743,6.251675776392196,0.004977333010174334,6.251675776392196,0.011928249965421855,6.251675776392196,0
50,25,7.401598435701516,0.0003315419889986515,6.553783614739604,0.007321708952076733,6.8780853433811915,0.002510958001948893,6.8780853433811915,0.010245332960039377,6.553783614739604,0
50,26,7.28780185066895,0.0004835830186493695,6.388054425176412,0.01089000003412366,5.959776678688207,0.006075165991205722,5.959776678688207,0.012907999975141138,5.959776678688207,0
50,27,6.187950586108919,0.00035279098665341735,6.031633887319498,0.014763290993869305,5.576796314666856,0.0037466250360012054,5.576796314666856,0.010564166004769504,5.576796314666856,0
50,28,5.984974189576425,0.0003292080364190042,6.300970826341892,0.012522124976385385,5.76507926599418,0.0029443749808706343,5.76507926599418,0.009684625023510307,5.76507926599418,0
50,29,7.192384864160593,0.0004895000020042062,6.354466221039905,0.01149687496945262,6.506800376608203,0.0048325000097975135,6.506800376608203,0.013463874987792224,6.354466221039905,0
100,0,10.063968586445139,0.0017969160107895732,8.024776541785991,0.05784374999348074,7.8338413554700015,0.015522125002462417,7.8338413554700015,0.04044599999906495,7.8338413554700015,0
100,1,9.784171267954854,0.0012218329939059913,8.665819929649839,0.04629537498112768,8.405120212580199,0.02543062501354143,8.405120212580199,0.05328270798781887,8.405120212580199,0
100,2,9.095792920985016,0.0013162079849280417,8.654013302147712,0.06508725002640858,8.22229185773124,0.015475374995730817,8.22229185773124,0.03774445899762213,8.22229185773124,0
100,3,9.716250283067176,0.0013016670127399266,8.440984630683586,0.05975554196629673,8.441705149160505,0.025356833008117974,8.441705149160505,0.046018916007597,8.440984630683586,0
100,4,10.108518049302313,0.0012578749447129667,8.46719804272261,0.06145154096884653,8.524754976432574,0.030340374971274287,8.524754976432574,0.051827415998559445,8.46719804272261,0
100,5,9.01111671587722,0.0012390830088406801,8.635653090816376,0.07722533296328038,8.271385075838557,0.020776416989974678,8.271385075838557,0.04127599997445941,8.271385075838557,0
100,6,9.523336301300596,0.001211124996189028,9.008787910583651,0.06802424998022616,8.721854190125324,0.025428124994505197,8.721854190125324,0.048980124993249774,8.721854190125324,0
100,7,9.051883647411698,0.0013075420283712447,8.410580143651835,0.046895333973225206,8.311850579644426,0.015291500021703541,8.311850579644426,0.0398429170018062,8.311850579644426,0
100,8,9.681040251678562,0.0012299169902689755,8.878242520780452,0.04312366701196879,8.076264878081274,0.01457749999826774,8.076264878081274,0.03607745800400153,8.076264878081274,0
100,9,9.431928664596931,0.0012764999992214143,8.361737747618921,0.05779912497382611,8.131870884092915,0.030800375039689243,8.131870884092915,0.05114116700133309,8.131870884092915,0
100,10,10.67889649597862,0.0012201660429127514,9.138799543392066,0.0920893750153482,8.932814885469048,0.024834582989569753,8.932814885469048,0.046548667014576495,8.932814885469048,0
100,11,9.991670971965377,0.001225957996211946,8.658306879183655,0.06708766700467095,8.216212612326856,0.0260231249849312,8.216212612326856,0.04807591700227931,8.216212612326856,0
100,12,9.376766133358466,0.0012167500099167228,8.807042652368144,0.07717787503497675,7.960620766661551,0.02107000001706183,7.960620766661551,0.043660374998580664,7.960620766661551,0
100,13,9.806879270809373,0.001256000017747283,9.499777475398117,0.08223937504226342,8.462240465565756,0.030729041958693415,8.462240465565756,0.05249070795252919,8.462240465565756,0
100,14,10.641903164164287,0.0012760829995386302,8.923918692366918,0.06041483301669359,8.40479797383608,0.020208084024488926,8.40479797383608,0.041380667011253536,8.40479797383608,0
100,15,9.652915014888446,0.0012911249650642276,8.766899153061802,0.05782758299028501,8.22935394212063,0.03094345796853304,8.22935394212063,0.05154883302748203,8.22935394212063,0
100,16,9.89739413428449,0.001291082997340709,8.915415479345882,0.17208908399334177,8.469933882460287,0.025649040995631367,8.469933882460287,0.04576649999944493,8.469933882460287,0
100,17,10.617757142972742,0.0012267919955775142,8.560698205708563,0.06937241699779406,8.389355810813196,0.02034920803271234,8.389355810813196,0.046695167024154216,8.389355810813196,0
100,18,9.320766388802928,0.001286041981074959,8.90829391720561,0.0582885830081068,8.310382632253058,0.025560415990184993,8.310382632253058,0.049336375028360635,8.310382632253058,0
100,19,8.487200384732562,0.0012684170505963266,8.469432274007925,0.05444604100193828,7.988296459248781,0.015204957977402955,7.988296459248781,0.03920724999625236,7.988296459248781,0
100,20,9.06500379743025,0.0012525419588200748,8.402606545774256,0.03282749996287748,7.806549197731529,0.015648083004634827,7.806549197731529,0.036658333032391965,7.806549197731529,0
100,21,9.19676958569776,0.0012824999867007136,9.032012320491253,0.06443983397912234,8.049510365839955,0.0253604170284234,8.049510365839955,0.047896915988530964,8.049510365839955,0
100,22,8.938284395145631,0.0012845839955843985,8.163541340196485,0.059763249999377877,8.032586133204237,0.0257757919607684,8.032586133204237,0.04759483301313594,8.032586133204237,0
100,23,9.955910886406398,0.0012460420257411897,8.840697212685148,0.06047066702740267,8.239036766901155,0.030625207989942282,8.239036766901155,0.053876041958574206,8.239036766901155,0
100,24,8.379623453833563,0.0016340829897671938,8.26333976257291,0.04802674998063594,7.757537033808577,0.015567416965495795,7.757537033808577,0.03812883299542591,7.757537033808577,0
100,25,10.533089974666968,0.0013152500032447278,9.379708264335239,0.06438620801782236,8.918347541013402,0.02519620902603492,8.918347541013402,0.04607508302433416,8.918347541013402,0
100,26,10.393125912432703,0.00121554103679955,8.304561551232709,0.03810845798579976,7.995725269992623,0.02026399999158457,7.995725269992623,0.041101583978161216,7.995725269992623,0
100,27,9.865779866108614,0.0012270829756744206,9.1556810399822,0.054191417002584785,8.436387516282826,0.020787374989595264,8.436387516282826,0.043044834048487246,8.436387516282826,0
100,28,11.593523872159002,0.0012315000058151782,9.43353022835115,0.09387854201486334,8.923755792661668,0.020413334015756845,8.923755792661668,0.04132508300244808,8.923755792661668,0
100,29,9.042234794436647,0.0012511250097304583,8.438048672897327,0.05416533298557624,7.841730312251991,0.025617083010729402,7.841730312251991,0.04908266698475927,7.841730312251991,0
