n,instance,nn_length,nn_time,christofides_length,christofides_time,twoopt_length,twoopt_time,gnn_length,gnn_time,best_classical,gnn_wins
20,11,4.931708482306681,9.304197737947106e-05,4.6372603927876,0.0021372909541241825,4.306091956059521,0.0005597080453298986,4.306091956059521,0.0027530830120667815,4.306091956059521,0
20,12,3.902226569941427,7.104198448359966e-05,3.999661274005397,0.0015065419720485806,3.833458988665623,0.0003731250180862844,3.833458988665623,0.002258499967865646,3.833458988665623,0
20,13,4.394884092450634,6.900000153109431e-05,4.7686665236275205,0.002007208007853478,4.152056401023906,0.00037299998803064227,4.152056401023906,0.0025690000038594007,4.152056401023906,0
20,14,5.3169520288950025,6.82090176269412e-05,4.240063075967156,0.0017455409979447722,4.06946290044387,0.0005691660335287452,4.06946290044387,0.002738791983574629,4.06946290044387,0
20,15,4.426506772810569,7.54999928176403e-05,4.570902063065553,0.002116458024829626,4.244204121132199,0.0005684579955413938,4.244204121132199,0.002517124987207353,4.244204121132199,0
20,16,4.728842077065174,6.858300184831023e-05,4.649336913058995,0.0018848750041797757,4.486817288376761,0.0009099169983528554,4.486817288376761,0.0035303750191815197,4.486817288376761,0
20,17,4.637883833574757,6.745901191607118e-05,4.588937167384509,0.0021467500482685864,4.199607352755304,0.000383709033485502,4.199607352755304,0.0024411669583059847,4.199607352755304,0
20,18,3.639980394797514,7.158302469179034e-05,3.6150804672384487,0.0014819169882684946,3.4793398043406887,0.0003821660066023469,3.4793398043406887,0.00223854195792228,3.4793398043406887,0
20,19,4.715831078037774,6.84160040691495e-05,4.6324597661399105,0.0017336669843643904,4.2270674847575505,0.000726040976587683,4.2270674847575505,0.0028935419977642596,4.2270674847575505,0
20,20,3.565244050951971,6.629200652241707e-05,3.5109184440726215,0.0022529169800691307,3.4038760387066493,0.0006220830255188048,3.4038760387066493,0.0027000000118277967,3.4038760387066493,0
20,21,3.439861586250109,6.77499920129776e-05,3.576077815548255,0.0014286250225268304,3.3126577683688185,0.000372458016499877,3.3126577683688185,0.0022774169920012355,3.3126577683688185,0
20,22,3.799113247867599,6.520800525322556e-05,3.5869111364560027,0.0009769590105861425,3.613964616765861,0.0005505409790202975,3.613964616765861,0.002774041029624641,3.5869111364560027,0
20,23,4.8082256769096565,7.045903475955129e-05,4.7360654498666195,0.002000416978262365,4.006235261992942,0.0007512919837608933,4.006235261992942,0.0032803340000100434,4.006235261992942,0
20,24,3.688720894831109,6.608298281207681e-05,4.242265007362189,0.0015562500339001417,3.688720894831109,0.0001912500010803342,3.688720894831109,0.0022554160095751286,3.688720894831109,0
20,25,5.408827640311104,6.729201413691044e-05,5.091295620724786,0.0014916660147719085,5.047562995615376,0.0005469589959830046,5.047562995615376,0.0027151249814778566,5.047562995615376,0
20,26,4.676548662373809,8.762499783188105e-05,4.624813327827783,0.001908250036649406,4.496472149740091,0.0006068340153433383,4.496472149740091,0.0029357910389080644,4.496472149740091,0
20,27,4.452579664003679,7.025001104921103e-05,4.418488609782037,0.002550249977502972,3.7508950573500277,0.00037641602102667093,3.7508950573500277,0.0025092920404858887,3.7508950573500277,0
20,28,4.223009061540163,6.758299423381686e-05,4.054827002958847,0.0018954160041175783,3.6124883474422944,0.0003819169942289591,3.6124883474422944,0.0021777499932795763,3.6124883474422944,0
20,29,5.016591025955742,7.004098733887076e-05,4.099753182653993,0.0023890420561656356,4.374208472670267,0.0005502499989233911,4.374208472670267,0.002909500035457313,4.099753182653993,0
50,0,6.947554613501359,0.0003404589951969683,6.200686733339754,0.011097209004219621,5.681070421354116,0.002542667032685131,5.681070421354116,0.010145417007151991,5.681070421354116,0
50,1,6.567685610971446,0.000494041945785284,5.971268824741778,0.0094486249727197,5.710283676786177,0.004883332992903888,5.710283676786177,0.011580499995034188,5.710283676786177,0
50,2,7.771742924375129,0.0003510419628582895,6.753020005455713,0.014717375044710934,6.422931723981305,0.004922292020637542,6.422931723981305,0.011541416984982789,6.422931723981305,0
50,3,7.272548126669061,0.00034158298512920737,6.481188271238367,0.018630083999596536,6.2875660230748185,0.00491074996534735,6.2875660230748185,0.011649541032966226,6.2875660230748185,0
50,4,8.012032889151518,0.0003453749814070761,6.38194588746258,0.012333958002272993,6.555228719234108,0.004995208000764251,6.555228719234108,0.01213858398841694,6.38194588746258,0
50,5,6.64387692075977,0.0003490410163067281,6.425592613399746,0.006949292030185461,6.164058348641947,0.004938166995998472,6.164058348641947,0.01327412499813363,6.164058348641947,0
50,6,7.253637582819374,0.00048099999548867345,6.705878391514413,0.012426499975845218,6.224408497041285,0.004866250033956021,6.224408497041285,0.01178416598122567,6.224408497041285,0
50,7,5.911520761457476,0.0003623749944381416,5.821898809136414,0.013568666996434331,5.682625740516674,0.0024912080261856318,5.682625740516674,0.008929540985263884,5.682625740516674,0
50,8,6.768197363200382,0.0003445420297794044,6.6646975669038575,0.009175833023618907,6.108995453584677,0.003627499972935766,6.108995453584677,0.011726833996362984,6.108995453584677,0
50,9,6.9368139314955455,0.0004790000384673476,5.8951512883315775,0.012108666996937245,5.652982705872262,0.006059916049707681,5.652982705872262,0.012689125025644898,5.652982705872262,0
50,10,6.839376013029323,0.0003750830073840916,6.161625295326052,0.01516029197955504,5.783104578324194,0.004771083011291921,5.783104578324194,0.01158379198750481,5.783104578324194,0
50,11,7.127227059732436,0.0003612919826991856,6.543161419647534,0.01102304202504456,6.590027454021613,0.003638290974777192,6.590027454021613,0.01085533300647512,6.543161419647534,0
50,12,6.123324418696529,0.0003719590022228658,5.961295838511595,0.009142791968770325,5.518220800537286,0.0036736659822054207,5.518220800537286,0.010525708028580993,5.518220800537286,0
50,13,6.518970815376326,0.0003564999788068235,6.165943695545915,0.011123583011794835,5.923095351656468,0.0049385419697500765,5.923095351656468,0.011764041963033378,5.923095351656468,0
50,14,8.227975883528334,0.0003607919788919389,6.578359738685785,0.00782633398193866,6.867104351172527,0.004900292027741671,6.867104351172527,0.013273041986394674,6.578359738685785,0
50,15,7.686388707567199,0.00048204197082668543,6.473949102140262,0.012248333019670099,6.051884604909719,0.006172124994918704,6.051884604909719,0.015101749973837286,6.051884604909719,0
50,16,6.732071737942716,0.0004910840070806444,6.508278816627645,0.007923749973997474,6.108251567394231,0.0037165419780649245,6.108251567394231,0.010429291985929012,6.108251567394231,0
50,17,6.640116168339916,0.0003471660311333835,6.510073571363777,0.012420208018738776,6.020387644371437,0.0039019579999148846,6.020387644371437,0.011229916999582201,6.020387644371437,0
50,18,7.721861467207203,0.00035520800156518817,6.178498677259626,0.007905624981503934,6.376228156710224,0.004921375017147511,6.376228156710224,0.011450792022515088,6.178498677259626,0
50,19,6.6842336799943975,0.00034108402905985713,6.068197233454157,0.009516375022940338,5.826649100882996,0.005092959036119282,5.826649100882996,0.012078624975401908,5.826649100882996,0
50,20,7.429139667677258,0.000358375022187829,6.222732109211371,0.009174250008072704,5.973135514247844,0.004812416969798505,5.973135514247844,0.013417166017461568,5.973135514247844,0
50,21,7.443882954800469,0.00047849997645244,6.478433440481003,0.018837584007997066,6.026815149007493,0.0064917500130832195,6.026815149007493,0.013549541006796062,6.026815149007493,0
50,22,7.323418332986485,0.000493750034365803,6.6089557919600095,0.008067333954386413,5.878981960332647,0.008774916990660131,5.878981960332647,0.016776750038843602,5.878981960332647,0
50,23,7.519877241864247,0.00036241597263142467,6.276056900234979,0.007698042027186602,6.321356102346578,0.0049563340144231915,6.321356102346578,0.011793749989010394,6.276056900234979,0
50,24,7.094194422487669,0.0003403330338187516,6.667263539770838,0.008134374977089465,6.251675776392196,0.00488516699988395,6.251675776392196,0.011198583000805229,6.251675776392196,0
50,25,7.401598435701516,0.0003387500182725489,6.553783614739604,0.00766183395171538,6.8780853433811915,0.0024297499912790954,6.8780853433811915,0.009473666024859995,6.553783614739604,0
50,26,7.28780185066895,0.0003328750026412308,6.388054425176412,0.009717333014123142,5.959776678688207,0.006138500000815839,5.959776678688207,0.013218916021287441,5.959776678688207,0
50,27,6.187950586108919,0.00033720798091962934,6.031633887319498,0.014701041975058615,5.576796314666856,0.003916500019840896,5.576796314666856,0.010942582972347736,5.576796314666856,0
50,28,5.984974189576425,0.0003263749531470239,6.300970826341892,0.012903542025014758,5.76507926599418,0.0024909169878810644,5.76507926599418,0.010165500047151,5.76507926599418,0
50,29,7.192384864160593,0.0004906249814666808,6.354466221039905,0.011326125008054078,6.506800376608203,0.004806292010471225,6.506800376608203,0.011371874948963523,6.354466221039905,0
100,0,10.063968586445139,0.0012456669937819242,8.024776541785991,0.05645929102320224,7.8338413554700015,0.014911416976246983,7.8338413554700015,0.03850629099179059,7.8338413554700015,0
100,1,9.784171267954854,0.0012543330085463822,8.665819929649839,0.04596691601909697,8.405120212580199,0.025582749978639185,8.405120212580199,0.04880541696911678,8.405120212580199,0
100,2,9.095792920985016,0.0013051250134594738,8.654013302147712,0.06492679100483656,8.22229185773124,0.015198999957647175,8.22229185773124,0.03751583298435435,8.22229185773124,0
100,3,9.716250283067176,0.0012762079713866115,8.440984630683586,0.059889334021136165,8.441705149160505,0.02525954198790714,8.441705149160505,0.04603983397828415,8.440984630683586,0
100,4,10.108518049302313,0.0012591250124387443,8.46719804272261,0.060720208974089473,8.524754976432574,0.029893958009779453,8.524754976432574,0.051036582968663424,8.46719804272261,0
100,5,9.01111671587722,0.001269125030376017,8.635653090816376,0.07686116703553125,8.271385075838557,0.0202813750365749,8.271385075838557,0.04113404202507809,8.271385075838557,0
100,6,9.523336301300596,0.0012454999960027635,9.008787910583651,0.06795283395331353,8.721854190125324,0.02613645896781236,8.721854190125324,0.04894166596932337,8.721854190125324,0
100,7,9.051883647411698,0.0012387500028125942,8.410580143651835,0.04639866604702547,8.311850579644426,0.015060374978929758,8.311850579644426,0.037240208010189235,8.311850579644426,0
100,8,9.681040251678562,0.0012637499603442848,8.878242520780452,0.04262620897497982,8.076264878081274,0.015139250026550144,8.076264878081274,0.03553037502570078,8.076264878081274,0
100,9,9.431928664596931,0.0012217920157127082,8.361737747618921,0.05873479199362919,8.131870884092915,0.03074954095063731,8.131870884092915,0.05242099997121841,8.131870884092915,0
100,10,10.67889649597862,0.0012237500050105155,9.138799543392066,0.09133270900929347,8.932814885469048,0.025615749997086823,8.932814885469048,0.04703358397819102,8.932814885469048,0
100,11,9.991670971965377,0.0012904159957543015,8.658306879183655,0.06761029199697077,8.216212612326856,0.025905041955411434,8.216212612326856,0.04557804198702797,8.216212612326856,0
100,12,9.376766133358466,0.001240750018041581,8.807042652368144,0.0775571659905836,7.960620766661551,0.019942292012274265,7.960620766661551,0.04249291698215529,7.960620766661551,0
100,13,9.806879270809373,0.0012482919846661389,9.499777475398117,0.08297895797295496,8.462240465565756,0.03072249999968335,8.462240465565756,0.05416270799469203,8.462240465565756,0
100,14,10.641903164164287,0.0012199999764561653,8.923918692366918,0.06097679102094844,8.40479797383608,0.02056441700551659,8.40479797383608,0.04142145795049146,8.40479797383608,0
100,15,9.652915014888446,0.001536083989776671,8.766899153061802,0.05769920896273106,8.22935394212063,0.030501667002681643,8.22935394212063,0.051589916984084994,8.22935394212063,0
100,16,9.89739413428449,0.0012275000335648656,8.915415479345882,0.16954016598174348,8.469933882460287,0.025710083020385355,8.469933882460287,0.0478076669969596,8.469933882460287,0
100,17,10.617757142972742,0.0013029169640503824,8.560698205708563,0.0697818340267986,8.389355810813196,0.02017812500707805,8.389355810813196,0.043272833980154246,8.389355810813196,0
100,18,9.320766388802928,0.0012853750376962125,8.90829391720561,0.05789979099063203,8.310382632253058,0.025551833969075233,8.310382632253058,0.04888933303300291,8.310382632253058,0
100,19,8.487200384732562,0.001313582994043827,8.469432274007925,0.0538756669848226,7.988296459248781,0.015299624996259809,7.988296459248781,0.037727124989032745,7.988296459248781,0
100,20,9.06500379743025,0.0013026249944232404,8.402606545774256,0.03202341700671241,7.806549197731529,0.015175416017882526,7.806549197731529,0.03604754200205207,7.806549197731529,0
100,21,9.19676958569776,0.0015952910180203617,9.032012320491253,0.06374462501844391,8.049510365839955,0.025516374967992306,8.049510365839955,0.047208250034600496,8.049510365839955,0
100,22,8.938284395145631,0.0012949579977430403,8.163541340196485,0.060160916997119784,8.032586133204237,0.025386042019817978,8.032586133204237,0.04717958299443126,8.032586133204237,0
100,23,9.955910886406398,0.0013071669964119792,8.840697212685148,0.06112758303061128,8.239036766901155,0.030307582987006754,8.239036766901155,0.053273583005648106,8.239036766901155,0
100,24,8.379623453833563,0.0012519170413725078,8.26333976257291,0.04862000001594424,7.757537033808577,0.015390916960313916,7.757537033808577,0.03972724999766797,7.757537033808577,0
100,25,10.533089974666968,0.001239667006302625,9.379708264335239,0.06409279204672202,8.918347541013402,0.024793917022179812,8.918347541013402,0.0466670420137234,8.918347541013402,0
100,26,10.393125912432703,0.0012888330384157598,8.304561551232709,0.03813804098172113,7.995725269992623,0.02047608298016712,7.995725269992623,0.04225937504088506,7.995725269992623,0
100,27,9.865779866108614,0.0015788329765200615,9.1556810399822,0.0541846250416711,8.436387516282826,0.020481665967963636,8.436387516282826,0.0417037500301376,8.436387516282826,0
100,28,11.593523872159002,0.001350040955003351,9.43353022835115,0.09355483303079382,8.923755792661668,0.0203990830341354,8.923755792661668,0.04181645798962563,8.923755792661668,0
100,29,9.042234794436647,0.0012281659874133766,8.438048672897327,0.05465729197021574,7.841730312251991,0.02559829200617969,7.841730312251991,0.047353333968203515,7.841730312251991,0
