family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
erdos_renyi,20,10,39,20,39,0.20526315789473684,3.9,10,2,2.364318083507378,0.2978174603174603,4,2.168421052631579,0.773690436725319,11.197219920384732,0.773690436725319,5.312606017520849,-3.3455814400833983,1,16.0,0.00013379199663177133,32.0,0.00020166701870039105,32.0,0.0003187909605912864,32.0,0.008900499960873276,False,29.0,0.02019145799567923,32.0,0,0
erdos_renyi,20,11,28,20,28,0.14736842105263157,2.8,6,1,1.2884098726725126,0.35333333333333333,7,3.305263157894737,0.10475537471098581,7.620412405694924,0.10475537471098581,3.643340813095077,-2.849970143532314,1,17.0,0.00014012499013915658,20.0,0.0001616249792277813,23.0,0.0002822919632308185,23.0,0.008252125000581145,False,23.0,0.020361125003546476,23.0,0,1
erdos_renyi,20,12,26,20,26,0.1368421052631579,2.6,6,1,1.2806248474865698,0.13666666666666666,6,2.9842105263157896,0.2687556746097007,7.441430314029688,0.2687556746097007,3.3333427055257108,-2.798103118422999,1,12.0,0.00014720798935741186,22.0,0.0001812499831430614,23.0,0.0002846249844878912,23.0,0.012017166998703033,False,23.0,0.01978475000942126,23.0,0,1
erdos_renyi,20,13,23,20,23,0.12105263157894737,2.3,4,1,1.004987562112089,0.0,7,3.163157894736842,0.19664571744522225,6.103172909347029,0.19664571744522225,2.7793431005316633,-2.5802800857747217,1,16.0,0.00013220903929322958,19.0,0.00015575002180412412,21.0,0.00025287497555837035,22.0,0.00927029101876542,False,20.0,0.019953624985646456,22.0,0,0
erdos_renyi,20,14,30,20,30,0.15789473684210525,3.0,7,1,1.51657508881031,0.03404761904761905,6,2.5473684210526315,0.40834474993960584,8.665498942402772,0.40834474993960584,3.7800096913933015,-3.3581509019489264,1,17.0,0.00013237498933449388,27.0,0.00018416601233184338,27.0,0.0002690000110305846,27.0,0.008306915988214314,False,27.0,0.020721083041280508,27.0,0,1
erdos_renyi,20,15,23,20,23,0.12105263157894737,2.3,4,1,0.9539392014169458,0.041666666666666664,8,3.6157894736842104,0.10682331942324448,6.030891601424413,0.10682331942324448,2.878132899520757,-2.5985589604273747,1,13.0,0.00014004198601469398,18.0,0.00016179197700694203,22.0,0.0002952499780803919,22.0,0.009537875012028962,False,21.0,0.017500457994174212,22.0,0,0
erdos_renyi,20,16,26,20,26,0.1368421052631579,2.6,5,1,1.2806248474865698,0.05499999999999999,7,3.0157894736842104,0.17147089903146348,6.714043703095336,0.17147089903146348,3.3908831283269323,-2.684121096361824,1,12.0,0.00012795801740139723,19.0,0.00015812501078471541,23.0,0.00025529199047014117,23.0,0.008933917037211359,False,23.0,0.019713709014467895,23.0,0,1
erdos_renyi,20,17,27,20,27,0.14210526315789473,2.7,6,1,1.3076696830622019,0.07833333333333334,6,2.8842105263157896,0.26804420619761693,7.51639765185131,0.26804420619761693,3.5428114328901668,-2.7415209070516577,1,14.0,0.00013562501408159733,22.0,0.00016250001499429345,22.0,0.0002733749570325017,23.0,0.010020415997132659,False,23.0,0.018429249990731478,23.0,0,1
erdos_renyi,20,18,35,20,35,0.18421052631578946,3.5,6,1,1.3228756555322954,0.09333333333333334,6,2.3684210526315788,0.5133370414977119,8.226990954041831,0.5133370414977119,4.103800870032845,-3.0276290676448805,1,17.0,0.00013279198901727796,28.0,0.00017204199684783816,28.0,0.0002888330491259694,29.0,0.00812725001014769,False,28.0,0.020213874988257885,29.0,0,0
erdos_renyi,20,19,24,20,24,0.12631578947368421,2.4,5,1,1.019803902718557,0.03333333333333333,10,3.8789473684210525,0.06588094434122423,6.625947268509432,0.06588094434122423,3.0630041066940366,-2.684756226238024,1,11.0,0.00013624998973682523,21.0,0.00017204205505549908,22.0,0.0002696250448934734,22.0,0.011402082978747785,False,21.0,0.01825054199434817,22.0,0,0
erdos_renyi,20,20,38,20,38,0.2,3.8,6,2,1.469693845669907,0.255,5,2.3789473684210525,0.5451190137745038,8.281892179254207,0.5451190137745038,4.6766379771770055,-2.776275505599118,1,12.0,0.00014304195065051317,26.0,0.0002133329981006682,28.0,0.00029733299743384123,29.0,0.009000791993457824,False,29.0,0.01889408304123208,29.0,0,1
erdos_renyi,20,21,26,20,26,0.1368421052631579,2.6,6,1,1.3564659966250536,0.3516666666666667,7,3.2578947368421054,0.11676170796515851,7.183822979321966,0.11676170796515851,3.207751170522013,-2.5920380931292453,1,15.0,0.0001313749817200005,19.0,0.00015783298294991255,21.0,0.00027733301976695657,22.0,0.009394249995239079,False,22.0,0.01853270799620077,22.0,0,1
erdos_renyi,20,22,37,20,37,0.19473684210526315,3.7,9,1,2.027313493271329,0.19,4,2.2578947368421054,0.5808374325026066,10.379372891178125,0.5808374325026066,4.879982103822823,-3.219324267647338,1,16.0,0.00013337499694898725,30.0,0.00019387499196454883,28.0,0.00029529095627367496,30.0,0.00828574999468401,False,28.0,0.019764124997891486,30.0,0,0
erdos_renyi,20,23,27,20,27,0.14210526315789473,2.7,6,1,1.2688577540449522,0.13,5,2.778947368421053,0.34124426285642606,7.467303323051017,0.34124426285642606,3.4017831967215995,-2.691295371429108,1,15.0,0.00015079102013260126,22.0,0.0001627500168979168,22.0,0.00031350000062957406,24.0,0.0095708750304766,False,23.0,0.019414540962316096,24.0,0,0
erdos_renyi,20,24,32,20,32,0.16842105263157894,3.2,5,2,0.9273618495495703,0.27999999999999997,6,2.610526315789474,0.3875328132587302,7.0001709371356124,0.3875328132587302,3.5236942673641867,-2.892736361089147,1,14.0,0.00014841597294434905,24.0,0.00018029200145974755,25.0,0.0003048329963348806,27.0,0.008387416950426996,False,27.0,0.019304541987366974,27.0,0,1
erdos_renyi,20,25,32,20,32,0.16842105263157894,3.2,6,1,1.4352700094407325,0.12166666666666666,5,2.4,0.5318545152102135,7.748628200229772,0.5318545152102135,3.7564129310834193,-3.11924239463784,1,18.0,0.00013058295007795095,27.0,0.00020424998365342617,26.0,0.00026345800142735243,28.0,0.008318207983393222,False,26.0,0.019687791995238513,28.0,0,0
erdos_renyi,20,26,24,20,24,0.12631578947368421,2.4,5,1,1.1135528725660044,0.0,6,2.9842105263157896,0.22192517719391897,6.352779481868814,0.22192517719391897,2.885760349620379,-2.520748114163527,1,14.0,0.00013954099267721176,20.0,0.00015700003132224083,20.0,0.0002981250290758908,22.0,0.009180375025607646,False,21.0,0.019893084012437612,22.0,0,0
erdos_renyi,20,27,22,20,22,0.11578947368421053,2.2,6,1,1.3266499161421599,0.03666666666666667,8,3.3789473684210525,0.11307285086937337,7.2776329127596195,0.11307285086937337,3.068402689780555,-2.6221920999683417,1,12.0,0.00014029204612597823,19.0,0.0001563329715281725,21.0,0.0002708749962039292,21.0,0.011007583001628518,False,20.0,0.019318874983582646,21.0,0,0
erdos_renyi,20,28,32,20,32,0.16842105263157894,3.2,6,1,1.32664991614216,0.25166666666666665,5,2.6052631578947367,0.33084104056958535,7.88373176983859,0.33084104056958535,3.818631899890003,-3.0398068099262128,1,14.0,0.00012916600098833442,23.0,0.0001673340448178351,26.0,0.00028262502746656537,27.0,0.008775292022619396,False,27.0,0.017908041016198695,27.0,0,1
erdos_renyi,20,29,30,20,30,0.15789473684210525,3.0,7,1,1.449137674618944,0.03476190476190476,7,2.873684210526316,0.20573262262115685,8.637795508791173,0.20573262262115685,3.922728912699438,-3.3925936564014423,1,16.0,0.00013966701226308942,24.0,0.0001842500059865415,27.0,0.0002805000403895974,27.0,0.007988333003595471,False,27.0,0.019301583000924438,27.0,0,1
erdos_renyi,50,0,183,50,183,0.1493877551020408,7.32,13,3,2.2929457036746426,0.14625252525252525,4,2.1420408163265305,2.255173567528472,15.647320658649692,2.255173567528472,8.1420944252768,-4.555210041237662,1,88.0,0.00018454197561368346,126.0,0.000500958994962275,130.0,0.0008102919673547149,135.0,0.04080112499650568,False,135.0,0.023271417012438178,135.0,0,1
erdos_renyi,50,1,174,50,174,0.14204081632653062,6.96,13,2,2.7346663416219537,0.15884115884115885,4,2.2114285714285713,1.4462865434669665,15.354760688045895,1.4462865434669665,8.030409770252716,-4.936267085542832,1,89.0,0.00021787500008940697,120.0,0.000544042035471648,129.0,0.0009082500473596156,131.0,0.04052949999459088,False,130.0,0.023272750026080757,131.0,0,0
erdos_renyi,50,2,214,50,214,0.17469387755102042,8.56,17,4,2.6469605210505125,0.19680673901262136,3,2.008979591836735,3.0539431853521073,18.68812173145126,3.0539431853521073,9.297129695178192,-5.012746370969957,1,97.0,0.000216833024751395,140.0,0.0004734169924631715,146.0,0.001097707950975746,154.0,0.036080374964512885,False,150.0,0.023852291982620955,154.0,0,0
erdos_renyi,50,3,163,50,163,0.13306122448979593,6.52,12,2,1.8680471086136987,0.1122164502164502,4,2.230204081632653,1.6245749726049754,13.682971902889772,1.6245749726049754,7.068377397055036,-4.455422949609889,1,75.0,0.00020233402028679848,115.0,0.00047337496653199196,120.0,0.0009026249754242599,123.0,0.040603250032290816,False,123.0,0.030664541001897305,123.0,0,1
erdos_renyi,50,4,179,50,179,0.14612244897959184,7.16,14,3,2.532666578924277,0.171030192030192,4,2.146938775510204,1.923683903169059,15.827343806909838,1.923683903169059,8.012514244126091,-4.846295704666447,1,77.0,0.00019533303566277027,124.0,0.0004952920135110617,126.0,0.0007928750128485262,132.0,0.04055749997496605,False,131.0,0.023140958044677973,132.0,0,0
erdos_renyi,50,5,189,50,189,0.15428571428571428,7.56,15,3,2.8224811779709,0.18574347874347874,4,2.1053061224489795,1.972693720106946,16.770976957516908,1.972693720106946,8.60060113598107,-5.013159485067723,1,90.0,0.00020120799308642745,125.0,0.0006425000028684735,137.0,0.0010008750250563025,140.0,0.04107075004139915,False,136.0,0.02345799998147413,140.0,0,0
erdos_renyi,50,6,200,50,200,0.16326530612244897,8.0,13,4,2.32379000772445,0.16042857142857142,3,2.0538775510204084,2.68949498185479,15.99511868377484,2.68949498185479,8.747023635332745,-4.904089237614675,1,97.0,0.0001978749642148614,137.0,0.0005520840059034526,143.0,0.0008250829996541142,146.0,0.04156812495784834,False,146.0,0.023728541971649975,146.0,0,1
erdos_renyi,50,7,179,50,179,0.14612244897959184,7.16,15,2,2.9418361613115027,0.1501181041181041,4,2.1330612244897957,1.659611977612819,16.901063097516843,1.659611977612819,8.31996168888153,-4.760452184737647,1,101.0,0.00017712503904476762,128.0,0.0005464590503834188,125.0,0.001005500031169504,131.0,0.035216374963056296,False,129.0,0.023889374977443367,131.0,0,0
erdos_renyi,50,8,168,50,168,0.13714285714285715,6.72,12,2,2.1169789795838785,0.1482005772005772,4,2.204081632653061,1.5113113330667591,14.138027817150443,1.5113113330667591,7.437453835710457,-4.406278592697813,1,93.0,0.00018149998504668474,120.0,0.000573375029489398,118.0,0.0009165420196950436,124.0,0.054382250003982335,False,124.0,0.023607708979398012,124.0,0,1
erdos_renyi,50,9,182,50,182,0.14857142857142858,7.28,12,1,2.416940214403327,0.1402005772005772,4,2.1575510204081634,0.8229201059873674,15.117411113726046,0.8229201059873674,8.14733852079597,-5.010525761002686,1,83.0,0.0001997079816646874,131.0,0.0005557090044021606,132.0,0.0008488749735988677,135.0,0.04041141702327877,False,134.0,0.02329745900351554,135.0,0,0
erdos_renyi,50,10,182,50,182,0.14857142857142858,7.28,14,2,2.5771301868551384,0.13965145965145964,4,2.1216326530612246,1.5953684196358702,15.965913961639918,1.5953684196358702,8.218504679581901,-5.33981235233229,1,92.0,0.00018574995920062065,127.0,0.0004967080312781036,135.0,0.0008449580054730177,136.0,0.04126241704216227,False,130.0,0.023534833977464586,136.0,0,0
erdos_renyi,50,11,167,50,167,0.1363265306122449,6.68,12,2,2.3953287874527787,0.11947763347763347,4,2.20734693877551,1.5752336927402273,14.02618631604346,1.5752336927402273,7.496163360144818,-4.560371441303695,1,88.0,0.00018195901066064835,117.0,0.00047016702592372894,124.0,0.00075216602999717,124.0,0.04083670902764425,False,123.0,0.022977499989792705,124.0,0,0
erdos_renyi,50,12,180,50,180,0.1469387755102041,7.2,12,1,2.4657656011875906,0.133004329004329,4,2.1518367346938776,0.8945119470239318,14.848032038041907,0.8945119470239318,8.074404034168111,-4.668070508207528,1,87.0,0.0001860000193119049,123.0,0.0004971669986844063,125.0,0.0008948749746195972,132.0,0.041536042001098394,False,127.0,0.023431291978340596,132.0,0,0
erdos_renyi,50,13,177,50,177,0.14448979591836736,7.08,14,2,2.3395726105423615,0.14622066822066823,4,2.1518367346938776,1.7045731168345972,15.789553258330796,1.7045731168345972,7.860730648911144,-4.548395439450862,1,82.0,0.0001937500201165676,123.0,0.0004859169712290168,124.0,0.000743791984859854,134.0,0.04066699999384582,False,131.0,0.02299279102589935,134.0,0,0
erdos_renyi,50,14,167,50,167,0.1363265306122449,6.68,12,2,2.4774180107523236,0.147011544011544,4,2.236734693877551,1.3535536941475224,14.009885944041663,1.3535536941475224,7.604797438094929,-4.701486391187754,1,89.0,0.00019004096975550056,120.0,0.0007860419573262334,122.0,0.000754999986384064,124.0,0.04088516696356237,False,124.0,0.023144958016928285,124.0,0,1
erdos_renyi,50,15,201,50,201,0.16408163265306122,8.04,13,3,2.6302851556437754,0.15684970584970584,4,2.053061224489796,2.342080113610813,15.89162823854872,2.342080113610813,8.879141270433397,-5.3853663165113215,1,101.0,0.00019504199735820293,135.0,0.0006462089950218797,151.0,0.001275166985578835,151.0,0.04188941698521376,False,145.0,0.023926541034597903,151.0,0,0
erdos_renyi,50,16,197,50,197,0.16081632653061226,7.88,13,3,2.2417850030723283,0.14768387168387168,4,2.0718367346938775,2.307557649096461,15.869334167833214,2.307557649096461,8.580097294805826,-4.914218665144845,1,103.0,0.00020779197802767158,140.0,0.0006619169726036489,143.0,0.0009868330089375377,144.0,0.04073637496912852,False,142.0,0.023420915997121483,144.0,0,0
erdos_renyi,50,17,178,50,178,0.14530612244897959,7.12,12,2,2.303388807822075,0.14036652236652236,4,2.153469387755102,1.7407488823290733,14.479818539110381,1.7407488823290733,7.962057846773589,-4.777386062760095,1,88.0,0.0001841250341385603,120.0,0.0004964580293744802,122.0,0.0008347079856321216,132.0,0.0398416249663569,False,125.0,0.023297499981708825,132.0,0,0
erdos_renyi,50,18,210,50,210,0.17142857142857143,8.4,16,3,3.039736830714133,0.20065079365079364,3,2.0351020408163265,2.2438060464636735,17.805495617849363,2.2438060464636735,9.472995554860201,-4.8076769870672695,1,91.0,0.00021912500960752368,148.0,0.0009410000056959689,137.0,0.0009687079582363367,151.0,0.04773250001017004,False,150.0,0.030360167031176388,151.0,0,0
erdos_renyi,50,19,188,50,188,0.15346938775510205,7.52,15,2,2.4432764886520726,0.18086724386724387,4,2.109387755102041,1.6211348548381375,16.70822431799595,1.6211348548381375,8.308775322873567,-4.86810025260944,1,82.0,0.00020933302585035563,125.0,0.0005447500152513385,135.0,0.0011259999591857195,139.0,0.03476025001145899,False,139.0,0.02381949999835342,139.0,0,1
erdos_renyi,50,20,212,50,212,0.1730612244897959,8.48,13,4,2.183941391154992,0.17217837717837717,3,2.0171428571428573,2.9207083461109957,15.611331903289813,2.9207083461109957,9.068010857286435,-4.98111601601896,1,98.0,0.00020512501941993833,139.0,0.0009437080007046461,146.0,0.0011632500099949539,155.0,0.041192624950781465,False,153.0,0.02370554197113961,155.0,0,0
erdos_renyi,50,21,169,50,169,0.13795918367346938,6.76,15,1,2.796855377026134,0.15651948051948053,4,2.2457142857142856,0.8252648611265629,16.66627010474928,0.8252648611265629,8.035671989073803,-4.933229557285754,1,88.0,0.00020541698904708028,119.0,0.0004897090257145464,123.0,0.0011461669928394258,126.0,0.04039583302801475,False,123.0,0.02296120801474899,126.0,0,0
erdos_renyi,50,22,186,50,186,0.15183673469387754,7.44,14,1,2.757970268150112,0.14601609501609503,4,2.1355102040816325,0.9213172212466201,16.086011973777804,0.9213172212466201,8.497780583245996,-4.853620656058333,1,91.0,0.0002137090195901692,130.0,0.0006610839627683163,134.0,0.0009224170353263617,136.0,0.04060570802539587,False,132.0,0.023239457979798317,136.0,0,0
erdos_renyi,50,23,163,50,163,0.13306122448979593,6.52,13,2,2.351510153071851,0.11138372738372737,4,2.239183673469388,1.5884212231876507,15.022382609854986,1.5884212231876507,7.476534706791062,-4.597005368003251,1,77.0,0.00019466603407636285,113.0,0.0004947500419802964,120.0,0.0008650000090710819,124.0,0.04047824995359406,False,119.0,0.023646083020139486,124.0,0,0
erdos_renyi,50,24,185,50,185,0.1510204081632653,7.4,12,3,1.928730152198591,0.12373593073593073,4,2.140408163265306,1.9567836094981355,14.592492960463911,1.9567836094981355,7.990122414308703,-5.236358586604691,1,82.0,0.0001888340339064598,125.0,0.0007420830079354346,131.0,0.0008632919634692371,142.0,0.03465766698354855,False,142.0,0.023227375000715256,142.0,0,1
erdos_renyi,50,25,190,50,190,0.15510204081632653,7.6,13,4,2.5219040425836985,0.1663910533910534,4,2.1028571428571428,2.147609129473482,15.41850340527145,2.147609129473482,8.495400299546947,-5.103752776543021,1,107.0,0.00022729102056473494,136.0,0.0005501669947989285,134.0,0.0009115419816225767,141.0,0.041221291990950704,False,137.0,0.024514999997336417,141.0,0,0
erdos_renyi,50,26,169,50,169,0.13795918367346938,6.76,11,2,2.0548479262466115,0.11465512265512265,4,2.190204081632653,1.6774736144744555,13.039741958539153,1.6774736144744555,7.348608512703624,-4.579635820671357,1,81.0,0.00018679199274629354,120.0,0.000608458009082824,126.0,0.0008884580456651747,130.0,0.035878875001799315,False,130.0,0.023039292020257562,130.0,0,1
erdos_renyi,50,27,156,50,156,0.1273469387755102,6.24,12,3,2.371160053644629,0.12242279942279943,4,2.2742857142857145,1.508733519926449,14.397032324992988,1.508733519926449,7.156912814303677,-4.402764790711232,1,79.0,0.00021670805290341377,118.0,0.0008156250114552677,117.0,0.0009532920084893703,118.0,0.04793283302569762,False,118.0,0.024619833973702043,118.0,0,1
erdos_renyi,50,28,164,50,164,0.13387755102040816,6.56,12,1,2.662029301115974,0.09941847041847042,5,2.28734693877551,0.8973804411697321,14.687852739156252,0.8973804411697321,7.7020438248605165,-4.970174928496246,1,88.0,0.00020466698333621025,118.0,0.00045962503645569086,118.0,0.0007606250001117587,127.0,0.036193582986015826,False,124.0,0.02276658301707357,127.0,0,0
erdos_renyi,50,29,181,50,181,0.14775510204081632,7.24,14,1,2.702295320648726,0.14361827061827062,4,2.1608163265306124,0.904661617711128,15.798629040823986,0.904661617711128,8.407733536096462,-5.049243222752506,1,89.0,0.00021008297335356474,130.0,0.0005184580222703516,129.0,0.000992374960333109,134.0,0.04279612499522045,False,130.0,0.02365170797565952,134.0,0,0
erdos_renyi,100,0,732,100,732,0.1478787878787879,14.64,21,8,3.0050623953588715,0.16180732391103908,3,1.948888888888889,6.184356460230303,25.177915664704113,6.184356460230303,15.308518575115936,-7.015934487441881,1,391.0,0.00033487495966255665,468.0,0.0015887499903328717,485.0,0.0028200409724377096,488.0,0.2059995000017807,False,490.0,0.03839537501335144,488.0,1,0
erdos_renyi,100,1,751,100,751,0.15171717171717172,15.02,24,6,3.80783402999658,0.15711172093935588,3,1.9418181818181819,5.273873065765408,27.219934345777553,5.273873065765408,16.028208434976307,-7.009244665325875,1,384.0,0.0004419170436449349,492.0,0.0028961659991182387,492.0,0.0029336659936234355,500.0,0.15150024998001754,False,495.0,0.036793333012610674,500.0,0,0
erdos_renyi,100,2,816,100,816,0.16484848484848486,16.32,29,7,4.032071427938746,0.17126451400434742,3,1.8903030303030304,6.326262327569323,31.00114119195963,6.326262327569323,17.330914238099872,-6.980833032439216,1,424.0,0.00037512503331527114,525.0,0.0022932919673621655,526.0,0.0029541669646278024,539.0,0.15555233304621652,False,533.0,0.03834020800422877,539.0,0,0
erdos_renyi,100,3,691,100,691,0.1395959595959596,13.82,23,7,3.047556398165586,0.13898569686471826,3,1.9763636363636363,5.899741176936133,25.298601829880496,5.899741176936133,14.496760164437443,-6.838904053293229,1,368.0,0.000327582994941622,449.0,0.0019974579918198287,462.0,0.002609916962683201,468.0,0.17489320802269503,False,469.0,0.03572854201775044,468.0,1,0
erdos_renyi,100,4,732,100,732,0.1478787878787879,14.64,24,7,3.5482953653832148,0.1459931325610421,3,1.9426262626262627,6.008576087859177,26.53140209615371,6.008576087859177,15.506557552173241,-7.086144085853119,1,368.0,0.00036991701927036047,476.0,0.0015757920336909592,479.0,0.0027245000237599015,491.0,0.15131029195617884,False,492.0,0.03614191699307412,491.0,1,0
erdos_renyi,100,5,697,100,697,0.1408080808080808,13.94,26,3,3.5037693988046645,0.14255909463773242,3,1.9723232323232323,2.7689326787085804,27.86917140987536,2.7689326787085804,14.818280579333013,-7.1334487350374935,1,351.0,0.0003505420172587037,464.0,0.001874874986242503,454.0,0.003131958015728742,482.0,0.17570166703080758,False,479.0,0.03592154203215614,482.0,0,0
erdos_renyi,100,6,766,100,766,0.15474747474747474,15.32,25,4,3.773274440058661,0.16739184921956493,3,1.9296969696969697,3.697839303562943,27.881480089236337,3.697839303562943,16.265061898384538,-7.362373815703036,1,397.0,0.00039608305087313056,493.0,0.0020307499798946083,502.0,0.003052750020287931,509.0,0.1570769589743577,False,511.0,0.03711583401309326,509.0,1,0
erdos_renyi,100,7,751,100,751,0.15171717171717172,15.02,25,7,3.4841928764062415,0.15537207025561448,3,1.936969696969697,6.10385089283595,27.441939462413345,6.10385089283595,15.829449530869734,-7.40770353956559,1,373.0,0.000363041996024549,469.0,0.0016135420300997794,500.0,0.002836833009496331,504.0,0.15139829198597,False,504.0,0.03750537498854101,504.0,0,1
erdos_renyi,100,8,721,100,721,0.14565656565656565,14.42,26,7,3.4761472926215307,0.15105489553222087,3,1.9606060606060607,6.010307445846152,28.207577602933537,6.010307445846152,15.271733871304313,-6.696102111114253,1,359.0,0.0003480419982224703,465.0,0.002311374992132187,477.0,0.0028405420016497374,480.0,0.1577922499855049,False,472.0,0.03491745801875368,480.0,0,0
erdos_renyi,100,9,783,100,783,0.15818181818181817,15.66,29,8,3.7342201327720357,0.1620506465331278,3,1.9113131313131313,6.892726758230389,30.872312019219997,6.892726758230389,16.555106591605146,-7.365739843304859,1,374.0,0.0003452500095590949,506.0,0.002045332978013903,494.0,0.0032730420352891088,515.0,0.15545854094671085,False,518.0,0.03730345796793699,515.0,1,0
erdos_renyi,100,10,752,100,752,0.15191919191919193,15.04,28,6,4.287003615580467,0.1636228555588631,3,1.937171717171717,5.344659161029792,30.223818034586177,5.344659161029792,16.33964773839166,-7.0316703199624335,1,381.0,0.00033424998400732875,494.0,0.002517874992918223,493.0,0.0039530000067316,498.0,0.15061137499287724,False,493.0,0.03661349997855723,498.0,0,0
erdos_renyi,100,11,697,100,697,0.1408080808080808,13.94,22,7,3.1235236512631053,0.13403562253020457,3,1.975151515151515,5.797999264619186,24.874724418942172,5.797999264619186,14.67860056678473,-6.941058450154587,1,365.0,0.00036229100078344345,465.0,0.002542999980505556,460.0,0.002756916976068169,473.0,0.1555720409960486,False,470.0,0.03685529198264703,473.0,0,0
erdos_renyi,100,12,745,100,745,0.1505050505050505,14.9,23,8,3.398529093593286,0.15493635287029417,3,1.9347474747474747,6.453949917596765,26.139484455265798,6.453949917596765,15.76085027562782,-7.144356489301382,1,374.0,0.0003534580464474857,478.0,0.00299370801076293,501.0,0.0033064159797504544,510.0,0.15108141698874533,False,496.0,0.03950762504246086,510.0,0,0
