family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
erdos_renyi,20,10,28,20,28,0.14736842105263157,2.8,5,1,1.208304597359457,0.11166666666666666,6,2.7842105263157895,0.29651318702829094,6.506490770530995,0.29651318702829094,3.3621507328135034,-2.5888542542294375,1,17.0,0.00012974999845027924,21.0,0.00016083300579339266,25.0,0.0002658329904079437,25.0,0.008778124989476055,False,23.0,0.025069208000786602,25.0,0,0
erdos_renyi,20,11,26,20,26,0.1368421052631579,2.6,6,1,1.5297058540778354,0.08499999999999999,5,2.8263157894736843,0.23981994123557662,8.020040114374883,0.23981994123557662,3.587891004743901,-3.060652967215968,1,15.0,0.0001264589955098927,21.0,0.0001752499956637621,23.0,0.00024683400988578796,23.0,0.007178290979936719,False,23.0,0.024973333987873048,23.0,0,1
erdos_renyi,20,12,30,20,30,0.15789473684210525,3.0,6,1,1.6431676725154984,0.05166666666666666,7,2.8105263157894735,0.19062924508005735,8.295919869182649,0.19062924508005735,4.023319623293926,-3.4044824562861855,1,20.0,0.0001295830006711185,22.0,0.00016395800048485398,28.0,0.0002512499922886491,28.0,0.008392833988182247,False,28.0,0.025611958000808954,28.0,0,1
erdos_renyi,20,13,22,20,22,0.11578947368421053,2.2,8,1,1.5684387141358123,0.03511904761904762,7,3.094736842105263,0.1901986383094717,9.130663888633947,0.1901986383094717,3.2411930265405813,-2.8830123487016874,1,9.0,0.00012637500185519457,16.0,0.00015475001418963075,19.0,0.00023708294611424208,20.0,0.008660916006192565,False,20.0,0.020678750006482005,20.0,0,1
erdos_renyi,20,14,29,20,29,0.15263157894736842,2.9,7,1,1.7860571099491753,0.1230952380952381,7,2.763157894736842,0.18282513927391483,8.498557407148773,0.18282513927391483,3.981948944583359,-2.9662573770145846,1,13.0,0.0001247919863089919,22.0,0.00015874998643994331,25.0,0.0002667499938979745,25.0,0.009073791967239231,False,24.0,0.023711999994702637,25.0,0,0
erdos_renyi,20,15,24,20,24,0.12631578947368421,2.4,5,1,1.2409673645990857,0.06333333333333332,8,3.405263157894737,0.14609197518429148,6.813862029015646,0.14609197518429148,3.2606866670124877,-2.8807810763644275,1,9.0,0.00012600002810359,20.0,0.00017120799748227,23.0,0.0002447920269332826,23.0,0.009976290981285274,False,22.0,0.020392583042848855,23.0,0,0
erdos_renyi,20,16,39,20,39,0.20526315789473684,3.9,7,2,1.6401219466856727,0.2123809523809524,4,2.168421052631579,0.9526065720378799,9.070498927045945,0.9526065720378799,4.585643502095639,-3.2430761869553306,1,19.0,0.00012454099487513304,30.0,0.00016808405052870512,29.0,0.00028370798099786043,30.0,0.007382249983493239,False,29.0,0.025574999977834523,30.0,0,0
erdos_renyi,20,17,25,20,25,0.13157894736842105,2.5,5,1,1.118033988749895,0.21000000000000002,8,3.4263157894736844,0.13327223979586186,6.381490892745802,0.13327223979586186,3.1041904617513594,-2.459747455017449,1,10.0,0.00012495799455791712,21.0,0.0001736249541863799,22.0,0.00025641702814027667,22.0,0.010988417023327202,False,22.0,0.02222533302847296,22.0,0,1
erdos_renyi,20,18,23,20,23,0.12105263157894737,2.3,6,1,1.4866068747318506,0.10833333333333332,9,3.6315789473684212,0.08388386777800266,7.534081014024839,0.08388386777800266,3.5229152398737646,-2.7322117531508434,1,6.0,0.00012262497330084443,20.0,0.00015637499745935202,21.0,0.00024137500440701842,21.0,0.009648375038523227,False,21.0,0.021709291962906718,21.0,0,1
erdos_renyi,20,19,39,20,39,0.20526315789473684,3.9,10,1,1.9467922333931784,0.16499999999999998,5,2.268421052631579,0.26653147607419975,11.30040427765984,0.26653147607419975,4.831798572671827,-3.516210446517621,1,16.0,0.0001275839749723673,32.0,0.00019941601203754544,32.0,0.0002895410289056599,32.0,0.009162125003058463,False,31.0,0.02273104095365852,32.0,0,0
erdos_renyi,20,20,27,20,27,0.14210526315789473,2.7,6,1,1.3076696830622023,0.12,7,3.0631578947368423,0.17980309374605344,7.644592688880227,0.17980309374605344,3.549253223658458,-2.9662443094498157,1,19.0,0.00012795900693163276,21.0,0.00015962502220645547,25.0,0.0002666250220499933,25.0,0.008726208994630724,False,22.0,0.020014500012621284,25.0,0,0
erdos_renyi,20,21,32,20,32,0.16842105263157894,3.2,7,1,1.8330302779823362,0.20857142857142857,6,2.636842105263158,0.25750666862579424,8.760889115615404,0.25750666862579424,4.4037041508239545,-3.1840406915402215,1,16.0,0.000152749998960644,22.0,0.00016670802142471075,26.0,0.00026408396661281586,27.0,0.007710792007856071,False,26.0,0.031031374994199723,27.0,0,0
erdos_renyi,20,22,27,20,27,0.14210526315789473,2.7,5,1,1.3453624047073711,0.05833333333333333,7,3.0052631578947366,0.232802768690631,6.88333323635705,0.232802768690631,3.6185068350879526,-2.774164296080714,1,12.0,0.000136125017888844,21.0,0.00017554097576066852,23.0,0.0002630419912748039,24.0,0.008973916992545128,False,24.0,0.02021108299959451,24.0,0,1
erdos_renyi,20,23,27,20,27,0.14210526315789473,2.7,5,1,1.1874342087037917,0.13166666666666665,6,2.9105263157894736,0.2597366439114564,6.850353518641549,0.2597366439114564,3.3160574079843648,-2.6734592662419807,1,12.0,0.00012500002048909664,21.0,0.00015483400784432888,22.0,0.00023983296705409884,24.0,0.008991791983135045,False,24.0,0.022161457978654653,24.0,0,1
erdos_renyi,20,24,25,20,25,0.13157894736842105,2.5,5,1,1.2041594578792296,0.05,8,3.5,0.09717725850953567,6.577653674871741,0.09717725850953567,3.317536882100228,-2.6477204448021223,1,17.0,0.00012250000145286322,20.0,0.00015054200775921345,22.0,0.00023595901438966393,23.0,0.010205957980360836,False,23.0,0.022212292009498924,23.0,0,1
erdos_renyi,20,25,33,20,33,0.1736842105263158,3.3,6,1,1.452583904633395,0.12666666666666665,6,2.5789473684210527,0.40751566325130906,8.324074474263451,0.40751566325130906,3.969888549462603,-3.4988799560560686,1,19.0,0.00012275000335648656,27.0,0.00018045800970867276,30.0,0.0002664579660631716,30.0,0.007503916975110769,False,30.0,0.02131595800165087,30.0,0,1
erdos_renyi,20,26,35,20,35,0.18421052631578946,3.5,7,1,1.6278820596099706,0.17523809523809525,6,2.5894736842105264,0.30696505451559736,8.591417486018953,0.30696505451559736,4.486382555296379,-2.9038112687742794,1,21.0,0.00012479204451665282,27.0,0.0001836249721236527,27.0,0.00025004101917147636,28.0,0.0071707500028423965,False,28.0,0.02740158303640783,28.0,0,1
erdos_renyi,20,27,29,20,29,0.15263157894736842,2.9,6,1,1.4798648586948744,0.06333333333333332,8,2.9947368421052634,0.12664716350325309,7.832780828457012,0.12664716350325309,3.694864679231068,-3.096287035780327,1,15.0,0.00013562495587393641,24.0,0.00017070799367502332,25.0,0.0002940830308943987,26.0,0.00887833401793614,False,24.0,0.02002795902080834,26.0,0,0
erdos_renyi,20,28,25,20,25,0.13157894736842105,2.5,5,1,1.2449899597988732,0.21833333333333332,6,3.1,0.1970557229129244,6.746441902087071,0.1970557229129244,3.086589276647558,-2.656258961794121,1,7.0,0.00012099999003112316,20.0,0.00016845797654241323,21.0,0.0002359579666517675,21.0,0.007015999988652766,False,21.0,0.02491300000110641,21.0,0,1
erdos_renyi,20,29,23,20,23,0.12105263157894737,2.3,5,1,1.1874342087037917,0.12166666666666666,10,3.8210526315789473,0.06919149240379967,6.501023020782237,0.06919149240379967,3.1170150072794907,-2.470019584261595,1,11.0,0.0001254579983651638,19.0,0.00015487498603761196,21.0,0.00026079098461195827,21.0,0.01342662499519065,False,20.0,0.02454291598405689,21.0,0,0
erdos_renyi,50,0,201,50,201,0.16408163265306122,8.04,15,3,2.473539973398449,0.13455377955377956,4,2.0481632653061226,1.9179672968602801,16.910588678142705,1.9179672968602801,8.859691539665604,-5.021230955800316,1,97.0,0.00018141703912988305,148.0,0.0007283330196514726,141.0,0.0011514579528011382,149.0,0.03276774997357279,False,142.0,0.02625233301660046,149.0,0,0
erdos_renyi,50,1,163,50,163,0.13306122448979593,6.52,11,2,2.426849809938802,0.11563924963924962,4,2.2555102040816326,1.498093608929916,14.394515394259185,1.498093608929916,7.45502038166976,-5.038994305437214,1,77.0,0.0001620420371182263,116.0,0.0004182090051472187,124.0,0.000668916036374867,125.0,0.030885791988112032,False,124.0,0.03143425000598654,125.0,0,0
erdos_renyi,50,2,193,50,193,0.15755102040816327,7.72,14,2,2.4334337878808205,0.22229992229992232,4,2.1142857142857143,1.6502864110135764,16.106108507272932,1.6502864110135764,8.52373812191889,-4.730508093137558,1,104.0,0.00017733301501721144,136.0,0.0005890409811399877,136.0,0.0008432089816778898,140.0,0.031701583007816225,False,137.0,0.031224959006067365,140.0,0,0
erdos_renyi,50,3,185,50,185,0.1510204081632653,7.4,13,2,2.3916521486202797,0.2113134643134643,4,2.1297959183673467,1.7318264059445683,15.606614022155338,1.7318264059445683,8.142281294711061,-4.973925541971532,1,93.0,0.00017233402468264103,123.0,0.0004765409976243973,135.0,0.0008271249826066196,137.0,0.03668800002196804,False,137.0,0.041287000000011176,137.0,0,1
erdos_renyi,50,4,153,50,153,0.12489795918367347,6.12,11,2,1.9963967541548446,0.11474891774891775,4,2.324081632653061,1.4323739580583859,13.323878486401757,1.4323739580583859,6.911051250892781,-4.41135397951454,1,74.0,0.00018445902969688177,106.0,0.00045845797285437584,112.0,0.0007416249718517065,118.0,0.04197770799510181,False,115.0,0.02943558298284188,118.0,0,0
erdos_renyi,50,5,184,50,184,0.15020408163265306,7.36,13,2,2.7185290140073914,0.1553030303030303,4,2.15265306122449,1.7032391422100441,15.666617284023385,1.7032391422100441,8.495646021360706,-4.742715844050377,1,90.0,0.00017266697250306606,131.0,0.00047458300832659006,131.0,0.0008408339926972985,136.0,0.036589749972335994,False,129.0,0.03392970800632611,136.0,0,0
erdos_renyi,50,6,197,50,197,0.16081632653061226,7.88,13,1,2.868030683238936,0.18209423909423908,4,2.082448979591837,0.8842742634110068,16.2197137850154,0.8842742634110068,8.887859075272956,-5.159791703818714,1,106.0,0.00022887502564117312,138.0,0.0006852499791420996,144.0,0.0008604160393588245,146.0,0.03247862501302734,False,146.0,0.03596241696504876,146.0,0,1
erdos_renyi,50,7,190,50,190,0.15510204081632653,7.6,13,3,2.2360679774997894,0.16661993561993563,4,2.0963265306122447,2.264150341574902,15.31688568176181,2.264150341574902,8.251836465531424,-4.844397173222892,1,97.0,0.00021770800231024623,128.0,0.0005456669605337083,134.0,0.0008196250419132411,140.0,0.04752458300208673,False,140.0,0.04305875004502013,140.0,0,1
erdos_renyi,50,8,163,50,163,0.13306122448979593,6.52,13,2,2.7073234014428347,0.13850227550227548,4,2.24734693877551,1.4483510019569215,14.792021409784992,1.4483510019569215,7.707326957041143,-4.5326393272352625,1,78.0,0.00019874999998137355,118.0,0.0005937499809078872,117.0,0.0008550419588573277,123.0,0.03843941702507436,False,122.0,0.0522272500093095,123.0,0,0
erdos_renyi,50,9,214,50,214,0.17469387755102042,8.56,13,4,1.9815145722401335,0.16650460650460652,3,1.9918367346938775,2.6743861688416715,15.27934954419806,2.6743861688416715,9.026083519907742,-5.084715273678181,1,97.0,0.00021112500689923763,142.0,0.0006134589784778655,152.0,0.0009214580059051514,154.0,0.03805879194987938,False,155.0,0.030887958011589944,154.0,1,0
erdos_renyi,50,10,166,50,166,0.13551020408163264,6.64,10,1,2.142521878534733,0.12311111111111112,4,2.2212244897959184,0.8812293817681746,13.04738108187578,0.8812293817681746,7.3680697617277815,-4.311716693269825,1,80.0,0.00019008404342457652,120.0,0.000448125007096678,124.0,0.0007209170144051313,123.0,0.04739129199879244,False,123.0,0.04644620802719146,124.0,0,0
erdos_renyi,50,11,184,50,184,0.15020408163265306,7.36,16,2,2.414622123645851,0.11168903318903319,4,2.1183673469387756,1.816630585775028,17.552931341918054,1.816630585775028,8.222788510392736,-5.150652860028978,1,93.0,0.00020125001901760697,131.0,0.0006339999963529408,135.0,0.0009057080023922026,140.0,0.034125750011298805,False,139.0,0.038124666025396436,140.0,0,0
erdos_renyi,50,12,176,50,176,0.1436734693877551,7.04,13,3,2.3576259245266202,0.15408802308802308,4,2.170612244897959,1.9871958991928564,14.898006668887215,1.9871958991928564,7.8665863215142675,-4.57292868442511,1,89.0,0.00018674996681511402,122.0,0.0005015000351704657,126.0,0.0007957910420373082,133.0,0.037777209014166147,False,129.0,0.04439166700467467,133.0,0,0
erdos_renyi,50,13,179,50,179,0.14612244897959184,7.16,14,2,2.7155846515989888,0.1628057498057498,4,2.146122448979592,1.5719862156697675,16.01857918756155,1.5719862156697675,8.132351795805842,-4.867234659373148,1,84.0,0.00018833403009921312,126.0,0.0005081670242361724,128.0,0.0008937079692259431,132.0,0.03724124998552725,False,130.0,0.039504375017713755,132.0,0,0
erdos_renyi,50,14,197,50,197,0.16081632653061226,7.88,13,2,2.3549097647256043,0.17412554112554113,4,2.0873469387755104,1.6768816340162596,15.721106729505157,1.6768816340162596,8.619396866604639,-4.961709540837552,1,102.0,0.00019749999046325684,132.0,0.0004586669965647161,135.0,0.0009840839775279164,148.0,0.03840050002327189,False,147.0,0.030146584031172097,148.0,0,0
erdos_renyi,50,15,182,50,182,0.14857142857142858,7.28,11,3,2.2274649267721367,0.1221991341991342,4,2.149387755102041,1.9858000679209353,14.603602433533798,1.9858000679209353,8.036659588478622,-5.036582744548953,1,93.0,0.00017854198813438416,130.0,0.00047149998135864735,133.0,0.0008681250037625432,137.0,0.03185716597363353,False,136.0,0.04006037500221282,137.0,0,0
erdos_renyi,50,16,202,50,202,0.16489795918367348,8.08,15,2,2.689535275842278,0.20174669774669773,4,2.057959183673469,1.7406853055226723,17.53389162524458,1.7406853055226723,8.99107600714674,-5.354083430455642,1,108.0,0.00022849999368190765,140.0,0.0008023749687708914,146.0,0.0008914169739000499,149.0,0.04949091700837016,False,147.0,0.03409833298064768,149.0,0,0
erdos_renyi,50,17,172,50,172,0.1404081632653061,6.88,11,3,2.113196630699566,0.13782106782106782,4,2.199183673469388,1.8222279705814948,13.960866589795739,1.8222279705814948,7.623811482113313,-4.670438093510137,1,85.0,0.00017520802794024348,117.0,0.0003614579909481108,126.0,0.0007292910013347864,128.0,0.046785416023340076,False,126.0,0.045900416967924684,128.0,0,0
erdos_renyi,50,18,192,50,192,0.156734693877551,7.68,14,2,2.5646832163056708,0.16895448995448994,4,2.1020408163265305,1.7495644841986624,16.272400045326922,1.7495644841986624,8.602367090229023,-5.258957358597857,1,91.0,0.00021079101134091616,132.0,0.000639582984149456,137.0,0.0008299170294776559,143.0,0.0320754160056822,False,142.0,0.04288070899201557,143.0,0,0
erdos_renyi,50,19,191,50,191,0.15591836734693879,7.64,13,3,2.372846391994223,0.14638417138417137,4,2.1012244897959182,2.0626968546803277,15.77555634673526,2.0626968546803277,8.552715508260757,-4.955133939065295,1,94.0,0.00018750003073364496,132.0,0.0006411249632947147,135.0,0.0008077910169959068,140.0,0.03642791701713577,False,139.0,0.0415512080071494,140.0,0,0
erdos_renyi,50,20,189,50,189,0.15428571428571428,7.56,15,1,2.5546819762937223,0.14707503607503608,4,2.1240816326530614,0.7984168371482667,16.797759805275447,0.7984168371482667,8.54380291376761,-4.997064070886664,1,105.0,0.00022604200057685375,139.0,0.0005426249699667096,138.0,0.0011497919913381338,142.0,0.03217720799148083,False,141.0,0.051074290997348726,142.0,0,0
erdos_renyi,50,21,180,50,180,0.1469387755102041,7.2,14,2,2.6457513110645907,0.16944089244089244,4,2.1518367346938776,1.376528568923986,16.77398320416414,1.376528568923986,8.19952171961857,-5.101380568271798,1,87.0,0.00018866697791963816,130.0,0.0005075840163044631,135.0,0.0008977500256150961,135.0,0.03646174998721108,False,135.0,0.032765042036771774,135.0,0,1
erdos_renyi,50,22,192,50,192,0.156734693877551,7.68,12,4,2.092271492899523,0.14876190476190476,3,2.0848979591836736,2.637882151550379,14.90357709507286,2.637882151550379,8.280489422321914,-4.67917461993497,1,99.0,0.00019470800179988146,137.0,0.0006552499835379422,136.0,0.0010359580046497285,137.0,0.03242395800771192,False,136.0,0.05015295901102945,137.0,0,0
erdos_renyi,50,23,170,50,170,0.13877551020408163,6.8,11,2,1.8330302779823358,0.16344733044733042,4,2.2146938775510203,1.4741544737376933,13.113735336439072,1.4741544737376933,7.337814690077925,-4.65973308502088,1,99.0,0.00020816700998693705,127.0,0.0005236670258454978,129.0,0.0009906250052154064,130.0,0.05064241704531014,False,126.0,0.03504616703139618,130.0,0,0
erdos_renyi,50,24,182,50,182,0.14857142857142858,7.28,12,3,2.24535075210979,0.1538787878787879,3,2.1477551020408163,2.209868888476595,14.611833780675902,2.209868888476595,8.035342867272103,-4.63459271259234,1,93.0,0.00019987497944384813,123.0,0.0005945419543422759,130.0,0.0008457080111838877,135.0,0.03727745800279081,False,136.0,0.03908833401510492,135.0,1,0
erdos_renyi,50,25,193,50,193,0.15755102040816327,7.72,18,3,2.298173187555716,0.13194100670571257,3,2.0840816326530613,2.242295055684496,19.491846023838942,2.242295055684496,8.515536225390067,-5.252480629482401,1,94.0,0.00019537500338628888,144.0,0.0006472080131061375,143.0,0.0009285000269301236,145.0,0.03685991599923,False,144.0,0.04758666700217873,145.0,0,0
erdos_renyi,50,26,170,50,170,0.13877551020408163,6.8,13,1,2.6758176320519302,0.18097358197358196,4,2.235918367346939,0.8617688110300802,14.955293096549756,0.8617688110300802,7.931342621354803,-4.671069353440201,1,95.0,0.00020458298968151212,120.0,0.0007274579838849604,121.0,0.000789457990322262,125.0,0.044284791976679116,False,124.0,0.03922312502982095,125.0,0,0
erdos_renyi,50,27,168,50,168,0.13714285714285715,6.72,13,2,2.5063120316512864,0.14833988233988232,4,2.222857142857143,1.4054001114320867,15.0805278782324,1.4054001114320867,7.686857006106845,-4.565116969857173,1,89.0,0.00019291701028123498,118.0,0.0003821249702014029,118.0,0.0008339170017279685,126.0,0.03790941700572148,False,122.0,0.05512420804006979,126.0,0,0
erdos_renyi,50,28,174,50,174,0.14204081632653062,6.96,12,1,2.374531532744933,0.15354545454545454,4,2.2057142857142855,0.7939695095213044,14.58615172458775,0.7939695095213044,7.828522984898925,-4.560155466695273,1,83.0,0.00019808299839496613,124.0,0.0007502500084228814,125.0,0.0009406250319443643,129.0,0.03686379099963233,False,126.0,0.033545374986715615,129.0,0,0
erdos_renyi,50,29,176,50,176,0.1436734693877551,7.04,13,1,2.6829834140374405,0.11995593295593295,4,2.186938775510204,0.6884919293848663,15.081324286725618,0.6884919293848663,8.052073158970046,-4.843139666735274,1,89.0,0.00019104097736999393,129.0,0.0005592080415226519,129.0,0.0008577500120736659,134.0,0.030171750055160373,False,128.0,0.03908749995753169,134.0,0,0
erdos_renyi,100,0,745,100,745,0.1505050505050505,14.9,27,7,3.6837480912787726,0.15664986302689898,3,1.9444444444444444,5.656997337494393,29.243666301706632,5.656997337494393,15.84751957605306,-6.893609924770636,1,368.0,0.0003351250197738409,487.0,0.0015168340178206563,487.0,0.0031595000182278454,495.0,0.13828545802971348,False,490.0,0.06188233301509172,495.0,0,0
erdos_renyi,100,1,705,100,705,0.14242424242424243,14.1,23,5,3.494281041931229,0.1386262809183458,3,1.9636363636363636,4.4041046273482705,25.61723697873929,4.4041046273482705,14.984400385737558,-6.881596803860076,1,347.0,0.0003331670304760337,452.0,0.0021708750282414258,471.0,0.0026221669977530837,478.0,0.13511991704581305,False,477.0,0.049833124969154596,478.0,0,0
erdos_renyi,100,2,766,100,766,0.15474747474747474,15.32,27,10,3.340299387779485,0.15441627132557945,3,1.9165656565656566,7.572869226497124,29.064361598727263,7.572869226497124,16.076605723663775,-6.895798324435989,1,383.0,0.00033770903246477246,495.0,0.0015302500105462968,495.0,0.0026122909621335566,506.0,0.13458912499481812,False,504.0,0.05047804198693484,506.0,0,0
erdos_renyi,100,3,762,100,762,0.15393939393939393,15.24,28,6,3.784494682252837,0.16123014601746596,3,1.9317171717171717,5.123291670293286,29.826924667737025,5.123291670293286,16.181597625010937,-7.164363333660365,1,363.0,0.0003189590061083436,492.0,0.0022656249930150807,506.0,0.002555540995672345,506.0,0.13619166699936613,False,509.0,0.04779316595522687,506.0,1,0
erdos_renyi,100,4,724,100,724,0.14626262626262626,14.48,23,7,3.6013330865111604,0.15315761648202084,3,1.9612121212121212,5.6013851349473995,25.958398304235033,5.6013851349473995,15.39300937524672,-6.787662849022462,1,358.0,0.00033195805735886097,471.0,0.0024922500015236437,477.0,0.002917375008109957,487.0,0.18647624994628131,False,491.0,0.051460082991980016,487.0,1,0
erdos_renyi,100,5,753,100,753,0.15212121212121213,15.06,28,6,3.751852875580278,0.1546056026403314,3,1.9317171717171717,5.443175262205267,29.954293302683134,5.443175262205267,16.013158739527313,-6.970041858062642,1,397.0,0.0003522500046528876,483.0,0.0018419160041958094,490.0,0.0037464590277522802,500.0,0.13571629201760516,False,492.0,0.06320704100653529,500.0,0,0
erdos_renyi,100,6,748,100,748,0.1511111111111111,14.96,24,6,3.643953896525037,0.1527820182614233,3,1.9357575757575758,5.4208146968802255,26.786406301075466,5.4208146968802255,15.842139737586958,-6.985572193445045,1,380.0,0.0003617500187829137,487.0,0.0018802499980665743,497.0,0.002693666028790176,503.0,0.13740029197651893,False,503.0,0.049660874996334314,503.0,0,1
erdos_renyi,100,7,754,100,754,0.15232323232323233,15.08,23,8,3.422513696101156,0.15149207132512424,3,1.9327272727272726,6.3707514257872715,25.915283169190527,6.3707514257872715,15.889368809244697,-6.913730367484476,1,394.0,0.00033908302430063486,487.0,0.0036609580274671316,487.0,0.0029753330163657665,506.0,0.19108145899372175,False,505.0,0.057015999977011234,506.0,0,0
erdos_renyi,100,8,732,100,732,0.1478787878787879,14.64,22,6,3.31215941645326,0.15291650815644622,3,1.9525252525252526,5.4269513320335445,25.39769596174611,5.4269513320335445,15.444345827407336,-6.826906568334552,1,354.0,0.00033291697036474943,468.0,0.0021799160167574883,483.0,0.0023112500202842057,488.0,0.14135220798198134,False,492.0,0.05811099999118596,488.0,1,0
erdos_renyi,100,9,781,100,781,0.15777777777777777,15.62,26,8,3.62154663092994,0.15956563799715637,3,1.9165656565656566,6.725055948412113,28.72342043660219,6.725055948412113,16.49327412152982,-6.976397964508082,1,398.0,0.0003446670016273856,507.0,0.0029204169986769557,511.0,0.003181709034834057,516.0,0.14069341699359939,False,517.0,0.053537959000095725,516.0,1,0
erdos_renyi,100,10,716,100,716,0.14464646464646463,14.32,23,5,3.4637551876540007,0.14272359883875566,3,1.9597979797979799,4.38802439955952,26.070534717137537,4.38802439955952,15.159617375361872,-7.01336185215387,1,389.0,0.000459709030110389,458.0,0.0017897079815156758,482.0,0.0036589999799616635,482.0,0.13751483301166445,False,479.0,0.05134616600116715,482.0,0,0
erdos_renyi,100,11,712,100,712,0.14383838383838385,14.24,25,5,3.7124654880550745,0.14233340743177195,3,1.9628282828282828,4.305145943856767,27.00125712067353,4.305145943856767,15.215763488763386,-6.756172336871834,1,349.0,0.0003201250219717622,467.0,0.002167167025618255,467.0,0.0028714999789372087,475.0,0.16345312498742715,False,478.0,0.050134000019170344,475.0,1,0
