epoch,avg_loss
154,0.00013083661075908917
155,0.00013012713423832842
156,0.00012952174199055757
157,0.00012884178979794868
158,0.00012842263473239175
159,0.0001281261375807892
160,0.00012769945814589416
161,0.00012737743662383813
162,0.00012751395097678286
163,0.0001282794636680544
164,0.0001290123353364355
165,0.00012717795809629408
166,0.00012591362069782152
167,0.00012538638688247854
168,0.00012492956868395835
169,0.00012473571345445204
170,0.00012435488036700057
171,0.00012411973478408886
172,0.0001239788563045869
173,0.0001236259581195267
174,0.00012344366068885537
175,0.00012338021802430662
176,0.00012394506407681068
177,0.00013070159020332395
178,0.000157253878808804
179,0.00021838923303699916
180,0.0001643126639273281
181,0.00013518218774104178
182,0.00013004317174579084
183,0.00012733014487390678
184,0.00012515404070032483
185,0.0001239118014142916
186,0.00012326938840009175
187,0.0001226950664539273
188,0.00012224818023672638
189,0.000122063498122914
190,0.0001218699724535997
191,0.00012161075752421886
192,0.00012147973456864604
193,0.00012118747453146888
194,0.00012100759757135835
195,0.00012080361151028658
196,0.00012071398582759827
197,0.00012055888470585112
198,0.00012075238480759396
199,0.00012125509403248495
200,0.00012423256550607076
201,0.00014544079042958687
202,0.00021724117307616995
203,0.0011280119214653066
204,0.012831063199739316
205,0.010665721514286767
206,0.0036570811460382843
207,0.0010154122202565257
208,0.00031624838313865967
209,0.00024115485307687012
210,0.00021659163595407
211,0.00025776739283556757
212,0.0001892950366661688
213,0.00018129864781114615
214,0.000174108967927934
215,0.00016956114182233394
216,0.000164975642962274
217,0.0001617281692042046
218,0.0001585974467065841
219,0.00015577751894038796
220,0.00015358808717505062
221,0.0001515987843576065
222,0.00015015697269853647
223,0.00014864592144716115
224,0.00014861969927886477
225,0.00014732351612684923
226,0.0001481918564087736
227,0.00021281864342439038
228,0.0002106566351741142
229,0.00014305000798374654
230,0.0001415539113622799
231,0.0001408093794452725
232,0.00013957648554040994
233,0.00013900564659994225
234,0.00013823763368380146
235,0.0001381411231800724
236,0.00013706660612163097
237,0.00013623394163101023
238,0.0001926450711021301
239,0.00013509880428548633
240,0.00013494403779795423
241,0.00013417251803778192
242,0.00013369297302664277
243,0.0001338502725287215
244,0.0001330445196751833
245,0.0001327486403935932
246,0.00013242169217463876
247,0.00013186793943245184
248,0.00013165200918688482
249,0.0001315153546281516
250,0.00013126125053244513
251,0.00013078262957989003
252,0.0001305040589996727
253,0.00013024260421221507
254,0.0001302007387111141
255,0.00012998485309062265
256,0.00012956684530476386
257,0.00012956021306595895
258,0.0001294806530543275
259,0.00012905229491958666
260,0.00012906884442025714
261,0.00012881715965225963
262,0.00012856877540463372
263,0.000128595805108489
264,0.00012850722693033995
265,0.00012828567534932901
266,0.00012814708021611105
267,0.00012816743013612913
268,0.00012780774208247174
269,0.0001278568302998457
270,0.00012768791049510534
271,0.00012762331128837295
272,0.000127570128657489
273,0.00012743423472353529
274,0.00012724670124809659
275,0.00012742322909568764
276,0.00012731246091023327
277,0.00012713833731188635
278,0.00012712170757224253
279,0.0001272017235638295
280,0.00012692222277397187
281,0.00012692537187544267
282,0.0001268112308049527
283,0.00012681361415975277
284,0.00012684459117831705
285,0.00012684404193925346
286,0.00012671045381370947
287,0.0001266234024438075
288,0.0001266452216225987
289,0.00012658887926351637
290,0.00012691643898602036
291,0.00012681039154478256
292,0.00012669194837288064
293,0.0001266583135834241
294,0.00012675602669045665
295,0.00012679336129239297
296,0.0001266559641551698
297,0.00012662763928299108
298,0.0001265404918716453
299,0.00012665551003010478
300,0.00012658085935120318
