family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
erdos_renyi,20,10,25,20,25,0.13157894736842105,2.5,6,1,1.3228756555322954,0.06999999999999999,8,3.205263157894737,0.1576356677123544,7.392269943868483,0.1576356677123544,3.295858548597497,-2.758227981881796,1,16.0,0.0001444169320166111,21.0,0.0001712499652057886,23.0,0.0003013329114764929,23.0,0.01163520896807313,23.0,0.06541395792737603,23.0,0,1.0
erdos_renyi,20,11,30,20,30,0.15789473684210525,3.0,5,1,1.3416407864998738,0.07999999999999999,6,2.6315789473684212,0.4158275990312099,7.308801111390064,0.4158275990312099,3.634822265233911,-3.0657368782610788,1,15.0,0.00017729192040860653,27.0,0.0002090000780299306,27.0,0.00034358398988842964,27.0,0.009628541069105268,27.0,0.07594958401750773,27.0,0,1.0
erdos_renyi,20,12,24,20,24,0.12631578947368421,2.4,5,1,1.1135528725660042,0.21000000000000002,7,3.2736842105263158,0.13601123308877727,6.552528501451594,0.13601123308877727,3.1095736147599076,-2.525781191991024,1,13.0,0.0001497080083936453,20.0,0.00016795797273516655,20.0,0.000282042077742517,20.0,0.013621832942590117,20.0,0.07284416700713336,20.0,0,1.0
erdos_renyi,20,13,24,20,24,0.12631578947368421,2.4,5,1,1.1575836902790226,0.10500000000000001,6,3.0894736842105264,0.2666126165905833,6.509268498911263,0.2666126165905833,2.8893195144096433,-2.7306313492490415,1,9.0,0.00014224997721612453,20.0,0.00018633401487022638,21.0,0.0002946669701486826,21.0,0.008717124932445586,20.0,0.07838845800142735,21.0,0,0.9523809523809523
erdos_renyi,20,14,29,20,29,0.15263157894736842,2.9,6,1,1.2609520212918492,0.11166666666666666,5,2.642105263157895,0.41636121129092285,7.457387802239239,0.41636121129092285,3.5261956105524757,-2.8760466485534013,1,13.0,0.00019441591575741768,22.0,0.00018166599329560995,25.0,0.0003299999516457319,25.0,0.0108991670422256,25.0,0.07750945806037635,25.0,0,1.0
erdos_renyi,20,15,33,20,33,0.1736842105263158,3.3,7,1,1.3453624047073711,0.12642857142857142,6,2.6052631578947367,0.256800632732285,8.396823016446245,0.256800632732285,3.8833296167754487,-3.108078594567538,1,18.0,0.00015379092656075954,26.0,0.00023437489289790392,27.0,0.00034970801789313555,29.0,0.011762583046220243,26.0,0.06765587499830872,29.0,0,0.896551724137931
erdos_renyi,20,16,26,20,26,0.1368421052631579,2.6,5,1,1.319090595827292,0.145,6,3.094736842105263,0.21229326779822863,6.938883510923002,0.21229326779822863,3.4557296084238023,-2.773091236323603,1,15.0,0.0001413749996572733,20.0,0.00017137499526143074,23.0,0.0002897500526160002,23.0,0.017776375054381788,23.0,0.07300495798699558,23.0,0,1.0
erdos_renyi,20,17,25,20,25,0.13157894736842105,2.5,6,1,1.4317821063276353,0.2,8,3.2157894736842105,0.14241570725783675,7.4067934217558715,0.14241570725783675,3.3605642531036977,-2.7756384261927782,1,9.0,0.00014045799616724253,22.0,0.0001906669931486249,22.0,0.0002817080821841955,22.0,0.012724250089377165,22.0,0.06748324993532151,22.0,0,1.0
erdos_renyi,20,18,36,20,36,0.18947368421052632,3.6,8,1,1.5937377450509227,0.1838095238095238,5,2.363157894736842,0.5097776173298173,9.511445198054535,0.5097776173298173,4.365862152149199,-3.214102496198542,1,16.0,0.00015029206406325102,25.0,0.00019275001250207424,29.0,0.0003281249664723873,30.0,0.009176749968901277,29.0,0.06254537496715784,30.0,0,0.9666666666666667
erdos_renyi,20,19,30,20,30,0.15789473684210525,3.0,5,1,1.1832159566199232,0.13166666666666665,5,2.4947368421052634,0.5707118494215901,7.388280432050638,0.5707118494215901,3.4906197448579697,-2.9926550494019257,1,17.0,0.00014195800758898258,23.0,0.00017687503714114428,26.0,0.0003186250105500221,26.0,0.008298082975670695,26.0,0.056216790922917426,26.0,0,1.0
erdos_renyi,20,20,35,20,35,0.18421052631578946,3.5,7,1,1.746424919657298,0.17952380952380953,5,2.3842105263157896,0.4800131652965634,8.741055821276257,0.4800131652965634,4.4394186166174086,-2.98792590822001,1,15.0,0.0001533749746158719,27.0,0.00021770794410258532,27.0,0.00034858298022300005,27.0,0.009953915956430137,27.0,0.06402179202996194,27.0,0,1.0
erdos_renyi,20,21,33,20,33,0.1736842105263158,3.3,7,1,1.7635192088548397,0.06547619047619048,6,2.5526315789473686,0.2718955837560267,9.042139182844236,0.2718955837560267,4.332702388924634,-3.6114641364172266,1,20.0,0.00014708307571709156,30.0,0.00020633393432945013,30.0,0.00029687501955777407,30.0,0.009131959057413042,30.0,0.06775583291891962,30.0,0,1.0
erdos_renyi,20,22,32,20,32,0.16842105263157894,3.2,6,1,1.5362291495737215,0.255,5,2.5210526315789474,0.40118994940789776,8.493591654187346,0.40118994940789776,4.052936450027697,-3.1990236970990886,1,15.0,0.0001462919171899557,24.0,0.00020354194566607475,26.0,0.0003048339858651161,27.0,0.010914457961916924,26.0,0.06503933295607567,27.0,0,0.9629629629629629
erdos_renyi,20,23,28,20,28,0.14736842105263157,2.8,5,1,1.16619037896906,0.16999999999999998,6,2.942105263157895,0.260895213809255,6.62227506013137,0.260895213809255,3.3326784598448724,-2.6599048123038487,1,10.0,0.0001397080486640334,19.0,0.00017504196148365736,24.0,0.00031441706232726574,24.0,0.009357000002637506,24.0,0.06555029202718288,24.0,0,1.0
erdos_renyi,20,24,28,20,28,0.14736842105263157,2.8,5,1,1.2884098726725124,0.14166666666666666,5,2.6789473684210527,0.3845179717559573,6.673128977811786,0.3845179717559573,3.3714284184145615,-2.4986279341850257,1,11.0,0.00014787493273615837,22.0,0.00020454195328056812,23.0,0.00031762500293552876,24.0,0.010322915972210467,23.0,0.0723581250058487,24.0,0,0.9583333333333334
erdos_renyi,20,25,27,20,27,0.14210526315789473,2.7,4,1,1.0049875621120892,0.13333333333333333,7,3.205263157894737,0.18128110528526306,5.9753319862940835,0.18128110528526306,3.127039773788267,-2.566075586736222,1,15.0,0.00014766701497137547,24.0,0.00019399996381253004,24.0,0.0003100839676335454,24.0,0.009160708053968847,24.0,0.06464608304668218,24.0,0,1.0
erdos_renyi,20,26,31,20,31,0.1631578947368421,3.1,8,1,1.7578395831246947,0.06857142857142857,6,2.536842105263158,0.2756824625132327,9.446960615234563,0.2756824625132327,4.046863017231937,-3.387884792366642,1,15.0,0.00015808397438377142,25.0,0.0002107920590788126,27.0,0.00032062502577900887,27.0,0.010848000063560903,27.0,0.06909204099792987,27.0,0,1.0
erdos_renyi,20,27,23,20,23,0.12105263157894737,2.3,5,1,1.1874342087037917,0.14333333333333334,6,3.2421052631578946,0.1797227045747578,6.567957099078522,0.1797227045747578,2.96769570017657,-2.5644273656342573,1,9.0,0.0001396250445395708,20.0,0.00016962492372840643,20.0,0.00028499995823949575,20.0,0.00994354102294892,20.0,0.06408266699872911,20.0,0,1.0
erdos_renyi,20,28,20,20,20,0.10526315789473684,2.0,4,1,1.0954451150103321,0.075,9,3.9263157894736844,0.06296122456205624,5.839797516160905,0.06296122456205624,2.6071384393180423,-2.47810971846976,1,13.0,0.0001485419925302267,18.0,0.00016608298756182194,19.0,0.0002772500738501549,19.0,0.012846415978856385,19.0,0.06002116703893989,19.0,0,1.0
erdos_renyi,20,29,26,20,26,0.1368421052631579,2.6,5,1,1.1575836902790226,0.07333333333333333,7,3.236842105263158,0.19117533021044728,6.527806559535166,0.19117533021044728,3.5055732120821146,-2.5589008874090453,1,11.0,0.0001385828945785761,21.0,0.00021012499928474426,22.0,0.00032245798502117395,23.0,0.010778749943710864,22.0,0.07118029205594212,23.0,0,0.9565217391304348
planted_partition,20,0,35,20,35,0.18421052631578946,3.5,6,1,1.3228756555322954,0.3183333333333333,6,2.7,0.31680318868288276,8.093171595497068,0.31680318868288276,4.203326534982672,-2.972451596689245,1,19.0,0.0001752080861479044,25.0,0.00018687499687075615,28.0,0.0003393338993191719,28.0,0.011824875022284687,28.0,0.06296966702211648,28.0,0,1.0
planted_partition,20,1,31,20,31,0.1631578947368421,3.1,6,1,1.445683229480096,0.19666666666666668,7,3.0473684210526315,0.17865044965241042,7.756478229147342,0.17865044965241042,3.9164350449894387,-2.9518547053362028,1,16.0,0.00013025000225752592,26.0,0.00018479209393262863,25.0,0.00027466705068945885,26.0,0.01266045798547566,26.0,0.07173724996391684,26.0,0,1.0
planted_partition,20,2,35,20,35,0.18421052631578946,3.5,6,1,1.6278820596099706,0.41833333333333333,7,2.8157894736842106,0.22326225295637664,7.8442450903639624,0.22326225295637664,4.213469253654978,-2.8206557652732194,1,17.0,0.00015770806930959225,25.0,0.0002007919829338789,28.0,0.00031724991276860237,28.0,0.012723250081762671,28.0,0.06460216699633747,28.0,0,1.0
planted_partition,20,3,40,20,40,0.21052631578947367,4.0,5,2,0.8944271909999159,0.3616666666666667,5,2.4473684210526314,0.41716672551905387,7.370836496300254,0.41716672551905387,4.204739963112235,-2.9465638697730276,1,22.0,0.00015004200395196676,28.0,0.00022083299700170755,31.0,0.0003415839746594429,31.0,0.008799207978881896,31.0,0.07472095801495016,31.0,0,1.0
planted_partition,20,4,35,20,35,0.18421052631578946,3.5,6,1,1.6278820596099706,0.3283333333333333,5,2.6789473684210527,0.2400895479893463,8.184606312291933,0.2400895479893463,4.567104264963767,-3.004619285190674,1,21.0,0.00014720798935741186,27.0,0.00018474995158612728,26.0,0.00029904197435826063,28.0,0.011005125008523464,28.0,0.07306600001174957,28.0,0,1.0
planted_partition,20,5,33,20,33,0.1736842105263158,3.3,5,1,1.2688577540449522,0.4683333333333334,6,2.8421052631578947,0.2260781956360926,7.167794816333013,0.2260781956360926,3.8986352685131025,-2.5867146631804543,1,10.0,0.00015233398880809546,24.0,0.00022066698875278234,25.0,0.00035562505945563316,25.0,0.01363166596274823,25.0,0.0622525840299204,25.0,0,1.0
planted_partition,20,6,36,20,36,0.18947368421052632,3.6,7,1,1.5297058540778354,0.42666666666666664,5,2.642105263157895,0.2949832180396928,8.35786492024956,0.2949832180396928,4.476432846719671,-2.7470314951286863,1,16.0,0.00015012500807642937,27.0,0.00019087502732872963,27.0,0.00033354200422763824,27.0,0.01478758396115154,27.0,0.06625708402134478,27.0,0,1.0
planted_partition,20,7,32,20,32,0.16842105263157894,3.2,5,1,1.0295630140987,0.24166666666666664,6,2.8526315789473684,0.19461809861783397,6.967143711412947,0.19461809861783397,3.6736863161343827,-2.8497460500413236,1,18.0,0.00017029198352247477,24.0,0.00018687499687075615,26.0,0.0003414170350879431,26.0,0.012289834092371166,26.0,0.07647033303510398,26.0,0,1.0
planted_partition,20,8,40,20,40,0.21052631578947367,4.0,7,1,1.6431676725154984,0.29238095238095235,4,2.2157894736842105,0.6659585261305041,8.893310549840004,0.6659585261305041,4.647875653755447,-3.1746074529386954,1,24.0,0.00017012504395097494,28.0,0.00019599997904151678,30.0,0.00035312504041939974,32.0,0.009109291015192866,30.0,0.06430175004061311,32.0,0,0.9375
planted_partition,20,9,32,20,32,0.16842105263157894,3.2,6,1,1.3638181696985856,0.18666666666666668,5,2.721052631578947,0.3077171887000797,7.403743132164605,0.3077171887000797,4.183972020002209,-2.854992395821849,1,15.0,0.00015066703781485558,24.0,0.00018791691400110722,27.0,0.00033324991818517447,27.0,0.00898970803245902,27.0,0.07132645894307643,27.0,0,1.0
planted_partition,20,10,38,20,38,0.2,3.8,6,1,1.5684387141358123,0.36,5,2.4368421052631577,0.38986267711114775,7.9280894414389484,0.38986267711114775,4.513774453315917,-2.795230693064437,1,17.0,0.00014945794828236103,28.0,0.00019325001630932093,28.0,0.0003322080010548234,29.0,0.010486333048902452,28.0,0.0741583330091089,29.0,0,0.9655172413793104
planted_partition,20,11,41,20,41,0.21578947368421053,4.1,8,1,1.786057109949175,0.3844047619047619,5,2.3421052631578947,0.46889840811019234,9.758249364284858,0.46889840811019234,4.983572597674868,-3.5783319017743804,1,17.0,0.0001593329943716526,31.0,0.0002487919991835952,33.0,0.00034145801328122616,33.0,0.01691866701003164,33.0,0.06614154204726219,33.0,0,1.0
planted_partition,20,12,32,20,32,0.16842105263157894,3.2,5,2,1.1224972160321824,0.2833333333333333,5,2.6315789473684212,0.3590721778186574,7.38388744513313,0.3590721778186574,3.5744405149007,-3.176593234890778,1,18.0,0.00015829200856387615,23.0,0.00021970807574689388,28.0,0.0003211670555174351,28.0,0.010303459013812244,28.0,0.07142766704782844,28.0,0,1.0
planted_partition,20,13,36,20,36,0.18947368421052632,3.6,6,2,1.0677078252031311,0.215,6,2.668421052631579,0.3014203247536279,7.909028112588081,0.3014203247536279,3.9077313934734206,-3.2627992795267717,1,17.0,0.00015391700435429811,28.0,0.00019033392891287804,31.0,0.00033008295577019453,31.0,0.00975033303257078,31.0,0.07931675005238503,31.0,0,1.0
planted_partition,20,14,32,20,32,0.16842105263157894,3.2,7,1,1.5362291495737217,0.4523809523809524,6,3.405263157894737,0.10871780540040858,8.193659263279407,0.10871780540040858,4.616476331225701,-2.467221600522128,1,14.0,0.00018824997823685408,25.0,0.0005170829826965928,25.0,0.0006443329621106386,25.0,0.01789795805234462,25.0,0.0721309999935329,25.0,0,1.0
planted_partition,20,15,40,20,40,0.21052631578947367,4.0,7,2,1.6431676725154984,0.35,5,2.294736842105263,0.4728733011361109,8.978409165605711,0.4728733011361109,4.834552998274751,-3.142465560690587,1,19.0,0.00014504208229482174,29.0,0.00019483303185552359,31.0,0.00033475004602223635,31.0,0.009133332991041243,31.0,0.06599208398256451,31.0,0,1.0
planted_partition,20,16,30,20,30,0.15789473684210525,3.0,6,1,1.224744871391589,0.195,6,2.963157894736842,0.1359789798635959,7.54859504186747,0.1359789798635959,3.71816256775211,-2.891770063124183,1,20.0,0.00017075007781386375,26.0,0.00018924998585134745,24.0,0.00031341705471277237,26.0,0.008842249982990324,24.0,0.0722125000320375,26.0,0,0.9230769230769231
planted_partition,20,17,45,20,45,0.23684210526315788,4.5,8,1,1.7748239349298849,0.38976190476190475,5,2.210526315789474,0.46597254774314906,9.634391567146224,0.46597254774314906,5.484706975884613,-3.200815101810115,1,21.0,0.00017366604879498482,33.0,0.0002340000355616212,33.0,0.0003559999167919159,34.0,0.01026920904405415,34.0,0.06450612493790686,34.0,0,1.0
planted_partition,20,18,47,20,47,0.24736842105263157,4.7,9,2,1.5524174696260025,0.3125,4,2.031578947368421,1.1070580270606813,10.41500624583804,1.1070580270606813,5.314159667298067,-3.1856843395486005,1,26.0,0.00014525000005960464,34.0,0.00023345800582319498,35.0,0.0003813749644905329,36.0,0.008860833011567593,35.0,0.07473441690672189,36.0,0,0.9722222222222222
planted_partition,20,19,32,20,32,0.16842105263157894,3.2,6,1,1.3638181696985856,0.18833333333333332,6,2.7526315789473683,0.2578837512613183,7.481910434987622,0.2578837512613183,3.930101561815282,-2.8201831586274566,1,14.0,0.00017537502571940422,26.0,0.00020316708832979202,27.0,0.00032275007106363773,27.0,0.010963332955725491,27.0,0.06939950003288686,27.0,0,1.0
planted_partition,20,20,40,20,40,0.21052631578947367,4.0,6,2,1.0488088481701516,0.38666666666666666,5,2.4842105263157896,0.3045768541631201,8.097191651068329,0.3045768541631201,4.36884089869074,-3.192017612364357,1,18.0,0.0001639999682083726,30.0,0.00020450004376471043,31.0,0.0003690830199047923,31.0,0.014186542015522718,31.0,0.08169024996459484,31.0,0,1.0
planted_partition,20,21,32,20,32,0.16842105263157894,3.2,7,2,1.1224972160321824,0.3392857142857143,8,3.3263157894736843,0.10173654035206268,8.145060180850999,0.10173654035206268,3.957142986053156,-2.5225647502726174,1,14.0,0.00018266693223267794,23.0,0.0002229579258710146,25.0,0.0004379170713946223,25.0,0.009834791999310255,25.0,0.07509345898870379,25.0,0,1.0
planted_partition,20,22,40,20,40,0.21052631578947367,4.0,7,2,1.449137674618944,0.4757142857142857,5,2.3526315789473684,0.4970991949264037,8.329897141194586,0.4970991949264037,4.560701943641328,-2.6886210222170983,1,22.0,0.0002020419342443347,29.0,0.0002239170717075467,30.0,0.00039770791772753,31.0,0.014643999980762601,29.0,0.07622475002426654,31.0,0,0.9354838709677419
planted_partition,20,23,35,20,35,0.18421052631578946,3.5,7,1,1.466287829861518,0.37214285714285716,6,2.694736842105263,0.23032903643557398,8.504890689682025,0.23032903643557398,4.285322375254945,-3.0168060333177906,1,17.0,0.00021408300381153822,26.0,0.000280875014141202,27.0,0.00043629109859466553,28.0,0.01501279091462493,28.0,0.07038729102350771,28.0,0,1.0
planted_partition,20,24,37,20,37,0.19473684210526315,3.7,6,1,1.4177446878757827,0.43499999999999994,7,2.9105263157894736,0.17064602040520097,8.038349379062934,0.17064602040520097,4.7454312441423925,-2.9825092219254414,1,15.0,0.00020600005518645048,27.0,0.00030587497167289257,30.0,0.0004758749855682254,30.0,0.0204370419960469,30.0,0.07275154103990644,30.0,0,1.0
planted_partition,20,25,39,20,39,0.20526315789473684,3.9,6,2,1.1789826122551597,0.35,5,2.4368421052631577,0.45190107457919587,7.811252926962001,0.45190107457919587,4.455792653219621,-2.750319679735564,1,17.0,0.00016829196829348803,27.0,0.0002393750473856926,30.0,0.000405333936214447,30.0,0.011828290997073054,30.0,0.0638899999903515,30.0,0,1.0
planted_partition,20,26,36,20,36,0.18947368421052632,3.6,7,1,1.7146428199482247,0.4864285714285714,4,2.473684210526316,0.43175327322143403,8.898932417486513,0.43175327322143403,4.343654064234563,-2.659048317865936,1,14.0,0.00018441700376570225,25.0,0.00021500000730156898,27.0,0.00038645800668746233,28.0,0.010810415958985686,27.0,0.0785644999705255,28.0,0,0.9642857142857143
planted_partition,20,27,34,20,34,0.17894736842105263,3.4,7,1,1.5620499351813308,0.11785714285714285,5,2.3842105263157896,0.5285939697964076,8.648277879437385,0.5285939697964076,4.223261806745453,-3.2473201803311595,1,16.0,0.00016770802903920412,25.0,0.00020641600713133812,29.0,0.000339917023666203,29.0,0.011026291991584003,29.0,0.07142891606781632,29.0,0,1.0
planted_partition,20,28,39,20,39,0.20526315789473684,3.9,8,2,1.57797338380595,0.2019047619047619,5,2.5052631578947366,0.3863047175107343,9.323662075920424,0.3863047175107343,4.94931481038531,-3.193846134765435,1,17.0,0.00015795906074345112,31.0,0.00020537502132356167,32.0,0.00036291591823101044,32.0,0.01189837499987334,32.0,0.07445558405015618,32.0,0,1.0
planted_partition,20,29,33,20,33,0.1736842105263158,3.3,6,1,1.3453624047073711,0.2533333333333333,6,2.7526315789473683,0.24183076060519226,7.77664637773952,0.24183076060519226,3.941652849916186,-2.9801287283242974,1,17.0,0.00021312502212822437,25.0,0.00022016605362296104,27.0,0.0003320830874145031,27.0,0.010041499976068735,27.0,0.07235095894429833,27.0,0,1.0
random_regular,20,0,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,7,3.2736842105263158,0.12479105792087211,5.670361321731027,0.12479105792087211,3.0000000000000004,-2.6703613217310287,1,18.0,0.00017749995458871126,25.0,0.00019845797214657068,26.0,0.00034333299845457077,26.0,0.014732500072568655,26.0,0.07007737504318357,26.0,0,1.0
random_regular,20,1,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.7,0.4696807447037129,5.771689600388471,0.4696807447037129,3.000000000000001,-2.771689600388473,1,15.0,0.00015662505757063627,26.0,0.00020600005518645048,26.0,0.00033220904879271984,27.0,0.008642583969049156,27.0,0.07175145798828453,27.0,0,1.0
random_regular,20,2,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,5,2.8210526315789473,0.3176941115564745,5.533069641158483,0.3176941115564745,3.000000000000002,-2.533069641158485,1,17.0,0.0001581660471856594,24.0,0.00019533408340066671,25.0,0.00034437503200024366,25.0,0.011207541916519403,25.0,0.06839216698426753,25.0,0,1.0
random_regular,20,3,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6210526315789475,0.5393973385087573,5.822878793920728,0.5393973385087573,3.000000000000001,-2.8228787939207236,1,13.0,0.00014391704462468624,25.0,0.0002007919829338789,28.0,0.0003074159612879157,28.0,0.008524582954123616,28.0,0.08134141692426056,28.0,0,1.0
random_regular,20,4,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.9368421052631577,0.36761025032153183,5.658573388042033,0.36761025032153183,3.0,-2.658573388042032,1,13.0,0.00016608298756182194,26.0,0.0002210000529885292,27.0,0.0003256250638514757,27.0,0.013413708074949682,27.0,0.0659457080764696,27.0,0,1.0
random_regular,20,5,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.705263157894737,0.441567369092672,5.624190260169453,0.441567369092672,3.000000000000001,-2.624190260169453,1,14.0,0.00014804198872298002,24.0,0.00018254108726978302,26.0,0.0003047919599339366,26.0,0.009034582995809615,26.0,0.07382870896253735,26.0,0,1.0
random_regular,20,6,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.7263157894736842,0.39543626383148545,5.513143933914771,0.39543626383148545,2.9999999999999996,-2.5131439339147694,1,21.0,0.0001609170576557517,25.0,0.0001902919029816985,25.0,0.0003362080315127969,25.0,0.010251707979477942,25.0,0.0793975000269711,25.0,0,1.0
random_regular,20,7,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,4,2.6315789473684212,0.5642350058482231,5.741170260559732,0.5642350058482231,3.000000000000001,-2.7411702605597315,1,15.0,0.00021020800340920687,26.0,0.00019629206508398056,26.0,0.00034437491558492184,26.0,0.009991333005018532,26.0,0.08394233300350606,26.0,0,1.0
random_regular,20,8,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.7473684210526317,0.34236175149954606,5.611422075798515,0.34236175149954606,3.0000000000000004,-2.6114220757985143,1,16.0,0.00016170809976756573,26.0,0.00024229101836681366,26.0,0.0010630839969962835,26.0,0.010095167090184987,26.0,0.07345837505999953,26.0,0,1.0
random_regular,20,9,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,6,2.968421052631579,0.24782791837525178,5.710754070989092,0.24782791837525178,3.0,-2.7107540709890885,1,15.0,0.0002307909308001399,27.0,0.0002448749728500843,27.0,0.00035320804454386234,27.0,0.010049542062915862,27.0,0.07044154196046293,27.0,0,1.0
random_regular,20,10,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.25,5,2.721052631578947,0.5279823502364877,5.337632890387887,0.5279823502364877,3.000000000000001,-2.3376328903878854,1,14.0,0.00018883298616856337,24.0,0.00019929197151213884,25.0,0.00034087500534951687,25.0,0.01139966701157391,25.0,0.09109141596127301,25.0,0,1.0
random_regular,20,11,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.6578947368421053,0.45239773755288626,5.852265785672581,0.45239773755288626,2.9999999999999996,-2.852265785672581,1,14.0,0.00016574992332607508,26.0,0.0001930830767378211,28.0,0.0003256249474361539,28.0,0.008950999937951565,28.0,0.0810180000262335,28.0,0,1.0
random_regular,20,12,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.778947368421053,0.34618135021424823,5.682593125019272,0.34618135021424823,3.0000000000000004,-2.682593125019271,1,17.0,0.00016083300579339266,26.0,0.00026162504218518734,27.0,0.00032279198057949543,27.0,0.010655125021003187,27.0,0.06769020797219127,27.0,0,1.0
