family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
erdos_renyi,20,21,26,20,26,0.1368421052631579,2.6,6,1,1.3564659966250536,0.3516666666666667,7,3.2578947368421054,0.11676170796515851,7.183822979321966,0.11676170796515851,3.207751170522013,-2.5920380931292453,1,15.0,0.00011783296940848231,19.0,0.0001474579912610352,21.0,0.00022954196901991963,22.0,0.008019333006814122,False,22.0,0.019272415956947953,22.0,0,1
erdos_renyi,20,22,37,20,37,0.19473684210526315,3.7,9,1,2.027313493271329,0.19,4,2.2578947368421054,0.5808374325026066,10.379372891178125,0.5808374325026066,4.879982103822823,-3.219324267647338,1,16.0,0.00012199999764561653,30.0,0.00018395797815173864,28.0,0.00026524998247623444,30.0,0.007133333012461662,False,28.0,0.021490750019438565,30.0,0,0
erdos_renyi,20,23,27,20,27,0.14210526315789473,2.7,6,1,1.2688577540449522,0.13,5,2.778947368421053,0.34124426285642606,7.467303323051017,0.34124426285642606,3.4017831967215995,-2.691295371429108,1,15.0,0.00011954200454056263,22.0,0.00014858396025374532,22.0,0.0002513339859433472,24.0,0.00837700004922226,False,23.0,0.023206416983157396,24.0,0,0
erdos_renyi,20,24,32,20,32,0.16842105263157894,3.2,5,2,0.9273618495495703,0.27999999999999997,6,2.610526315789474,0.3875328132587302,7.0001709371356124,0.3875328132587302,3.5236942673641867,-2.892736361089147,1,14.0,0.00012554199201986194,24.0,0.00016300001880154014,25.0,0.00025287497555837035,27.0,0.007525207998696715,False,27.0,0.019942249986343086,27.0,0,1
erdos_renyi,20,25,32,20,32,0.16842105263157894,3.2,6,1,1.4352700094407325,0.12166666666666666,5,2.4,0.5318545152102135,7.748628200229772,0.5318545152102135,3.7564129310834193,-3.11924239463784,1,18.0,0.00011958298273384571,27.0,0.00019104202510789037,26.0,0.0002428340376354754,28.0,0.007241917017381638,False,26.0,0.02336591697530821,28.0,0,0
erdos_renyi,20,26,24,20,24,0.12631578947368421,2.4,5,1,1.1135528725660044,0.0,6,2.9842105263157896,0.22192517719391897,6.352779481868814,0.22192517719391897,2.885760349620379,-2.520748114163527,1,14.0,0.00012312497710809112,20.0,0.00015191599959507585,20.0,0.0002572920056991279,22.0,0.008395792043302208,False,21.0,0.02283616695785895,22.0,0,0
erdos_renyi,20,27,22,20,22,0.11578947368421053,2.2,6,1,1.3266499161421599,0.03666666666666667,8,3.3789473684210525,0.11307285086937337,7.2776329127596195,0.11307285086937337,3.068402689780555,-2.6221920999683417,1,12.0,0.0001242909929715097,19.0,0.00015045801410451531,21.0,0.00025762495351955295,21.0,0.010495290975086391,False,20.0,0.023427874955814332,21.0,0,0
erdos_renyi,20,28,32,20,32,0.16842105263157894,3.2,6,1,1.32664991614216,0.25166666666666665,5,2.6052631578947367,0.33084104056958535,7.88373176983859,0.33084104056958535,3.818631899890003,-3.0398068099262128,1,14.0,0.00012141698971390724,23.0,0.0001585420104674995,26.0,0.0002648339723236859,27.0,0.008130250032991171,False,27.0,0.021471292013302445,27.0,0,1
erdos_renyi,20,29,30,20,30,0.15789473684210525,3.0,7,1,1.449137674618944,0.03476190476190476,7,2.873684210526316,0.20573262262115685,8.637795508791173,0.20573262262115685,3.922728912699438,-3.3925936564014423,1,16.0,0.00012104195775464177,24.0,0.00015300000086426735,27.0,0.0002570839715190232,27.0,0.006945000030100346,False,27.0,0.019965166982728988,27.0,0,1
erdos_renyi,50,0,183,50,183,0.1493877551020408,7.32,13,3,2.2929457036746426,0.14625252525252525,4,2.1420408163265305,2.255173567528472,15.647320658649692,2.255173567528472,8.1420944252768,-4.555210041237662,1,88.0,0.000162916025146842,126.0,0.0004509590216912329,130.0,0.0019366249907761812,135.0,0.03624795802170411,False,135.0,0.026921499986201525,135.0,0,1
erdos_renyi,50,1,174,50,174,0.14204081632653062,6.96,13,2,2.7346663416219537,0.15884115884115885,4,2.2114285714285713,1.4462865434669665,15.354760688045895,1.4462865434669665,8.030409770252716,-4.936267085542832,1,89.0,0.00016066600801423192,120.0,0.0004303749883547425,129.0,0.0007720410358160734,131.0,0.035695249971468,False,131.0,0.027713166025932878,131.0,0,1
erdos_renyi,50,2,214,50,214,0.17469387755102042,8.56,17,4,2.6469605210505125,0.19680673901262136,3,2.008979591836735,3.0539431853521073,18.68812173145126,3.0539431853521073,9.297129695178192,-5.012746370969957,1,97.0,0.00016499997582286596,140.0,0.00039125001057982445,146.0,0.0008459590026177466,154.0,0.03117258398560807,False,147.0,0.028596999996807426,154.0,0,0
erdos_renyi,50,3,163,50,163,0.13306122448979593,6.52,12,2,1.8680471086136987,0.1122164502164502,4,2.230204081632653,1.6245749726049754,13.682971902889772,1.6245749726049754,7.068377397055036,-4.455422949609889,1,75.0,0.00015629205154255033,115.0,0.00041858304757624865,120.0,0.0007436670130118728,123.0,0.034816249972209334,False,123.0,0.023685207997914404,123.0,0,1
erdos_renyi,50,4,179,50,179,0.14612244897959184,7.16,14,3,2.532666578924277,0.171030192030192,4,2.146938775510204,1.923683903169059,15.827343806909838,1.923683903169059,8.012514244126091,-4.846295704666447,1,77.0,0.00019175000488758087,124.0,0.00047858402831479907,126.0,0.0007995839696377516,132.0,0.035545207967516035,False,131.0,0.02867812500335276,132.0,0,0
erdos_renyi,50,5,189,50,189,0.15428571428571428,7.56,15,3,2.8224811779709,0.18574347874347874,4,2.1053061224489795,1.972693720106946,16.770976957516908,1.972693720106946,8.60060113598107,-5.013159485067723,1,90.0,0.00016904197400435805,125.0,0.0005667500081472099,137.0,0.0008965829620137811,140.0,0.035719458013772964,False,135.0,0.028074625006411225,140.0,0,0
erdos_renyi,50,6,200,50,200,0.16326530612244897,8.0,13,4,2.32379000772445,0.16042857142857142,3,2.0538775510204084,2.68949498185479,15.99511868377484,2.68949498185479,8.747023635332745,-4.904089237614675,1,97.0,0.00016650004545226693,137.0,0.0004765000194311142,143.0,0.0007185839931480587,146.0,0.03597512503620237,False,146.0,0.0275248329853639,146.0,0,1
erdos_renyi,50,7,179,50,179,0.14612244897959184,7.16,15,2,2.9418361613115027,0.1501181041181041,4,2.1330612244897957,1.659611977612819,16.901063097516843,1.659611977612819,8.31996168888153,-4.760452184737647,1,101.0,0.00016070902347564697,128.0,0.00044187501771375537,125.0,0.0006793750217184424,131.0,0.030215792008675635,False,129.0,0.027288583980407566,131.0,0,0
erdos_renyi,50,8,168,50,168,0.13714285714285715,6.72,12,2,2.1169789795838785,0.1482005772005772,4,2.204081632653061,1.5113113330667591,14.138027817150443,1.5113113330667591,7.437453835710457,-4.406278592697813,1,93.0,0.00016216596122831106,120.0,0.0005135000101290643,118.0,0.0007535000331699848,124.0,0.04732412501471117,False,124.0,0.02691254101227969,124.0,0,1
erdos_renyi,50,9,182,50,182,0.14857142857142858,7.28,12,1,2.416940214403327,0.1402005772005772,4,2.1575510204081634,0.8229201059873674,15.117411113726046,0.8229201059873674,8.14733852079597,-5.010525761002686,1,83.0,0.00016270799096673727,131.0,0.0004536659689620137,132.0,0.0006980830221436918,135.0,0.035242416022811085,False,134.0,0.026831833994947374,135.0,0,0
erdos_renyi,50,10,182,50,182,0.14857142857142858,7.28,14,2,2.5771301868551384,0.13965145965145964,4,2.1216326530612246,1.5953684196358702,15.965913961639918,1.5953684196358702,8.218504679581901,-5.33981235233229,1,92.0,0.00016283296281471848,127.0,0.0004472919972613454,135.0,0.0007834589923731983,136.0,0.03537066699936986,False,133.0,0.025763124984223396,136.0,0,0
erdos_renyi,50,11,167,50,167,0.1363265306122449,6.68,12,2,2.3953287874527787,0.11947763347763347,4,2.20734693877551,1.5752336927402273,14.02618631604346,1.5752336927402273,7.496163360144818,-4.560371441303695,1,88.0,0.0001629159669391811,117.0,0.0004368330119177699,124.0,0.0006777499802410603,124.0,0.03585300000850111,False,124.0,0.023461500008124858,124.0,0,1
erdos_renyi,50,12,180,50,180,0.1469387755102041,7.2,12,1,2.4657656011875906,0.133004329004329,4,2.1518367346938776,0.8945119470239318,14.848032038041907,0.8945119470239318,8.074404034168111,-4.668070508207528,1,87.0,0.0001778329606167972,123.0,0.0004456249880604446,125.0,0.0007048329571262002,132.0,0.037195916986092925,False,126.0,0.027522917021997273,132.0,0,0
erdos_renyi,50,13,177,50,177,0.14448979591836736,7.08,14,2,2.3395726105423615,0.14622066822066823,4,2.1518367346938776,1.7045731168345972,15.789553258330796,1.7045731168345972,7.860730648911144,-4.548395439450862,1,82.0,0.00016195798525586724,123.0,0.00044412497663870454,124.0,0.000687791034579277,134.0,0.035533083020709455,False,131.0,0.027341792010702193,134.0,0,0
erdos_renyi,50,14,167,50,167,0.1363265306122449,6.68,12,2,2.4774180107523236,0.147011544011544,4,2.236734693877551,1.3535536941475224,14.009885944041663,1.3535536941475224,7.604797438094929,-4.701486391187754,1,89.0,0.0001568330335430801,120.0,0.0006840419955551624,122.0,0.0006655830075033009,124.0,0.03538491600193083,False,124.0,0.0267929169931449,124.0,0,1
erdos_renyi,50,15,201,50,201,0.16408163265306122,8.04,13,3,2.6302851556437754,0.15684970584970584,4,2.053061224489796,2.342080113610813,15.89162823854872,2.342080113610813,8.879141270433397,-5.3853663165113215,1,101.0,0.00016658398089930415,135.0,0.0005832079914398491,151.0,0.0010172500042244792,151.0,0.03638620802666992,False,145.0,0.027582917013205588,151.0,0,0
erdos_renyi,50,16,197,50,197,0.16081632653061226,7.88,13,3,2.2417850030723283,0.14768387168387168,4,2.0718367346938775,2.307557649096461,15.869334167833214,2.307557649096461,8.580097294805826,-4.914218665144845,1,103.0,0.00016358395805582404,140.0,0.0005761670181527734,143.0,0.0008169170469045639,144.0,0.03547162498580292,False,142.0,0.027592582977376878,144.0,0,0
erdos_renyi,50,17,178,50,178,0.14530612244897959,7.12,12,2,2.303388807822075,0.14036652236652236,4,2.153469387755102,1.7407488823290733,14.479818539110381,1.7407488823290733,7.962057846773589,-4.777386062760095,1,88.0,0.00016412499826401472,120.0,0.0004433330032043159,122.0,0.0006867920164950192,132.0,0.03478337498381734,False,125.0,0.026175000006332994,132.0,0,0
erdos_renyi,50,18,210,50,210,0.17142857142857143,8.4,16,3,3.039736830714133,0.20065079365079364,3,2.0351020408163265,2.2438060464636735,17.805495617849363,2.2438060464636735,9.472995554860201,-4.8076769870672695,1,91.0,0.00016654195496812463,148.0,0.0008199170115403831,137.0,0.0008624999900348485,151.0,0.0417462500045076,False,150.0,0.027516167028807104,151.0,0,0
erdos_renyi,50,19,188,50,188,0.15346938775510205,7.52,15,2,2.4432764886520726,0.18086724386724387,4,2.109387755102041,1.6211348548381375,16.70822431799595,1.6211348548381375,8.308775322873567,-4.86810025260944,1,82.0,0.00015962502220645547,125.0,0.0004575419588945806,135.0,0.0007979579968377948,139.0,0.029755541996564716,False,139.0,0.027292459039017558,139.0,0,1
erdos_renyi,50,20,212,50,212,0.1730612244897959,8.48,13,4,2.183941391154992,0.17217837717837717,3,2.0171428571428573,2.9207083461109957,15.611331903289813,2.9207083461109957,9.068010857286435,-4.98111601601896,1,98.0,0.00016912503633648157,139.0,0.0007101669907569885,146.0,0.0008461669785901904,155.0,0.03549645800376311,False,153.0,0.02752716699615121,155.0,0,0
erdos_renyi,50,21,169,50,169,0.13795918367346938,6.76,15,1,2.796855377026134,0.15651948051948053,4,2.2457142857142856,0.8252648611265629,16.66627010474928,0.8252648611265629,8.035671989073803,-4.933229557285754,1,88.0,0.0001626670127734542,119.0,0.00042504200246185064,123.0,0.0008450829773209989,126.0,0.03508291702019051,False,120.0,0.027103915985208005,126.0,0,0
erdos_renyi,50,22,186,50,186,0.15183673469387754,7.44,14,1,2.757970268150112,0.14601609501609503,4,2.1355102040816325,0.9213172212466201,16.086011973777804,0.9213172212466201,8.497780583245996,-4.853620656058333,1,91.0,0.0001610000035725534,130.0,0.0005529170157387853,134.0,0.0006970840040594339,136.0,0.03514420898864046,False,134.0,0.026863708975724876,136.0,0,0
erdos_renyi,50,23,163,50,163,0.13306122448979593,6.52,13,2,2.351510153071851,0.11138372738372737,4,2.239183673469388,1.5884212231876507,15.022382609854986,1.5884212231876507,7.476534706791062,-4.597005368003251,1,77.0,0.00015862495638430119,113.0,0.0004124999977648258,120.0,0.0007475419552065432,124.0,0.034869291994255036,False,122.0,0.027129125024657696,124.0,0,0
erdos_renyi,50,24,185,50,185,0.1510204081632653,7.4,12,3,1.928730152198591,0.12373593073593073,4,2.140408163265306,1.9567836094981355,14.592492960463911,1.9567836094981355,7.990122414308703,-5.236358586604691,1,82.0,0.0001573750050738454,125.0,0.000551957986317575,131.0,0.0006917919963598251,142.0,0.03012470802059397,False,142.0,0.027194000023882836,142.0,0,1
erdos_renyi,50,25,190,50,190,0.15510204081632653,7.6,13,4,2.5219040425836985,0.1663910533910534,4,2.1028571428571428,2.147609129473482,15.41850340527145,2.147609129473482,8.495400299546947,-5.103752776543021,1,107.0,0.00016316701658070087,136.0,0.0004622500273399055,134.0,0.0007039580377750099,141.0,0.035492333001457155,False,135.0,0.02769770799204707,141.0,0,0
erdos_renyi,50,26,169,50,169,0.13795918367346938,6.76,11,2,2.0548479262466115,0.11465512265512265,4,2.190204081632653,1.6774736144744555,13.039741958539153,1.6774736144744555,7.348608512703624,-4.579635820671357,1,81.0,0.00015599996550008655,120.0,0.0005190829979255795,126.0,0.0006705840351060033,130.0,0.031164832995273173,False,130.0,0.027000917005352676,130.0,0,1
erdos_renyi,50,27,156,50,156,0.1273469387755102,6.24,12,3,2.371160053644629,0.12242279942279943,4,2.2742857142857145,1.508733519926449,14.397032324992988,1.508733519926449,7.156912814303677,-4.402764790711232,1,79.0,0.0001645830343477428,118.0,0.0006558329914696515,117.0,0.0006514580454677343,118.0,0.038698040996678174,False,118.0,0.02622137503931299,118.0,0,1
erdos_renyi,50,28,164,50,164,0.13387755102040816,6.56,12,1,2.662029301115974,0.09941847041847042,5,2.28734693877551,0.8973804411697321,14.687852739156252,0.8973804411697321,7.7020438248605165,-4.970174928496246,1,88.0,0.00015879201237112284,118.0,0.0004177920054644346,118.0,0.0006677499623037875,127.0,0.035853790992405266,False,124.0,0.026986125041730702,127.0,0,0
erdos_renyi,50,29,181,50,181,0.14775510204081632,7.24,14,1,2.702295320648726,0.14361827061827062,4,2.1608163265306124,0.904661617711128,15.798629040823986,0.904661617711128,8.407733536096462,-5.049243222752506,1,89.0,0.00016083300579339266,130.0,0.0004544170224107802,129.0,0.0007839159807190299,134.0,0.0373889590264298,False,131.0,0.027630041993688792,134.0,0,0
erdos_renyi,100,0,732,100,732,0.1478787878787879,14.64,21,8,3.0050623953588715,0.16180732391103908,3,1.948888888888889,6.184356460230303,25.177915664704113,6.184356460230303,15.308518575115936,-7.015934487441881,1,391.0,0.00029733398696407676,468.0,0.001403625006787479,485.0,0.0025182499666698277,488.0,0.18524954200256616,False,490.0,0.03913849999662489,488.0,1,0
erdos_renyi,100,1,751,100,751,0.15171717171717172,15.02,24,6,3.80783402999658,0.15711172093935588,3,1.9418181818181819,5.273873065765408,27.219934345777553,5.273873065765408,16.028208434976307,-7.009244665325875,1,384.0,0.00029445800464600325,492.0,0.0025369159993715584,492.0,0.002463374985381961,500.0,0.13494833302684128,False,496.0,0.03841683303471655,500.0,0,0
erdos_renyi,100,2,816,100,816,0.16484848484848486,16.32,29,7,4.032071427938746,0.17126451400434742,3,1.8903030303030304,6.326262327569323,31.00114119195963,6.326262327569323,17.330914238099872,-6.980833032439216,1,424.0,0.00031395803671330214,525.0,0.0019436670118011534,526.0,0.0026003330131061375,539.0,0.13724854198517278,False,532.0,0.03921262500807643,539.0,0,0
erdos_renyi,100,3,691,100,691,0.1395959595959596,13.82,23,7,3.047556398165586,0.13898569686471826,3,1.9763636363636363,5.899741176936133,25.298601829880496,5.899741176936133,14.496760164437443,-6.838904053293229,1,368.0,0.00028549996204674244,449.0,0.0016709999763406813,462.0,0.002355917007662356,468.0,0.15522758301813155,False,469.0,0.036799499997869134,468.0,1,0
erdos_renyi,100,4,732,100,732,0.1478787878787879,14.64,24,7,3.5482953653832148,0.1459931325610421,3,1.9426262626262627,6.008576087859177,26.53140209615371,6.008576087859177,15.506557552173241,-7.086144085853119,1,368.0,0.00029254105174914,476.0,0.0014110830379649997,479.0,0.0024333749897778034,491.0,0.1343009170377627,False,492.0,0.03825512499315664,491.0,1,0
erdos_renyi,100,5,697,100,697,0.1408080808080808,13.94,26,3,3.5037693988046645,0.14255909463773242,3,1.9723232323232323,2.7689326787085804,27.86917140987536,2.7689326787085804,14.818280579333013,-7.1334487350374935,1,351.0,0.00028304202714934945,464.0,0.0016974579775705934,454.0,0.0026906669954769313,482.0,0.15582500002346933,False,479.0,0.037626624980475754,482.0,0,0
erdos_renyi,100,6,766,100,766,0.15474747474747474,15.32,25,4,3.773274440058661,0.16739184921956493,3,1.9296969696969697,3.697839303562943,27.881480089236337,3.697839303562943,16.265061898384538,-7.362373815703036,1,397.0,0.00030229100957512856,493.0,0.0018389580072835088,502.0,0.002494584012310952,509.0,0.13841304200468585,False,511.0,0.03836341598071158,509.0,1,0
erdos_renyi,100,7,751,100,751,0.15171717171717172,15.02,25,7,3.4841928764062415,0.15537207025561448,3,1.936969696969697,6.10385089283595,27.441939462413345,6.10385089283595,15.829449530869734,-7.40770353956559,1,373.0,0.00029741699108853936,469.0,0.0014260000316426158,500.0,0.002462124975863844,504.0,0.13370733300689608,False,504.0,0.03897783299908042,504.0,0,1
erdos_renyi,100,8,721,100,721,0.14565656565656565,14.42,26,7,3.4761472926215307,0.15105489553222087,3,1.9606060606060607,6.010307445846152,28.207577602933537,6.010307445846152,15.271733871304313,-6.696102111114253,1,359.0,0.00028662499971687794,465.0,0.0020970830228179693,477.0,0.0024007500032894313,480.0,0.1390963330049999,False,472.0,0.03787020803429186,480.0,0,0
erdos_renyi,100,9,783,100,783,0.15818181818181817,15.66,29,8,3.7342201327720357,0.1620506465331278,3,1.9113131313131313,6.892726758230389,30.872312019219997,6.892726758230389,16.555106591605146,-7.365739843304859,1,374.0,0.0002989170025102794,506.0,0.0018719580257311463,494.0,0.0029010000289417803,515.0,0.13736325001809746,False,516.0,0.038588167051784694,515.0,1,0
erdos_renyi,100,10,752,100,752,0.15191919191919193,15.04,28,6,4.287003615580467,0.1636228555588631,3,1.937171717171717,5.344659161029792,30.223818034586177,5.344659161029792,16.33964773839166,-7.0316703199624335,1,381.0,0.00029450003057718277,494.0,0.0021688329870812595,493.0,0.003559415985364467,498.0,0.13306920800823718,False,492.0,0.03816070797620341,498.0,0,0
erdos_renyi,100,11,697,100,697,0.1408080808080808,13.94,22,7,3.1235236512631053,0.13403562253020457,3,1.975151515151515,5.797999264619186,24.874724418942172,5.797999264619186,14.67860056678473,-6.941058450154587,1,365.0,0.00028904201462864876,465.0,0.0020308750099502504,460.0,0.002357583027333021,473.0,0.1332612080150284,False,471.0,0.03767933399649337,473.0,0,0
erdos_renyi,100,12,745,100,745,0.1505050505050505,14.9,23,8,3.398529093593286,0.15493635287029417,3,1.9347474747474747,6.453949917596765,26.139484455265798,6.453949917596765,15.76085027562782,-7.144356489301382,1,374.0,0.00029141700360924006,478.0,0.0025309999473392963,501.0,0.00284512504003942,510.0,0.13274225004715845,False,492.0,0.03991066600428894,510.0,0,0
