family,n,instance,m,density,avg_degree,max_degree,min_degree,degree_std,clustering_coeff,diameter,avg_path_length,spectral_gap,lambda_max_laplacian,algebraic_connectivity,spectral_radius,lambda_min_adj,n_components,greedy_colors,greedy_time,welsh_powell_colors,welsh_powell_time,dsatur_colors,dsatur_time,dsatur_valid,gnn_colors,gnn_time,gnn_valid,best_classical,gnn_wins
erdos_renyi,20,10,24,0.12631578947368421,2.4,4,1,1.1135528725660047,0.075,7,3.5105263157894737,0.09842251595358659,5.749791709512228,0.09842251595358659,2.951954025240873,-2.422506837856475,1,4,0.0003136249724775553,3,3.391597419977188e-05,3,0.00016874982975423336,True,20,0.00207295804284513,True,3,0
erdos_renyi,20,11,28,0.14736842105263157,2.8,5,1,1.1224972160321824,0.39,8,3.642105263157895,0.0900768950942951,6.437251769979147,0.0900768950942951,3.651639636973004,-2.20786499815712,1,4,0.00029962509870529175,3,3.3624935895204544e-05,3,0.0001757501158863306,True,20,0.001800999976694584,True,3,0
erdos_renyi,20,12,39,0.20526315789473684,3.9,10,2,2.364318083507378,0.2978174603174603,4,2.168421052631579,0.7736904367253192,11.197219920384736,0.7736904367253192,5.312606017520855,-3.345581440083395,1,5,0.00030158297158777714,4,3.4250086173415184e-05,4,0.00018233293667435646,True,20,0.0021067080087959766,True,4,0
erdos_renyi,20,13,28,0.14736842105263157,2.8,6,1,1.2884098726725126,0.35333333333333333,7,3.305263157894737,0.10475537471098625,7.62041240569492,0.10475537471098625,3.643340813095079,-2.8499701435323095,1,4,0.00028091599233448505,3,3.2999785616993904e-05,3,0.00016733398661017418,True,20,0.003045917022973299,True,3,0
erdos_renyi,20,14,26,0.1368421052631579,2.6,6,1,1.2806248474865698,0.13666666666666666,6,2.9842105263157896,0.2687556746097009,7.44143031402969,0.2687556746097009,3.3333427055257085,-2.798103118423002,1,4,0.00031233392655849457,3,3.300001844763756e-05,3,0.00016329181380569935,True,17,0.001582833006978035,True,3,0
erdos_renyi,20,15,23,0.12105263157894737,2.3,4,1,1.004987562112089,0.0,7,3.163157894736842,0.1966457174452201,6.103172909347027,0.1966457174452201,2.779343100531664,-2.580280085774721,1,3,0.0002462079282850027,3,2.6791123673319817e-05,3,0.00014166696928441525,True,20,0.0017752079293131828,True,3,0
erdos_renyi,20,16,30,0.15789473684210525,3.0,7,1,1.51657508881031,0.03404761904761905,6,2.5473684210526315,0.4083447499396053,8.665498942402772,0.4083447499396053,3.780009691393304,-3.3581509019489237,1,3,0.00026179198175668716,3,3.0250055715441704e-05,3,0.0001442090142518282,True,20,0.0017652499955147505,True,3,0
erdos_renyi,20,17,23,0.12105263157894737,2.3,4,1,0.9539392014169458,0.041666666666666664,8,3.6157894736842104,0.10682331942324448,6.030891601424409,0.10682331942324448,2.878132899520756,-2.5985589604273747,1,3,0.0003498331643640995,3,0.00015425006859004498,3,0.00022958405315876007,True,17,0.0019180001690983772,True,3,0
erdos_renyi,20,18,26,0.1368421052631579,2.6,5,1,1.2806248474865698,0.05499999999999999,7,3.0157894736842104,0.17147089903146204,6.714043703095333,0.17147089903146204,3.390883128326932,-2.6841210963618254,1,4,0.00030075013637542725,3,3.400002606213093e-05,3,0.00016866694204509258,True,20,0.0019904999062418938,True,3,0
erdos_renyi,20,19,27,0.14210526315789473,2.7,6,1,1.3076696830622019,0.07833333333333334,6,2.8842105263157896,0.2680442061976163,7.516397651851314,0.2680442061976163,3.5428114328901645,-2.741520907051658,1,4,0.000294750090688467,3,3.6041950806975365e-05,3,0.000169374980032444,True,18,0.0017849579453468323,True,3,0
erdos_renyi,20,20,35,0.18421052631578946,3.5,6,1,1.3228756555322954,0.09333333333333334,6,2.3684210526315788,0.5133370414977116,8.226990954041828,0.5133370414977116,4.103800870032845,-3.0276290676448814,1,4,0.0002862501423805952,4,3.512483090162277e-05,3,0.00017333310097455978,True,20,0.0016820419114083052,True,3,0
erdos_renyi,20,21,24,0.12631578947368421,2.4,5,1,1.019803902718557,0.03333333333333333,10,3.8789473684210525,0.06588094434122375,6.62594726850943,0.06588094434122375,3.063004106694038,-2.6847562262380245,1,3,0.00031012482941150665,3,3.445800393819809e-05,3,0.00016733398661017418,True,16,0.0020065419375896454,True,3,0
erdos_renyi,20,22,38,0.2,3.8,6,2,1.469693845669907,0.255,5,2.3789473684210525,0.5451190137745038,8.281892179254207,0.5451190137745038,4.676637977177005,-2.7762755055991177,1,4,0.0002885421272367239,4,3.704102709889412e-05,4,0.0001868328545242548,True,20,0.0020572501234710217,True,4,0
erdos_renyi,20,23,26,0.1368421052631579,2.6,6,1,1.3564659966250536,0.3516666666666667,7,3.2578947368421054,0.1167617079651572,7.183822979321966,0.1167617079651572,3.2077511705220156,-2.5920380931292453,1,4,0.00029208301566541195,3,3.3250078558921814e-05,3,0.0001722089946269989,True,20,0.001967125106602907,True,3,0
erdos_renyi,20,24,37,0.19473684210526315,3.7,9,1,2.027313493271329,0.19,4,2.2578947368421054,0.5808374325026049,10.379372891178125,0.5808374325026049,4.879982103822824,-3.219324267647338,1,5,0.0003215828910470009,3,8.40409193187952e-05,3,0.00029058405198156834,True,20,0.002793292049318552,True,3,0
erdos_renyi,20,25,27,0.14210526315789473,2.7,6,1,1.2688577540449522,0.13,5,2.778947368421053,0.341244262856427,7.4673033230510155,0.341244262856427,3.4017831967215995,-2.6912953714291072,1,3,0.00032195798121392727,3,3.704219125211239e-05,3,0.00017224997282028198,True,20,0.002141541102901101,True,3,0
erdos_renyi,20,26,32,0.16842105263157894,3.2,5,2,0.9273618495495703,0.27999999999999997,6,2.610526315789474,0.3875328132587321,7.000170937135615,0.3875328132587321,3.5236942673641867,-2.892736361089145,1,4,0.0002841667737811804,3,3.491691313683987e-05,3,0.00017550005577504635,True,20,0.0019407919608056545,True,3,0
erdos_renyi,20,27,32,0.16842105263157894,3.2,6,1,1.4352700094407325,0.12166666666666666,5,2.4,0.5318545152102114,7.748628200229776,0.5318545152102114,3.7564129310834202,-3.11924239463784,1,4,0.000290874857455492,3,3.600004129111767e-05,3,0.00017200014553964138,True,20,0.002039083046838641,True,3,0
erdos_renyi,20,28,24,0.12631578947368421,2.4,5,1,1.1135528725660044,0.0,6,2.9842105263157896,0.2219251771939188,6.352779481868814,0.2219251771939188,2.8857603496203805,-2.5207481141635295,1,3,0.00031633302569389343,3,3.4250086173415184e-05,3,0.00017570797353982925,True,17,0.002020499901846051,True,3,0
erdos_renyi,20,29,22,0.11578947368421053,2.2,6,1,1.3266499161421599,0.03666666666666667,8,3.3789473684210525,0.11307285086937312,7.277632912759621,0.11307285086937312,3.068402689780551,-2.6221920999683404,1,3,0.0002857090439647436,3,3.1291041523218155e-05,3,0.00016641593538224697,True,16,0.0018811251502484083,True,3,0
erdos_renyi,50,0,179,0.14612244897959184,7.16,13,2,2.377898231632296,0.11326973026973026,4,2.1518367346938776,1.6092390528432876,15.394007505802898,1.6092390528432876,7.993769073320912,-5.069990408220006,1,6,0.0005829168949276209,5,0.0001307909842580557,5,0.0012925418559461832,True,20,0.0032519588712602854,True,5,0
erdos_renyi,50,1,192,0.156734693877551,7.68,14,2,2.4774180107523236,0.14641192141192141,4,2.097142857142857,1.5808722203987238,16.192081750603094,1.5808722203987238,8.460373896979673,-5.2294078907771055,1,6,0.0004341248422861099,5,0.00012400001287460327,5,0.001188291935250163,True,20,0.004790249979123473,True,5,0
erdos_renyi,50,2,183,0.1493877551020408,7.32,13,3,2.2929457036746426,0.14625252525252525,4,2.1420408163265305,2.2551735675284745,15.647320658649686,2.2551735675284745,8.142094425276797,-4.5552100412376495,1,6,0.0004261659923940897,6,0.00012295786291360855,5,0.0011911250185221434,True,20,0.004315708065405488,True,5,0
erdos_renyi,50,3,174,0.14204081632653062,6.96,13,2,2.7346663416219537,0.15884115884115885,4,2.2114285714285713,1.4462865434669687,15.354760688045902,1.4462865434669687,8.030409770252708,-4.936267085542816,1,6,0.00042816600762307644,6,0.00011816597543656826,5,0.001189917093142867,True,20,0.0033719579223543406,True,5,0
erdos_renyi,50,4,214,0.17469387755102042,8.56,17,4,2.6469605210505125,0.19680673901262136,3,2.008979591836735,3.0539431853521086,18.68812173145126,3.0539431853521086,9.2971296951782,-5.012746370969956,1,8,0.00045579089783132076,6,0.00013008294627070427,5,0.0012063330505043268,True,16,0.0031433331314474344,True,5,0
erdos_renyi,50,5,163,0.13306122448979593,6.52,12,2,1.8680471086136987,0.1122164502164502,4,2.230204081632653,1.6245749726049739,13.682971902889772,1.6245749726049739,7.068377397055038,-4.455422949609886,1,6,0.00037112506106495857,5,9.787501767277718e-05,5,0.0010233749635517597,True,20,0.0027656250167638063,True,5,0
erdos_renyi,50,6,179,0.14612244897959184,7.16,14,3,2.532666578924277,0.171030192030192,4,2.146938775510204,1.9236839031690673,15.827343806909827,1.9236839031690673,8.012514244126088,-4.846295704666444,1,7,0.0004392499104142189,5,0.00011974992230534554,4,0.0011932081542909145,True,20,0.0028700840193778276,True,4,0
erdos_renyi,50,7,189,0.15428571428571428,7.56,15,3,2.8224811779709,0.18574347874347874,4,2.1053061224489795,1.9726937201069512,16.77097695751688,1.9726937201069512,8.600601135981073,-5.013159485067725,1,6,0.00036908406764268875,6,0.00010879198089241982,5,0.0010179169476032257,True,20,0.003235582960769534,True,5,0
erdos_renyi,50,8,200,0.16326530612244897,8.0,13,4,2.32379000772445,0.16042857142857142,3,2.0538775510204084,2.6894949818547853,15.995118683774852,2.6894949818547853,8.747023635332745,-4.9040892376146745,1,6,0.0003826660104095936,6,0.00010462501086294651,5,0.0010329170618206263,True,20,0.003609750187024474,True,5,0
erdos_renyi,50,9,179,0.14612244897959184,7.16,15,2,2.9418361613115027,0.1501181041181041,4,2.1330612244897957,1.6596119776128175,16.901063097516847,1.6596119776128175,8.31996168888153,-4.7604521847376455,1,6,0.00036758300848305225,5,0.00010174978524446487,5,0.0010403331834822893,True,19,0.002796791959553957,True,5,0
erdos_renyi,50,10,168,0.13714285714285715,6.72,12,2,2.1169789795838785,0.1482005772005772,4,2.204081632653061,1.5113113330667622,14.138027817150437,1.5113113330667622,7.437453835710453,-4.406278592697816,1,6,0.0003807919565588236,6,0.00010037492029368877,5,0.0010284578893333673,True,20,0.002753000007942319,True,5,0
erdos_renyi,50,11,182,0.14857142857142858,7.28,12,1,2.416940214403327,0.1402005772005772,4,2.1575510204081634,0.8229201059873554,15.117411113726051,0.8229201059873554,8.14733852079597,-5.010525761002696,1,6,0.000378625001758337,5,0.00010179216042160988,5,0.0010481670033186674,True,20,0.00307237496599555,True,5,0
erdos_renyi,50,12,182,0.14857142857142858,7.28,14,2,2.5771301868551384,0.13965145965145964,4,2.1216326530612246,1.5953684196358735,15.965913961639902,1.5953684196358735,8.218504679581894,-5.339812352332288,1,7,0.0004337499849498272,5,0.00011804094538092613,5,0.0012151249684393406,True,20,0.0026859999634325504,True,5,0
erdos_renyi,50,13,167,0.1363265306122449,6.68,12,2,2.3953287874527787,0.11947763347763347,4,2.20734693877551,1.5752336927402333,14.02618631604345,1.5752336927402333,7.496163360144799,-4.560371441303693,1,6,0.00048741581849753857,5,9.754090569913387e-05,4,0.0008054589852690697,True,20,0.003227582899853587,True,4,0
erdos_renyi,50,14,180,0.1469387755102041,7.2,12,1,2.4657656011875906,0.133004329004329,4,2.1518367346938776,0.894511947023929,14.848032038041898,0.894511947023929,8.074404034168104,-4.668070508207524,1,6,0.00037091714330017567,5,0.00010666693560779095,5,0.001032083062455058,True,19,0.0027879169210791588,True,5,0
erdos_renyi,50,15,177,0.14448979591836736,7.08,14,2,2.3395726105423615,0.14622066822066823,4,2.1518367346938776,1.704573116834599,15.789553258330788,1.704573116834599,7.860730648911138,-4.548395439450866,1,5,0.00043366686441004276,5,0.0001235830131918192,4,0.00120449997484684,True,20,0.0030854169744998217,True,4,0
erdos_renyi,50,16,167,0.1363265306122449,6.68,12,2,2.4774180107523236,0.147011544011544,4,2.236734693877551,1.3535536941475237,14.009885944041677,1.3535536941475237,7.604797438094929,-4.701486391187759,1,6,0.00038749980740249157,5,9.862496517598629e-05,5,0.001017542090266943,True,20,0.002925375010818243,True,5,0
erdos_renyi,50,17,201,0.16408163265306122,8.04,13,3,2.6302851556437754,0.15684970584970584,4,2.053061224489796,2.3420801136108107,15.89162823854873,2.3420801136108107,8.879141270433397,-5.385366316511316,1,6,0.00038970797322690487,6,0.00010712491348385811,5,0.001046458026394248,True,16,0.0027147079817950726,True,5,0
erdos_renyi,50,18,197,0.16081632653061226,7.88,13,3,2.2417850030723283,0.14768387168387168,4,2.0718367346938775,2.307557649096468,15.869334167833209,2.307557649096468,8.580097294805833,-4.914218665144847,1,7,0.0004552500322461128,6,0.00012095808051526546,5,0.0012144159991294146,True,20,0.0030992920510470867,True,5,0
erdos_renyi,50,19,178,0.14530612244897959,7.12,12,2,2.303388807822075,0.14036652236652236,4,2.153469387755102,1.740748882329073,14.479818539110385,1.740748882329073,7.962057846773584,-4.777386062760103,1,6,0.0003762918058782816,5,0.00011041620746254921,5,0.0010285000316798687,True,20,0.004298207815736532,True,5,0
erdos_renyi,50,20,210,0.17142857142857143,8.4,16,3,3.039736830714133,0.20065079365079364,3,2.0351020408163265,2.2438060464636833,17.805495617849367,2.2438060464636833,9.47299555486019,-4.807676987067277,1,6,0.0003881249576807022,6,0.0001069169957190752,5,0.0010319999419152737,True,7,0.0037676249630749226,True,5,0
erdos_renyi,50,21,188,0.15346938775510205,7.52,15,2,2.4432764886520726,0.18086724386724387,4,2.109387755102041,1.6211348548381375,16.70822431799592,1.6211348548381375,8.308775322873556,-4.868100252609442,1,6,0.0003799998667091131,5,0.0001027500256896019,4,0.0010297498665750027,True,20,0.002738500013947487,True,4,0
erdos_renyi,50,22,212,0.1730612244897959,8.48,13,4,2.183941391154992,0.17217837717837717,3,2.0171428571428573,2.9207083461109913,15.611331903289834,2.9207083461109913,9.068010857286437,-4.981116016018952,1,6,0.00045674992725253105,6,0.00012700003571808338,5,0.0012216249015182257,True,20,0.003016709117218852,True,5,0
erdos_renyi,50,23,169,0.13795918367346938,6.76,15,1,2.796855377026134,0.15651948051948053,4,2.2457142857142856,0.8252648611265696,16.666270104749287,0.8252648611265696,8.035671989073807,-4.933229557285758,1,5,0.0003601249773055315,5,0.00010295910760760307,5,0.0010200829710811377,True,20,0.0034427079372107983,True,5,0
erdos_renyi,50,24,186,0.15183673469387754,7.44,14,1,2.757970268150112,0.14601609501609503,4,2.1355102040816325,0.9213172212466467,16.08601197377782,0.9213172212466467,8.497780583245996,-4.853620656058331,1,7,0.00036975019611418247,6,0.00010295887477695942,4,0.001173082971945405,True,20,0.0031365829054266214,True,4,0
erdos_renyi,50,25,163,0.13306122448979593,6.52,13,2,2.351510153071851,0.11138372738372737,4,2.239183673469388,1.5884212231876471,15.022382609854962,1.5884212231876471,7.476534706791058,-4.597005368003248,1,5,0.00039100018329918385,5,9.883404709398746e-05,4,0.0010251658968627453,True,20,0.0032332499977201223,True,4,0
erdos_renyi,50,26,185,0.1510204081632653,7.4,12,3,1.928730152198591,0.12373593073593073,4,2.140408163265306,1.9567836094981341,14.59249296046391,1.9567836094981341,7.9901224143087,-5.2363585866047035,1,5,0.00038674985989928246,5,0.00010966602712869644,4,0.0014561659190803766,True,20,0.0031470409594476223,True,4,0
erdos_renyi,50,27,190,0.15510204081632653,7.6,13,4,2.5219040425836985,0.1663910533910534,4,2.1028571428571428,2.1476091294734787,15.418503405271446,2.1476091294734787,8.49540029954694,-5.103752776543009,1,6,0.0003722498659044504,5,0.00010466598905622959,5,0.0010471660643815994,True,20,0.002661624923348427,True,5,0
erdos_renyi,50,28,169,0.13795918367346938,6.76,11,2,2.0548479262466115,0.11465512265512265,4,2.190204081632653,1.6774736144744558,13.039741958539153,1.6774736144744558,7.348608512703633,-4.579635820671363,1,6,0.0003822499420493841,5,0.00010604201816022396,5,0.0010252499487251043,True,20,0.00266195903532207,True,5,0
erdos_renyi,50,29,156,0.1273469387755102,6.24,12,3,2.371160053644629,0.12242279942279943,4,2.2742857142857145,1.5087335199264487,14.397032324992965,1.5087335199264487,7.156912814303679,-4.402764790711237,1,6,0.0003750000614672899,5,9.612482972443104e-05,4,0.0010221251286566257,True,20,0.0034820830915123224,True,4,0
erdos_renyi,100,0,730,0.14747474747474748,14.6,25,8,3.449637662132068,0.14641461679015857,3,1.944040404040404,6.159800312978991,27.17504706289886,6.159800312978991,15.443901820113634,-6.8531093526284845,1,9,0.0004549170844256878,8,0.0002382500097155571,7,0.0030272079166024923,True,12,0.005256999982520938,True,7,0
erdos_renyi,100,1,743,0.1501010101010101,14.86,26,8,3.591712683386576,0.15202371155713462,3,1.942020202020202,6.3313233156429165,28.23199909465972,6.3313233156429165,15.794404853691143,-6.913456255877463,1,9,0.0005958748515695333,9,0.0003243749961256981,7,0.004456833936274052,True,12,0.005811125040054321,True,7,0
erdos_renyi,100,2,732,0.1478787878787879,14.64,21,8,3.0050623953588715,0.16180732391103908,3,1.948888888888889,6.184356460230287,25.177915664704095,6.184356460230287,15.308518575115954,-7.01593448744187,1,9,0.0005175839178264141,8,0.00027483399026095867,7,0.003572500078007579,True,12,0.00628812494687736,True,7,0
erdos_renyi,100,3,751,0.15171717171717172,15.02,24,6,3.80783402999658,0.15711172093935588,3,1.9418181818181819,5.273873065765403,27.21993434577753,5.273873065765403,16.028208434976296,-7.009244665325881,1,9,0.0005924999713897705,9,0.0003511251416057348,7,0.003527000080794096,True,13,0.007027417188510299,True,7,0
erdos_renyi,100,4,816,0.16484848484848486,16.32,29,7,4.032071427938746,0.17126451400434742,3,1.8903030303030304,6.326262327569313,31.00114119195964,6.326262327569313,17.330914238099865,-6.980833032439198,1,10,0.0006181658245623112,9,0.000332291005179286,7,0.004804458003491163,True,18,0.0055285419803112745,True,7,0
erdos_renyi,100,5,691,0.1395959595959596,13.82,23,7,3.047556398165586,0.13898569686471826,3,1.9763636363636363,5.899741176936138,25.298601829880518,5.899741176936138,14.496760164437436,-6.838904053293236,1,8,0.00044533400796353817,8,0.00023041712120175362,7,0.003808917012065649,True,12,0.004615917103365064,True,7,0
erdos_renyi,100,6,732,0.1478787878787879,14.64,24,7,3.5482953653832148,0.1459931325610421,3,1.9426262626262627,6.008576087859145,26.53140209615369,6.008576087859145,15.506557552173248,-7.086144085853109,1,9,0.0005998329725116491,8,0.00031520798802375793,6,0.004871374927461147,True,12,0.00531816715374589,True,6,0
erdos_renyi,100,7,697,0.1408080808080808,13.94,26,3,3.5037693988046645,0.14255909463773242,3,1.9723232323232323,2.7689326787085733,27.869171409875353,2.7689326787085733,14.81828057933302,-7.133448735037518,1,9,0.0006827909965068102,8,0.00028954120352864265,7,0.004182667005807161,True,12,0.004906208021566272,True,7,0
erdos_renyi,100,8,766,0.15474747474747474,15.32,25,4,3.773274440058661,0.16739184921956493,3,1.9296969696969697,3.697839303562977,27.881480089236316,3.697839303562977,16.26506189838453,-7.362373815703034,1,10,0.0005410420708358288,9,0.0002775830216705799,8,0.003848208114504814,True,13,0.004340082872658968,True,8,0
erdos_renyi,100,9,751,0.15171717171717172,15.02,25,7,3.4841928764062415,0.15537207025561448,3,1.936969696969697,6.103850892835931,27.441939462413337,6.103850892835931,15.82944953086973,-7.407703539565582,1,9,0.0005250840913504362,9,0.00027262489311397076,8,0.004356042016297579,True,12,0.004253791877999902,True,8,0
erdos_renyi,100,10,721,0.14565656565656565,14.42,26,7,3.4761472926215307,0.15105489553222087,3,1.9606060606060607,6.010307445846123,28.207577602933537,6.010307445846123,15.271733871304317,-6.6961021111142545,1,9,0.0005246249493211508,8,0.0002702081110328436,7,0.004225708078593016,True,12,0.007869874825701118,True,7,0
erdos_renyi,100,11,783,0.15818181818181817,15.66,29,8,3.7342201327720357,0.1620506465331278,3,1.9113131313131313,6.8927267582304275,30.87231201921999,6.8927267582304275,16.555106591605142,-7.365739843304842,1,9,0.0005170409567654133,8,0.0002826671116054058,7,0.004010791890323162,True,13,0.004990959074348211,True,7,0
erdos_renyi,100,12,752,0.15191919191919193,15.04,28,6,4.287003615580467,0.1636228555588631,3,1.937171717171717,5.344659161029792,30.22381803458615,5.344659161029792,16.33964773839166,-7.031670319962434,1,11,0.0007386670913547277,8,0.00034808297641575336,7,0.0038587909657508135,True,13,0.005123291863128543,True,7,0
erdos_renyi,100,13,697,0.1408080808080808,13.94,22,7,3.1235236512631053,0.13403562253020457,3,1.975151515151515,5.797999264619188,24.874724418942154,5.797999264619188,14.678600566784745,-6.941058450154603,1,9,0.0006006660405546427,8,0.0003047080244868994,6,0.004418666940182447,True,12,0.005044332938268781,True,6,0
erdos_renyi,100,14,745,0.1505050505050505,14.9,23,8,3.398529093593286,0.15493635287029417,3,1.9347474747474747,6.453949917596744,26.13948445526577,6.453949917596744,15.760850275627835,-7.144356489301368,1,10,0.0006411250215023756,8,0.00036083394661545753,7,0.003268541069701314,True,12,0.004444333957508206,True,7,0
erdos_renyi,100,15,730,0.14747474747474748,14.6,25,5,3.57211421989835,0.1444224707883612,3,1.9515151515151514,4.451591094407898,27.718464761577486,4.451591094407898,15.52642219307981,-6.956486201576473,1,9,0.0005973749794065952,8,0.0003128340467810631,7,0.004244584124535322,True,12,0.004425292136147618,True,7,0
erdos_renyi,100,16,746,0.1507070707070707,14.92,24,9,3.061633550900565,0.13923683129511638,3,1.9244444444444444,7.1768132961648545,26.904685699362616,7.1768132961648545,15.574575628818849,-7.193946802565762,1,9,0.0006057920400053263,8,0.0003179579507559538,7,0.004893791861832142,True,12,0.0056814169511199,True,7,0
erdos_renyi,100,17,725,0.14646464646464646,14.5,26,6,3.670149860700514,0.1547304255667158,3,1.9597979797979799,5.103521695026216,28.003684849322596,5.103521695026216,15.489401796758568,-7.217469929370498,1,9,0.0009992499835789204,8,0.00042691687121987343,7,0.0037126250099390745,True,12,0.005344416946172714,True,7,0
erdos_renyi,100,18,776,0.15676767676767678,15.52,25,8,3.3331066589594758,0.153699220278383,3,1.9183838383838383,6.950487314693659,27.38154666068352,6.950487314693659,16.30373865653602,-7.103809460237837,1,9,0.0006072088144719601,9,0.00033254106529057026,7,0.004595124861225486,True,13,0.005677958019077778,True,7,0
erdos_renyi,100,19,743,0.1501010101010101,14.86,24,8,3.6028322192408573,0.15029611129362105,3,1.9444444444444444,6.423145260567716,26.84441024277889,6.423145260567716,15.798003882786972,-7.419242915393664,1,9,0.0006090409588068724,8,0.00032008299604058266,7,0.004051458090543747,True,12,0.005344165954738855,True,7,0
erdos_renyi,100,20,805,0.16262626262626262,16.1,26,8,3.8065732621348563,0.16501949675711283,3,1.8997979797979798,6.7505968712947695,28.441878460784377,6.7505968712947695,17.03318924511975,-7.171275274269474,1,9,0.0006065419875085354,8,0.0003435418475419283,8,0.004575459053739905,True,18,0.006420250050723553,True,8,0
erdos_renyi,100,21,737,0.14888888888888888,14.74,27,6,3.6017218104678768,0.15917662904118013,3,1.9517171717171717,5.285618511566841,28.99575016309357,5.285618511566841,15.659641459962653,-7.003451626131188,1,10,0.0004654999356716871,8,0.0002429999876767397,7,0.00309045915491879,True,12,0.005285124992951751,True,7,0
erdos_renyi,100,22,754,0.15232323232323233,15.08,22,7,3.3156598136720845,0.14646583859896553,3,1.9305050505050505,5.888082141066859,25.575338394307614,5.888082141066859,15.815030390148607,-7.331964239897159,1,9,0.0005192919634282589,8,0.00027541699819266796,7,0.0039415000937879086,True,12,0.008061167085543275,True,7,0
erdos_renyi,100,23,700,0.1414141414141414,14.0,27,7,3.331666249791536,0.13539871967271347,3,1.9658585858585857,5.879673818071511,28.86173934195121,5.879673818071511,14.813282438328265,-6.8425078428384385,1,9,0.000516790896654129,8,0.0002634171396493912,7,0.003920207964256406,True,12,0.005454457830637693,True,7,0
erdos_renyi,100,24,768,0.15515151515151515,15.36,23,9,3.6729279873147527,0.1484324576912745,3,1.9266666666666667,6.855567284188446,26.739236200842374,6.855567284188446,16.280839214428816,-7.2267771423734875,1,9,0.0004604998975992203,8,0.00024808384478092194,7,0.003096542088314891,True,13,0.005181332817301154,True,7,0
