epoch,avg_loss
144,0.0014595481844528542
145,0.0013770633913257992
146,0.0014062565640798358
147,0.001497911150947498
148,0.0015385633041181503
149,0.001505857945056433
150,0.0014233281526206778
151,0.001456526507641492
152,0.0013994027562339877
153,0.0014524039130552218
154,0.0014110572204261093
155,0.001482592429774262
156,0.001518695527489686
157,0.0013364833381082893
158,0.0013416897914124235
159,0.0014761905818216434
160,0.0013829406111893292
161,0.0014487323994552227
162,0.0015347300038564228
163,0.0014027343467157487
164,0.0014105806769389585
165,0.0014705588502788725
166,0.00136689860413466
167,0.0013504035206623438
168,0.0013403359700149802
169,0.0013863655000788736
170,0.0014058685689011135
171,0.0014488062806298043
172,0.0014327261016756222
173,0.0013538988719119516
174,0.0013746560009263032
175,0.0012979196278233996
176,0.0012709127019996614
177,0.0013014759814436012
178,0.0013252364122691735
179,0.0013283118085526343
180,0.001295540455095378
181,0.0014980178001391515
182,0.001520963210790988
183,0.0014139329431791818
184,0.0015133531224867177
185,0.001439411210125591
186,0.0015569212896719507
187,0.001524604163837227
188,0.0013614632592323591
189,0.0013783796012878731
190,0.0013103985141864733
191,0.001461569132994842
192,0.0013882341877194306
193,0.001328048745084456
194,0.0012867306965601624
195,0.0013194841975219835
196,0.0013335442833618128
197,0.0013821575059266347
198,0.0013125472399846522
199,0.001261567715094938
200,0.0012761999350435584
201,0.0013918722852634489
202,0.0013112997357414937
203,0.0013263042891546654
204,0.0012959315526323305
205,0.0013263416872417253
206,0.0013327831916046164
207,0.0012929202654576282
208,0.0013230884268954181
209,0.0012710112896456849
210,0.0013058751044953073
211,0.0013075904237092274
212,0.0013500796068049233
213,0.0012290026935548475
214,0.0012223172490226524
215,0.001218034873856691
216,0.0012759269381460495
217,0.0012217056687644032
218,0.0012265713069753378
219,0.0012368655074959335
220,0.001239573311414987
221,0.0012887440299269464
222,0.0012524368174988347
223,0.0012531193623377284
224,0.0012842228977780522
225,0.001356954670858326
226,0.0012586966199825455
227,0.0013037869914689125
228,0.0012999846119687152
229,0.0012279876852014575
230,0.0012152535337367897
231,0.001271572833382762
232,0.0012114498072390376
233,0.0012071507962661456
234,0.0012633020275021217
235,0.0012058438464081472
236,0.0012056619854272292
237,0.0012053654360634507
238,0.0013192788522988657
239,0.0012049588931045275
240,0.00120488068126322
241,0.0012045681645950505
242,0.0012044431187429214
243,0.0012612856700534873
244,0.001318308710102955
245,0.0012040865639583469
246,0.0012610464063982363
247,0.001203931672020381
248,0.0012608137277838021
249,0.001203717823524417
250,0.0012035996835014597
251,0.0012605062450730703
252,0.001260458613267857
253,0.0012034000968517496
254,0.0012033168423888703
255,0.0012032342009912387
256,0.0012602667351362278
257,0.0012031351763150603
258,0.0012030813640924527
259,0.0012030541340903398
260,0.001373978365886854
261,0.0012029222020110435
262,0.001202819045973133
263,0.0012598691756753205
264,0.0013168292695007423
265,0.0012027557691896475
266,0.0012026676682987607
267,0.0012026308985050012
268,0.0012026374794112072
269,0.0012026049806464518
270,0.0012025233755761484
271,0.001202538661130491
272,0.0012025166939733218
273,0.001259507067899042
274,0.0012024266189164816
275,0.0012024444411472838
276,0.0012023935382306885
277,0.0012024257447125677
278,0.0012593558901100646
279,0.0012023902586765633
280,0.0012023141261555505
281,0.0012022955774718387
282,0.0012023010804353505
283,0.0012023245311878015
284,0.001202257472354368
285,0.0012022586282982
286,0.0012022547562681115
287,0.0012022788259257236
288,0.0012592793840260704
289,0.0012592459649902977
290,0.0012022198304030578
291,0.0012022806435808026
292,0.0012021924514771711
293,0.0012022289605929952
294,0.0012022692265442234
295,0.0012022723273228046
296,0.0012592320387057043
297,0.0012022257210985213
298,0.0012022695010201507
299,0.0012022142124243672
300,0.0012022225569844043
