epoch,avg_loss
123,0.008745947987527439
124,0.009459022625570038
125,0.013249348518193552
126,0.012739049423927147
127,0.010247818699817321
128,0.009995070852853945
129,0.006801736015691667
130,0.006730938008618786
131,0.011672739582871529
132,0.015443764602471339
133,0.00842125733738373
134,0.007020043916877751
135,0.01129175529288324
136,0.008701515494306622
137,0.009712566829923736
138,0.008979095202735871
139,0.006277063320004872
140,0.005933164340125299
141,0.005880281727417912
142,0.006302358040365537
143,0.00616902930165739
144,0.007577314933051208
145,0.006421361170635608
146,0.007487136841518804
147,0.006505873607238755
148,0.007806470250024607
149,0.0076646076539825456
150,0.006938289867799827
151,0.008455229292035495
152,0.0060695684591528815
153,0.007173108417957433
154,0.007375956535198432
155,0.004401081800767172
156,0.0046790536813971
157,0.004198407803319003
158,0.003279954985421347
159,0.003074685662316992
160,0.002504351207646419
161,0.00204849028829669
162,0.0018586516713472328
163,0.0015782448032328638
164,0.001385715035691024
165,0.0013677257871964493
166,0.0013262966965971589
167,0.0013396229693937226
168,0.0013797232348128762
169,0.0013744504521558778
170,0.0013223717917897279
171,0.0014513647372376383
172,0.0015452378579778412
173,0.0013386211306791857
174,0.0014135494130210933
175,0.0012785768181904707
176,0.0012665409033280938
177,0.0012574485623956303
178,0.001246951244195914
179,0.001236445550100478
180,0.001232512732114724
181,0.0012972796263344016
182,0.0012403632207152488
183,0.0012402946445035923
184,0.0012328031271671965
185,0.0012322884394722535
186,0.00123322649235553
187,0.0012364418193651784
188,0.001242623627269112
189,0.0013092833884289384
190,0.0012611216149803351
191,0.0013270434220717824
192,0.0013283044171849294
193,0.001314414383805821
194,0.001287491003926047
195,0.0012640530287746131
196,0.0012539575945514738
197,0.0013205742979105132
198,0.0012878099131692004
199,0.0012794840073471086
200,0.0012628035594006131
201,0.0013137659087940272
202,0.001247584570999032
203,0.0012416229067424098
204,0.0012385594234633334
205,0.0012303088163949532
206,0.001228536853539864
207,0.0012319053795348928
208,0.0012869028829826628
209,0.00122406464338622
210,0.001283505513272662
211,0.0012775399162173447
212,0.00133478390259705
213,0.0012162264266575413
214,0.0012136740859348624
215,0.0012120973248999547
216,0.00126817961828046
217,0.0012140772329482723
218,0.0012162416835268999
219,0.0012197678810073405
220,0.0012213910309272155
221,0.0012840968283853726
222,0.001222516075622001
223,0.001221317498902863
224,0.0012178286300946926
225,0.0012143124247119743
226,0.0012125400210391633
227,0.0012719182446553053
228,0.0012739127825960551
229,0.001217876327850239
230,0.0012182058810594754
231,0.0012739681904732653
232,0.0012155848046105395
233,0.0012108051080902346
234,0.0012660289397492881
235,0.0012093605096017775
236,0.0012069389992192508
237,0.0012069362813259719
238,0.0013198969065438416
239,0.0012045252707067495
240,0.0012044342022244038
241,0.0012037999366911161
242,0.001203548840521762
243,0.0012604596802726806
244,0.0013173897329735202
245,0.0012033457040065275
246,0.0012602226266476702
247,0.001203176253433843
248,0.0012600476198641492
249,0.0012030244845032268
250,0.0012029828852447328
251,0.0012598868017604265
252,0.001259885132388885
253,0.001202764333344787
254,0.0012027200883542384
255,0.0012026923347045674
256,0.0012596357197600426
257,0.0012026141730589906
258,0.0012025542478472505
259,0.001202512030617024
260,0.0013734508335358584
261,0.0012024065148592087
262,0.001202354366916169
263,0.001259352275389191
264,0.001316296119697606
265,0.0012022949907101353
266,0.001202230772779139
267,0.001202208846986028
268,0.0012022053815958077
269,0.0012021846048654832
270,0.001202137273073851
271,0.0012021077315131678
272,0.0012020921142924348
273,0.0012590772506715247
274,0.0012020134964574793
275,0.001202059704017924
276,0.0012020548631067197
277,0.0012020112408268496
278,0.0012589803488517166
279,0.001201964437936304
280,0.001201944453100623
281,0.0012019508213944917
282,0.0012019524453750676
283,0.0012019349963422524
284,0.0012019115983943457
285,0.0012019126734948689
286,0.0012018918168965492
287,0.0012018792990243366
288,0.0012588934003265183
289,0.0012588763527638118
290,0.0012018659024007367
291,0.0012018622910725178
292,0.001201847178064877
293,0.0012018815658800456
294,0.0012018855975444048
295,0.001201868416806543
296,0.0012588621659269368
297,0.0012018420082097834
298,0.0012018697231939626
299,0.0012018561787355889
300,0.0012018380807184688
