family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
erdos_renyi,20,14,30,20,30,0.15789473684210525,3.0,7,1,1.51657508881031,0.03404761904761905,6,2.5473684210526315,0.40834474993960584,8.665498942402772,0.40834474993960584,3.7800096913933015,-3.3581509019489264,1,17.0,0.00013666599988937378,27.0,0.00018337497022002935,27.0,0.0002684590290300548,27.0,0.0081775410217233,False,27.0,0.02083537500584498,27.0,0,1
erdos_renyi,20,15,23,20,23,0.12105263157894737,2.3,4,1,0.9539392014169458,0.041666666666666664,8,3.6157894736842104,0.10682331942324448,6.030891601424413,0.10682331942324448,2.878132899520757,-2.5985589604273747,1,13.0,0.0001335840206593275,18.0,0.00015537498984485865,22.0,0.0002728750114329159,22.0,0.009608416992705315,False,21.0,0.01993708300869912,22.0,0,0
erdos_renyi,20,16,26,20,26,0.1368421052631579,2.6,5,1,1.2806248474865698,0.05499999999999999,7,3.0157894736842104,0.17147089903146348,6.714043703095336,0.17147089903146348,3.3908831283269323,-2.684121096361824,1,12.0,0.00014133297372609377,19.0,0.00017191702499985695,23.0,0.00025408301735296845,23.0,0.008587749965954572,False,23.0,0.01818025001557544,23.0,0,1
erdos_renyi,20,17,27,20,27,0.14210526315789473,2.7,6,1,1.3076696830622019,0.07833333333333334,6,2.8842105263157896,0.26804420619761693,7.51639765185131,0.26804420619761693,3.5428114328901668,-2.7415209070516577,1,14.0,0.0001312919775955379,22.0,0.00016112503362819552,22.0,0.0002716669696383178,23.0,0.009868624969385564,False,22.0,0.018791375041473657,23.0,0,0
erdos_renyi,20,18,35,20,35,0.18421052631578946,3.5,6,1,1.3228756555322954,0.09333333333333334,6,2.3684210526315788,0.5133370414977119,8.226990954041831,0.5133370414977119,4.103800870032845,-3.0276290676448805,1,17.0,0.00013133400352671742,28.0,0.00017224997282028198,28.0,0.00028362497687339783,29.0,0.007978124951478094,False,28.0,0.01911462499992922,29.0,0,0
erdos_renyi,20,19,24,20,24,0.12631578947368421,2.4,5,1,1.019803902718557,0.03333333333333333,10,3.8789473684210525,0.06588094434122423,6.625947268509432,0.06588094434122423,3.0630041066940366,-2.684756226238024,1,11.0,0.00014166702749207616,21.0,0.0001621250412426889,22.0,0.00030200002947822213,22.0,0.011128542013466358,False,22.0,0.019288416020572186,22.0,0,1
erdos_renyi,20,20,38,20,38,0.2,3.8,6,2,1.469693845669907,0.255,5,2.3789473684210525,0.5451190137745038,8.281892179254207,0.5451190137745038,4.6766379771770055,-2.776275505599118,1,12.0,0.00013358303112909198,26.0,0.00019941700156778097,28.0,0.0002964579616673291,29.0,0.009074790985323489,False,28.0,0.018911709019448608,29.0,0,0
erdos_renyi,20,21,26,20,26,0.1368421052631579,2.6,6,1,1.3564659966250536,0.3516666666666667,7,3.2578947368421054,0.11676170796515851,7.183822979321966,0.11676170796515851,3.207751170522013,-2.5920380931292453,1,15.0,0.00013950001448392868,19.0,0.00017979100812226534,21.0,0.00027458398835733533,22.0,0.009189791977405548,False,22.0,0.01938633300596848,22.0,0,1
erdos_renyi,20,22,37,20,37,0.19473684210526315,3.7,9,1,2.027313493271329,0.19,4,2.2578947368421054,0.5808374325026066,10.379372891178125,0.5808374325026066,4.879982103822823,-3.219324267647338,1,16.0,0.00013445800868794322,30.0,0.00019450002582743764,28.0,0.00032870902214199305,30.0,0.008351416036020964,False,29.0,0.019467332982458174,30.0,0,0
erdos_renyi,20,23,27,20,27,0.14210526315789473,2.7,6,1,1.2688577540449522,0.13,5,2.778947368421053,0.34124426285642606,7.467303323051017,0.34124426285642606,3.4017831967215995,-2.691295371429108,1,15.0,0.00013775000115856528,22.0,0.00016250001499429345,22.0,0.00027908303309231997,24.0,0.009393832995556295,False,22.0,0.019650582980830222,24.0,0,0
erdos_renyi,20,24,32,20,32,0.16842105263157894,3.2,5,2,0.9273618495495703,0.27999999999999997,6,2.610526315789474,0.3875328132587302,7.0001709371356124,0.3875328132587302,3.5236942673641867,-2.892736361089147,1,14.0,0.00013895798474550247,24.0,0.00017733301501721144,25.0,0.00027137500001117587,27.0,0.008371416945010424,False,27.0,0.019781332986894995,27.0,0,1
erdos_renyi,20,25,32,20,32,0.16842105263157894,3.2,6,1,1.4352700094407325,0.12166666666666666,5,2.4,0.5318545152102135,7.748628200229772,0.5318545152102135,3.7564129310834193,-3.11924239463784,1,18.0,0.00015220901696011424,27.0,0.00022250000620260835,26.0,0.0002952500362880528,28.0,0.007874040980823338,False,28.0,0.019806207972578704,28.0,0,1
erdos_renyi,20,26,24,20,24,0.12631578947368421,2.4,5,1,1.1135528725660044,0.0,6,2.9842105263157896,0.22192517719391897,6.352779481868814,0.22192517719391897,2.885760349620379,-2.520748114163527,1,14.0,0.00012849998893216252,20.0,0.00015816703671589494,20.0,0.00027166702784597874,22.0,0.009307083033490926,False,22.0,0.018943291972391307,22.0,0,1
erdos_renyi,20,27,22,20,22,0.11578947368421053,2.2,6,1,1.3266499161421599,0.03666666666666667,8,3.3789473684210525,0.11307285086937337,7.2776329127596195,0.11307285086937337,3.068402689780555,-2.6221920999683417,1,12.0,0.00013412500265985727,19.0,0.00016537500778213143,21.0,0.0002881249529309571,21.0,0.011139917012769729,False,19.0,0.019095958035904914,21.0,0,0
erdos_renyi,20,28,32,20,32,0.16842105263157894,3.2,6,1,1.32664991614216,0.25166666666666665,5,2.6052631578947367,0.33084104056958535,7.88373176983859,0.33084104056958535,3.818631899890003,-3.0398068099262128,1,14.0,0.00012737500946968794,23.0,0.00016608397709205747,26.0,0.0002795840264298022,27.0,0.009377290960401297,False,27.0,0.01990487496368587,27.0,0,1
erdos_renyi,20,29,30,20,30,0.15789473684210525,3.0,7,1,1.449137674618944,0.03476190476190476,7,2.873684210526316,0.20573262262115685,8.637795508791173,0.20573262262115685,3.922728912699438,-3.3925936564014423,1,16.0,0.00012983300257474184,24.0,0.0001623329590074718,27.0,0.00027612497797235847,27.0,0.008039707958232611,False,27.0,0.018378583015874028,27.0,0,1
erdos_renyi,50,0,183,50,183,0.1493877551020408,7.32,13,3,2.2929457036746426,0.14625252525252525,4,2.1420408163265305,2.255173567528472,15.647320658649692,2.255173567528472,8.1420944252768,-4.555210041237662,1,88.0,0.00017929100431501865,126.0,0.0004781669704243541,130.0,0.0008251250255852938,135.0,0.041369791026227176,False,131.0,0.023349792056251317,135.0,0,0
erdos_renyi,50,1,174,50,174,0.14204081632653062,6.96,13,2,2.7346663416219537,0.15884115884115885,4,2.2114285714285713,1.4462865434669665,15.354760688045895,1.4462865434669665,8.030409770252716,-4.936267085542832,1,89.0,0.0001836249721236527,120.0,0.0004591250326484442,129.0,0.0008191250381059945,131.0,0.04045608302112669,False,131.0,0.023247917008120567,131.0,0,1
erdos_renyi,50,2,214,50,214,0.17469387755102042,8.56,17,4,2.6469605210505125,0.19680673901262136,3,2.008979591836735,3.0539431853521073,18.68812173145126,3.0539431853521073,9.297129695178192,-5.012746370969957,1,97.0,0.0001835830044001341,140.0,0.0004117909702472389,146.0,0.0010706670000217855,154.0,0.03622862498741597,False,154.0,0.02441583399195224,154.0,0,1
erdos_renyi,50,3,163,50,163,0.13306122448979593,6.52,12,2,1.8680471086136987,0.1122164502164502,4,2.230204081632653,1.6245749726049754,13.682971902889772,1.6245749726049754,7.068377397055036,-4.455422949609889,1,75.0,0.00016895803855732083,115.0,0.0004872499848715961,120.0,0.000900499988347292,123.0,0.04051370901288465,False,122.0,0.022977332992013544,123.0,0,0
erdos_renyi,50,4,179,50,179,0.14612244897959184,7.16,14,3,2.532666578924277,0.171030192030192,4,2.146938775510204,1.923683903169059,15.827343806909838,1.923683903169059,8.012514244126091,-4.846295704666447,1,77.0,0.0001782500185072422,124.0,0.000483207986690104,126.0,0.0007353749824687839,132.0,0.041231875016819686,False,131.0,0.023550040961708874,132.0,0,0
erdos_renyi,50,5,189,50,189,0.15428571428571428,7.56,15,3,2.8224811779709,0.18574347874347874,4,2.1053061224489795,1.972693720106946,16.770976957516908,1.972693720106946,8.60060113598107,-5.013159485067723,1,90.0,0.00021962501341477036,125.0,0.0006435419782064855,137.0,0.0010863339994102716,140.0,0.04085095797199756,False,140.0,0.02308341598836705,140.0,0,1
erdos_renyi,50,6,200,50,200,0.16326530612244897,8.0,13,4,2.32379000772445,0.16042857142857142,3,2.0538775510204084,2.68949498185479,15.99511868377484,2.68949498185479,8.747023635332745,-4.904089237614675,1,97.0,0.0001996249775402248,137.0,0.0005272080306895077,143.0,0.0008943330030888319,146.0,0.04112991696456447,False,143.0,0.0232593750115484,146.0,0,0
erdos_renyi,50,7,179,50,179,0.14612244897959184,7.16,15,2,2.9418361613115027,0.1501181041181041,4,2.1330612244897957,1.659611977612819,16.901063097516843,1.659611977612819,8.31996168888153,-4.760452184737647,1,101.0,0.00019512494327500463,128.0,0.0004937499761581421,125.0,0.0007890000124461949,131.0,0.03502008400391787,False,130.0,0.023565833980683237,131.0,0,0
erdos_renyi,50,8,168,50,168,0.13714285714285715,6.72,12,2,2.1169789795838785,0.1482005772005772,4,2.204081632653061,1.5113113330667591,14.138027817150443,1.5113113330667591,7.437453835710457,-4.406278592697813,1,93.0,0.0002044999855570495,120.0,0.000608125003054738,118.0,0.0008868750301189721,124.0,0.054321917006745934,False,122.0,0.02290325000649318,124.0,0,0
erdos_renyi,50,9,182,50,182,0.14857142857142858,7.28,12,1,2.416940214403327,0.1402005772005772,4,2.1575510204081634,0.8229201059873674,15.117411113726046,0.8229201059873674,8.14733852079597,-5.010525761002686,1,83.0,0.00021908298367634416,131.0,0.0005393329774960876,132.0,0.000832833000458777,135.0,0.040433374990243465,False,132.0,0.023083541018422693,135.0,0,0
erdos_renyi,50,10,182,50,182,0.14857142857142858,7.28,14,2,2.5771301868551384,0.13965145965145964,4,2.1216326530612246,1.5953684196358702,15.965913961639918,1.5953684196358702,8.218504679581901,-5.33981235233229,1,92.0,0.0001889580162242055,127.0,0.000507500022649765,135.0,0.0008872500038705766,136.0,0.04040316701866686,False,136.0,0.025110166985541582,136.0,0,1
erdos_renyi,50,11,167,50,167,0.1363265306122449,6.68,12,2,2.3953287874527787,0.11947763347763347,4,2.20734693877551,1.5752336927402273,14.02618631604346,1.5752336927402273,7.496163360144818,-4.560371441303695,1,88.0,0.00023404095554724336,117.0,0.0006778749520890415,124.0,0.0009699580259621143,124.0,0.04089633299736306,False,126.0,0.022859707998577505,124.0,1,0
erdos_renyi,50,12,180,50,180,0.1469387755102041,7.2,12,1,2.4657656011875906,0.133004329004329,4,2.1518367346938776,0.8945119470239318,14.848032038041907,0.8945119470239318,8.074404034168111,-4.668070508207528,1,87.0,0.00019170896848663688,123.0,0.0005078749964013696,125.0,0.000812250014860183,132.0,0.04200587497325614,False,133.0,0.023193083005025983,132.0,1,0
erdos_renyi,50,13,177,50,177,0.14448979591836736,7.08,14,2,2.3395726105423615,0.14622066822066823,4,2.1518367346938776,1.7045731168345972,15.789553258330796,1.7045731168345972,7.860730648911144,-4.548395439450862,1,82.0,0.00018454098608344793,123.0,0.0004997499636374414,124.0,0.0007657909882254899,134.0,0.04046458296943456,False,130.0,0.02344670903403312,134.0,0,0
erdos_renyi,50,14,167,50,167,0.1363265306122449,6.68,12,2,2.4774180107523236,0.147011544011544,4,2.236734693877551,1.3535536941475224,14.009885944041663,1.3535536941475224,7.604797438094929,-4.701486391187754,1,89.0,0.00018566695507615805,120.0,0.0007507079862989485,122.0,0.0008304999792017043,124.0,0.04075066698715091,False,124.0,0.022842458041850477,124.0,0,1
erdos_renyi,50,15,201,50,201,0.16408163265306122,8.04,13,3,2.6302851556437754,0.15684970584970584,4,2.053061224489796,2.342080113610813,15.89162823854872,2.342080113610813,8.879141270433397,-5.3853663165113215,1,101.0,0.00020420795772224665,135.0,0.0006457080016843975,151.0,0.0011550000053830445,151.0,0.04201383300824091,False,151.0,0.02401316596660763,151.0,0,1
erdos_renyi,50,16,197,50,197,0.16081632653061226,7.88,13,3,2.2417850030723283,0.14768387168387168,4,2.0718367346938775,2.307557649096461,15.869334167833214,2.307557649096461,8.580097294805826,-4.914218665144845,1,103.0,0.0002002089750021696,140.0,0.0006458749994635582,143.0,0.0009275419870391488,144.0,0.040971624956000596,False,141.0,0.02429400000255555,144.0,0,0
erdos_renyi,50,17,178,50,178,0.14530612244897959,7.12,12,2,2.303388807822075,0.14036652236652236,4,2.153469387755102,1.7407488823290733,14.479818539110381,1.7407488823290733,7.962057846773589,-4.777386062760095,1,88.0,0.00019891600823029876,120.0,0.0005015420028939843,122.0,0.0007847910164855421,132.0,0.03997937496751547,False,131.0,0.023034750018268824,132.0,0,0
erdos_renyi,50,18,210,50,210,0.17142857142857143,8.4,16,3,3.039736830714133,0.20065079365079364,3,2.0351020408163265,2.2438060464636735,17.805495617849363,2.2438060464636735,9.472995554860201,-4.8076769870672695,1,91.0,0.00022258301032707095,148.0,0.0009616249590180814,137.0,0.0009617499890737236,151.0,0.0479343329789117,False,145.0,0.023605625028721988,151.0,0,0
erdos_renyi,50,19,188,50,188,0.15346938775510205,7.52,15,2,2.4432764886520726,0.18086724386724387,4,2.109387755102041,1.6211348548381375,16.70822431799595,1.6211348548381375,8.308775322873567,-4.86810025260944,1,82.0,0.00019325001630932093,125.0,0.0005105410236865282,135.0,0.0008968340116553009,139.0,0.034687249979469925,False,134.0,0.02392608398804441,139.0,0,0
erdos_renyi,50,20,212,50,212,0.1730612244897959,8.48,13,4,2.183941391154992,0.17217837717837717,3,2.0171428571428573,2.9207083461109957,15.611331903289813,2.9207083461109957,9.068010857286435,-4.98111601601896,1,98.0,0.00019341596635058522,139.0,0.000967125000897795,146.0,0.0010701249702833593,155.0,0.04042616696096957,False,148.0,0.024013167014345527,155.0,0,0
erdos_renyi,50,21,169,50,169,0.13795918367346938,6.76,15,1,2.796855377026134,0.15651948051948053,4,2.2457142857142856,0.8252648611265629,16.66627010474928,0.8252648611265629,8.035671989073803,-4.933229557285754,1,88.0,0.00020129099721089005,119.0,0.0004928340204060078,123.0,0.0009626249666325748,126.0,0.04015904199331999,False,126.0,0.02288716600742191,126.0,0,1
erdos_renyi,50,22,186,50,186,0.15183673469387754,7.44,14,1,2.757970268150112,0.14601609501609503,4,2.1355102040816325,0.9213172212466201,16.086011973777804,0.9213172212466201,8.497780583245996,-4.853620656058333,1,91.0,0.00019591598538681865,130.0,0.0006152089918032289,134.0,0.0008138330304063857,136.0,0.04020058299647644,False,135.0,0.023079667007550597,136.0,0,0
erdos_renyi,50,23,163,50,163,0.13306122448979593,6.52,13,2,2.351510153071851,0.11138372738372737,4,2.239183673469388,1.5884212231876507,15.022382609854986,1.5884212231876507,7.476534706791062,-4.597005368003251,1,77.0,0.00020991696510463953,113.0,0.0005303340149112046,120.0,0.000865125039126724,124.0,0.0402126670232974,False,120.0,0.023008791962638497,124.0,0,0
erdos_renyi,50,24,185,50,185,0.1510204081632653,7.4,12,3,1.928730152198591,0.12373593073593073,4,2.140408163265306,1.9567836094981355,14.592492960463911,1.9567836094981355,7.990122414308703,-5.236358586604691,1,82.0,0.000212125014513731,125.0,0.0006358330138027668,131.0,0.0007992080063559115,142.0,0.035435334022622555,False,130.0,0.023169374966528267,142.0,0,0
erdos_renyi,50,25,190,50,190,0.15510204081632653,7.6,13,4,2.5219040425836985,0.1663910533910534,4,2.1028571428571428,2.147609129473482,15.41850340527145,2.147609129473482,8.495400299546947,-5.103752776543021,1,107.0,0.00019904202781617641,136.0,0.0005098750116303563,134.0,0.0008065840229392052,141.0,0.041083917021751404,False,140.0,0.024111957987770438,141.0,0,0
erdos_renyi,50,26,169,50,169,0.13795918367346938,6.76,11,2,2.0548479262466115,0.11465512265512265,4,2.190204081632653,1.6774736144744555,13.039741958539153,1.6774736144744555,7.348608512703624,-4.579635820671357,1,81.0,0.0002000840031541884,120.0,0.0006171659915708005,126.0,0.0008309159893542528,130.0,0.03581450000638142,False,127.0,0.023224167001899332,130.0,0,0
erdos_renyi,50,27,156,50,156,0.1273469387755102,6.24,12,3,2.371160053644629,0.12242279942279943,4,2.2742857142857145,1.508733519926449,14.397032324992988,1.508733519926449,7.156912814303677,-4.402764790711232,1,79.0,0.00018920900765806437,118.0,0.0007402090122923255,117.0,0.0007456669700331986,118.0,0.04501687502488494,False,118.0,0.02443366701481864,118.0,0,1
erdos_renyi,50,28,164,50,164,0.13387755102040816,6.56,12,1,2.662029301115974,0.09941847041847042,5,2.28734693877551,0.8973804411697321,14.687852739156252,0.8973804411697321,7.7020438248605165,-4.970174928496246,1,88.0,0.00022537499899044633,118.0,0.0005400420050136745,118.0,0.0008573750383220613,127.0,0.03817283298121765,False,126.0,0.02139908302342519,127.0,0,0
erdos_renyi,50,29,181,50,181,0.14775510204081632,7.24,14,1,2.702295320648726,0.14361827061827062,4,2.1608163265306124,0.904661617711128,15.798629040823986,0.904661617711128,8.407733536096462,-5.049243222752506,1,89.0,0.00018716702470555902,130.0,0.0004976250347681344,129.0,0.0008902499685063958,134.0,0.04318362497724593,False,133.0,0.02350066602230072,134.0,0,0
erdos_renyi,100,0,732,100,732,0.1478787878787879,14.64,21,8,3.0050623953588715,0.16180732391103908,3,1.948888888888889,6.184356460230303,25.177915664704113,6.184356460230303,15.308518575115936,-7.015934487441881,1,391.0,0.00035562494304031134,468.0,0.0015515830018557608,485.0,0.0028994999593123794,488.0,0.20683920895680785,False,487.0,0.03657033300260082,488.0,0,0
erdos_renyi,100,1,751,100,751,0.15171717171717172,15.02,24,6,3.80783402999658,0.15711172093935588,3,1.9418181818181819,5.273873065765408,27.219934345777553,5.273873065765408,16.028208434976307,-7.009244665325875,1,384.0,0.0003367500030435622,492.0,0.003029917017556727,492.0,0.0029588749748654664,500.0,0.15296341700013727,False,502.0,0.037444540997967124,500.0,1,0
erdos_renyi,100,2,816,100,816,0.16484848484848486,16.32,29,7,4.032071427938746,0.17126451400434742,3,1.8903030303030304,6.326262327569323,31.00114119195963,6.326262327569323,17.330914238099872,-6.980833032439216,1,424.0,0.0003487920039333403,525.0,0.002200750051997602,526.0,0.0031073749996721745,539.0,0.1538122909842059,False,529.0,0.03849212499335408,539.0,0,0
erdos_renyi,100,3,691,100,691,0.1395959595959596,13.82,23,7,3.047556398165586,0.13898569686471826,3,1.9763636363636363,5.899741176936133,25.298601829880496,5.899741176936133,14.496760164437443,-6.838904053293229,1,368.0,0.00036983395693823695,449.0,0.001863042009063065,462.0,0.002880290965549648,468.0,0.17555291700409725,False,459.0,0.03562554100062698,468.0,0,0
erdos_renyi,100,4,732,100,732,0.1478787878787879,14.64,24,7,3.5482953653832148,0.1459931325610421,3,1.9426262626262627,6.008576087859177,26.53140209615371,6.008576087859177,15.506557552173241,-7.086144085853119,1,368.0,0.000342833052854985,476.0,0.001484084001276642,479.0,0.0028159170178696513,491.0,0.15107399999396876,False,484.0,0.03744204202666879,491.0,0,0
erdos_renyi,100,5,697,100,697,0.1408080808080808,13.94,26,3,3.5037693988046645,0.14255909463773242,3,1.9723232323232323,2.7689326787085804,27.86917140987536,2.7689326787085804,14.818280579333013,-7.1334487350374935,1,351.0,0.000339832971803844,464.0,0.0018269169959239662,454.0,0.0032853749580681324,482.0,0.17585645796498284,False,464.0,0.03569466702174395,482.0,0,0
erdos_renyi,100,6,766,100,766,0.15474747474747474,15.32,25,4,3.773274440058661,0.16739184921956493,3,1.9296969696969697,3.697839303562943,27.881480089236337,3.697839303562943,16.265061898384538,-7.362373815703036,1,397.0,0.0003394579980522394,493.0,0.002200000046286732,502.0,0.0029965410358272493,509.0,0.1571650420082733,False,505.0,0.03721900004893541,509.0,0,0
erdos_renyi,100,7,751,100,751,0.15171717171717172,15.02,25,7,3.4841928764062415,0.15537207025561448,3,1.936969696969697,6.10385089283595,27.441939462413345,6.10385089283595,15.829449530869734,-7.40770353956559,1,373.0,0.0003414170350879431,469.0,0.0015478330315090716,500.0,0.002997457981109619,504.0,0.15185645798919722,False,506.0,0.037593499990180135,504.0,1,0
erdos_renyi,100,8,721,100,721,0.14565656565656565,14.42,26,7,3.4761472926215307,0.15105489553222087,3,1.9606060606060607,6.010307445846152,28.207577602933537,6.010307445846152,15.271733871304313,-6.696102111114253,1,359.0,0.00033887499012053013,465.0,0.002513791958335787,477.0,0.002901499974541366,480.0,0.15778020798461512,False,478.0,0.03620008402504027,480.0,0,0
erdos_renyi,100,9,783,100,783,0.15818181818181817,15.66,29,8,3.7342201327720357,0.1620506465331278,3,1.9113131313131313,6.892726758230389,30.872312019219997,6.892726758230389,16.555106591605146,-7.365739843304859,1,374.0,0.0003263749531470239,506.0,0.002089084009639919,494.0,0.003412958001717925,515.0,0.15380224998807535,False,502.0,0.03750570898409933,515.0,0,0
erdos_renyi,100,10,752,100,752,0.15191919191919193,15.04,28,6,4.287003615580467,0.1636228555588631,3,1.937171717171717,5.344659161029792,30.223818034586177,5.344659161029792,16.33964773839166,-7.0316703199624335,1,381.0,0.0003617500187829137,494.0,0.0024895420065149665,493.0,0.004203250049613416,498.0,0.15078137500677258,False,492.0,0.0362554169842042,498.0,0,0
erdos_renyi,100,11,697,100,697,0.1408080808080808,13.94,22,7,3.1235236512631053,0.13403562253020457,3,1.975151515151515,5.797999264619186,24.874724418942172,5.797999264619186,14.67860056678473,-6.941058450154587,1,365.0,0.0003291249740868807,465.0,0.002233042032457888,460.0,0.0029327080119401217,473.0,0.15455733297858387,False,467.0,0.036684166989289224,473.0,0,0
erdos_renyi,100,12,745,100,745,0.1505050505050505,14.9,23,8,3.398529093593286,0.15493635287029417,3,1.9347474747474747,6.453949917596765,26.139484455265798,6.453949917596765,15.76085027562782,-7.144356489301382,1,374.0,0.00034912495175376534,478.0,0.0032836670288816094,501.0,0.0034731250489130616,510.0,0.15100962499855086,False,508.0,0.03851362504065037,510.0,0,0
