epoch,avg_loss
274,3.6467602417121125e-06
275,3.636168613459296e-06
276,3.6187960799189137e-06
277,3.617088850660366e-06
278,3.6075513267669043e-06
279,3.606406984975987e-06
280,3.595316714285888e-06
281,3.5892759222789256e-06
282,3.612045660654411e-06
283,3.5753856943636877e-06
284,3.5937618433404407e-06
285,3.5627554516874e-06
286,3.55749349828808e-06
287,3.5984327508374824e-06
288,3.5825151156275657e-06
289,3.569255514584687e-06
290,3.5472992534012425e-06
291,3.555873167658176e-06
292,3.565557431341547e-06
293,3.538074476014835e-06
294,3.555794777591808e-06
295,3.5675590077899916e-06
296,3.5602777487790596e-06
297,3.5572599137211863e-06
298,3.551596597916566e-06
299,3.5546237134105083e-06
300,3.5443895704271485e-06
