epoch,avg_loss
189,0.6055912971496582
190,0.6063409306501087
191,0.6062100890435671
192,0.6099053856573606
193,0.6094037215960654
194,0.6085575426879682
195,0.6013906268697036
196,0.6068092459126523
197,0.6042285090998599
198,0.5963763155435261
199,0.6017270794040278
200,0.5985238567778939
201,0.5939874021630538
202,0.5999859696940372
203,0.5967030180127997
204,0.6047296476991553
205,0.6036917818220038
206,0.5937111895335349
207,0.5922723145861375
208,0.6035863412053961
209,0.5914088299399928
210,0.5954783935295908
211,0.5888193359500483
212,0.5876093710723677
213,0.5889270540915037
214,0.5884139788778204
215,0.5880195733747984
216,0.5894713966470015
217,0.5867480118023721
218,0.5838908129616788
219,0.57855382247975
220,0.589175820350647
221,0.587631316561448
222,0.5747556686401367
223,0.5806434891725841
224,0.5789708040262523
225,0.587000636677993
226,0.5838457267535361
227,0.5827651996361581
228,0.5756183862686157
229,0.5749574209514418
230,0.5710005430798781
231,0.5759450526613938
232,0.5862459273714768
233,0.5689327936423453
234,0.5755100752177992
235,0.5755689912720731
236,0.5757643690234736
237,0.5699111662412945
238,0.573077507709202
239,0.5683360115477913
240,0.5693678118680653
241,0.5708237023730027
242,0.5627170738420988
243,0.5761974799005609
244,0.5735398327049456
245,0.5680255874207145
246,0.5694466374422374
247,0.5732539845140356
248,0.5670997202396393
249,0.5556353001218093
250,0.5679109222010562
251,0.5656498482352809
252,0.562099183860578
253,0.5658593491504067
254,0.5648059797914404
255,0.5646283752039859
256,0.5661163957495439
257,0.5584348926418706
258,0.5644443819397374
259,0.5657781723298525
260,0.560650066325539
261,0.5647954329064018
262,0.5728308895700857
263,0.576527410431912
264,0.5626241015760522
265,0.5625320390651101
266,0.5662005998586354
267,0.5692413308118519
268,0.5719316648809534
269,0.5567325635960227
270,0.5666125855947796
271,0.5709228641108463
272,0.5594160603849512
273,0.5543264715295089
274,0.5652651277027632
275,0.5600241218742571
276,0.556232684536984
277,0.5608969330787659
278,0.5562829508593208
279,0.5617656801876268
280,0.5551134591039858
281,0.5502274459914157
282,0.5622213953419736
283,0.5625297599717191
284,0.5645390043133184
285,0.5654151298497853
286,0.557867872087579
287,0.5649687788988415
288,0.5607755388084211
289,0.5616260029767689
290,0.5576936618277901
291,0.5670755207538605
292,0.5566850273232711
293,0.5657062483461279
294,0.5602754966208809
295,0.5601815471523687
296,0.5600539994867224
297,0.562397942731255
298,0.5547217773763757
299,0.5617783249993074
300,0.5590752473002986
