epoch,avg_loss
157,0.005442353538360055
158,0.00464641658197108
159,0.003116000630574203
160,0.0016614948414682754
161,0.0011541823746244375
162,0.0005022723397766976
163,0.0006222762385732494
164,0.00040304175069506626
165,0.0001683458243573305
166,0.00011307322232536727
167,9.71690650131725e-05
168,8.769056014563448e-05
169,8.112087973705983e-05
170,7.555140999963777e-05
171,7.085159593675359e-05
172,6.732633004216233e-05
173,6.374832762383831e-05
174,6.060047675610373e-05
175,5.7822805262587375e-05
176,5.554023348514946e-05
177,5.3362742715092426e-05
178,5.1379763949386726e-05
179,4.9456973724054955e-05
180,4.784284685324804e-05
181,4.6245221567101236e-05
182,4.484113512597488e-05
183,4.3595742107228084e-05
184,4.220903055714811e-05
185,4.090873986378459e-05
186,3.9858597502691405e-05
187,3.8720342720472744e-05
188,3.797504292666226e-05
189,3.68575063380137e-05
190,3.576644140641867e-05
191,3.5197379474993795e-05
192,3.428009456815504e-05
193,3.346870571955438e-05
194,3.264949483357333e-05
195,3.2116299878812004e-05
196,3.130255716218686e-05
197,3.065329684958622e-05
198,3.0065113462210558e-05
199,2.9631113648065366e-05
200,2.8777326693479583e-05
201,2.8302136486576945e-05
202,2.7890444902081263e-05
203,2.736860369623173e-05
204,2.6833386408198796e-05
205,2.6356536564937988e-05
206,2.594551058695958e-05
207,2.5384086161226916e-05
208,2.4921847733295228e-05
209,2.4684513702691458e-05
210,2.4168747394900204e-05
211,2.3920316810912673e-05
212,2.349660405199852e-05
213,2.3063093737475453e-05
214,2.2679448241098343e-05
215,2.2453023551574197e-05
216,2.216729942454932e-05
217,2.1834568877621725e-05
218,2.152884927023766e-05
219,2.1125761170543755e-05
220,2.0874597746449963e-05
221,2.069391089925806e-05
222,2.0245229878032422e-05
223,2.0130527828816986e-05
224,1.981023687173882e-05
225,1.9605356627787268e-05
226,1.936654426141391e-05
227,1.9217705501336912e-05
228,1.8813720711669273e-05
229,1.8704879230905424e-05
230,1.8443654210530342e-05
231,1.8282869117875205e-05
232,1.811723589191005e-05
233,1.796844825500892e-05
234,1.7694851593612265e-05
235,1.7530751464571375e-05
236,1.733575168385103e-05
237,1.720713484437989e-05
238,1.7025878414163965e-05
239,1.6872817971153908e-05
240,1.6695933769178257e-05
241,1.6551636858103418e-05
242,1.644438440818799e-05
243,1.6405081480211504e-05
244,1.6116220099081003e-05
245,1.6064633368123875e-05
246,1.5882212736821538e-05
247,1.5790864836162655e-05
248,1.5644887729362572e-05
249,1.55062781519327e-05
250,1.5484370937644454e-05
251,1.535573806234568e-05
252,1.5169255172957874e-05
253,1.5148105807096918e-05
254,1.5022065709720328e-05
255,1.4922745489648629e-05
256,1.4779604881416736e-05
257,1.4716320062066906e-05
258,1.4650225981121797e-05
259,1.4567177435023232e-05
260,1.4464902027324761e-05
261,1.435219069447301e-05
262,1.4330455757628538e-05
263,1.4228250907571668e-05
264,1.417328490118196e-05
265,1.414499633698908e-05
266,1.4023753273680708e-05
267,1.4072984341558032e-05
268,1.39428977825829e-05
269,1.3879143161351462e-05
270,1.3791245692118537e-05
271,1.3827733638256751e-05
272,1.3749301160714822e-05
273,1.3780488763203672e-05
274,1.3702962764670557e-05
275,1.3673786725121317e-05
276,1.3627321622104654e-05
277,1.3628327451442601e-05
278,1.352663617868338e-05
279,1.3502314926115919e-05
280,1.3485909987234903e-05
281,1.3419244647880796e-05
282,1.3509188647731207e-05
283,1.3369509049784698e-05
284,1.3429105604844058e-05
285,1.3335603159104817e-05
286,1.3346445987400857e-05
287,1.3307913664711554e-05
288,1.3360876078207328e-05
289,1.3331815185474147e-05
290,1.3268774445781386e-05
291,1.3284250790571892e-05
292,1.3224314563175491e-05
293,1.3327040075015056e-05
294,1.3281224446951742e-05
295,1.3316472680009228e-05
296,1.3256614764893465e-05
297,1.328582902715425e-05
298,1.3292760382012747e-05
299,1.3272158268687475e-05
300,1.3295144071889808e-05
