family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
erdos_renyi,20,10,25,20,25,0.13157894736842105,2.5,6,1,1.3228756555322954,0.06999999999999999,8,3.205263157894737,0.1576356677123544,7.392269943868483,0.1576356677123544,3.295858548597497,-2.758227981881796,1,16.0,0.00014783290680497885,21.0,0.00017137499526143074,23.0,0.0003030829830095172,23.0,0.010708958026953042,22.0,0.08138970797881484,23.0,0,0.9565217391304348
erdos_renyi,20,11,30,20,30,0.15789473684210525,3.0,5,1,1.3416407864998738,0.07999999999999999,6,2.6315789473684212,0.4158275990312099,7.308801111390064,0.4158275990312099,3.634822265233911,-3.0657368782610788,1,15.0,0.00015662505757063627,27.0,0.00021287507843226194,27.0,0.00031383300665766,27.0,0.009326124913059175,27.0,0.07267258304636925,27.0,0,1.0
erdos_renyi,20,12,24,20,24,0.12631578947368421,2.4,5,1,1.1135528725660042,0.21000000000000002,7,3.2736842105263158,0.13601123308877727,6.552528501451594,0.13601123308877727,3.1095736147599076,-2.525781191991024,1,13.0,0.0001674590166658163,20.0,0.00020954094361513853,20.0,0.0003677919739857316,20.0,0.012929165968671441,20.0,0.0786910830065608,20.0,0,1.0
erdos_renyi,20,13,24,20,24,0.12631578947368421,2.4,5,1,1.1575836902790226,0.10500000000000001,6,3.0894736842105264,0.2666126165905833,6.509268498911263,0.2666126165905833,2.8893195144096433,-2.7306313492490415,1,9.0,0.000147333019413054,20.0,0.00018216704484075308,21.0,0.00030091695953160524,21.0,0.010149625013582408,21.0,0.07863533403724432,21.0,0,1.0
erdos_renyi,20,14,29,20,29,0.15263157894736842,2.9,6,1,1.2609520212918492,0.11166666666666666,5,2.642105263157895,0.41636121129092285,7.457387802239239,0.41636121129092285,3.5261956105524757,-2.8760466485534013,1,13.0,0.00019745901226997375,22.0,0.00019633397459983826,25.0,0.0003867499763146043,25.0,0.010518667055293918,25.0,0.0769030419178307,25.0,0,1.0
erdos_renyi,20,15,33,20,33,0.1736842105263158,3.3,7,1,1.3453624047073711,0.12642857142857142,6,2.6052631578947367,0.256800632732285,8.396823016446245,0.256800632732285,3.8833296167754487,-3.108078594567538,1,18.0,0.00015491701196879148,26.0,0.00022379192523658276,27.0,0.00035550002939999104,29.0,0.011929332977160811,29.0,0.07365712500177324,29.0,0,1.0
erdos_renyi,20,16,26,20,26,0.1368421052631579,2.6,5,1,1.319090595827292,0.145,6,3.094736842105263,0.21229326779822863,6.938883510923002,0.21229326779822863,3.4557296084238023,-2.773091236323603,1,15.0,0.0002175410045310855,20.0,0.00018816697411239147,23.0,0.000437250011600554,23.0,0.01737679191865027,23.0,0.07417929207440466,23.0,0,1.0
erdos_renyi,20,17,25,20,25,0.13157894736842105,2.5,6,1,1.4317821063276353,0.2,8,3.2157894736842105,0.14241570725783675,7.4067934217558715,0.14241570725783675,3.3605642531036977,-2.7756384261927782,1,9.0,0.000132082961499691,22.0,0.00017745909281075,22.0,0.0002644580090418458,22.0,0.013905999949201941,22.0,0.06841812492348254,22.0,0,1.0
erdos_renyi,20,18,36,20,36,0.18947368421052632,3.6,8,1,1.5937377450509227,0.1838095238095238,5,2.363157894736842,0.5097776173298173,9.511445198054535,0.5097776173298173,4.365862152149199,-3.214102496198542,1,16.0,0.0001598750241100788,25.0,0.00019958300981670618,29.0,0.00035099999513477087,30.0,0.00933995796367526,29.0,0.07066608394961804,30.0,0,0.9666666666666667
erdos_renyi,20,19,30,20,30,0.15789473684210525,3.0,5,1,1.1832159566199232,0.13166666666666665,5,2.4947368421052634,0.5707118494215901,7.388280432050638,0.5707118494215901,3.4906197448579697,-2.9926550494019257,1,17.0,0.0003269999288022518,23.0,0.0002532079815864563,26.0,0.0004227079916745424,26.0,0.008505625068210065,26.0,0.06928729196079075,26.0,0,1.0
erdos_renyi,20,20,35,20,35,0.18421052631578946,3.5,7,1,1.746424919657298,0.17952380952380953,5,2.3842105263157896,0.4800131652965634,8.741055821276257,0.4800131652965634,4.4394186166174086,-2.98792590822001,1,15.0,0.00018833298236131668,27.0,0.00022033299319446087,27.0,0.00039483304135501385,27.0,0.009975207969546318,26.0,0.06892891693860292,27.0,0,0.9629629629629629
erdos_renyi,20,21,33,20,33,0.1736842105263158,3.3,7,1,1.7635192088548397,0.06547619047619048,6,2.5526315789473686,0.2718955837560267,9.042139182844236,0.2718955837560267,4.332702388924634,-3.6114641364172266,1,20.0,0.000335542019456625,30.0,0.0003889170475304127,30.0,0.000937832985073328,30.0,0.01007254107389599,30.0,0.07416841702070087,30.0,0,1.0
erdos_renyi,20,22,32,20,32,0.16842105263157894,3.2,6,1,1.5362291495737215,0.255,5,2.5210526315789474,0.40118994940789776,8.493591654187346,0.40118994940789776,4.052936450027697,-3.1990236970990886,1,15.0,0.00018316693603992462,24.0,0.00023395800963044167,26.0,0.00035087496507912874,27.0,0.011273332987912,27.0,0.08533845795318484,27.0,0,1.0
erdos_renyi,20,23,28,20,28,0.14736842105263157,2.8,5,1,1.16619037896906,0.16999999999999998,6,2.942105263157895,0.260895213809255,6.62227506013137,0.260895213809255,3.3326784598448724,-2.6599048123038487,1,10.0,0.00017879193183034658,19.0,0.0002019170206040144,24.0,0.0003648750716820359,24.0,0.010760167031548917,24.0,0.07166270806919783,24.0,0,1.0
erdos_renyi,20,24,28,20,28,0.14736842105263157,2.8,5,1,1.2884098726725124,0.14166666666666666,5,2.6789473684210527,0.3845179717559573,6.673128977811786,0.3845179717559573,3.3714284184145615,-2.4986279341850257,1,11.0,0.00018433306831866503,22.0,0.00022916693706065416,23.0,0.00035845895763486624,24.0,0.010100500076077878,24.0,0.0660464579705149,24.0,0,1.0
erdos_renyi,20,25,27,20,27,0.14210526315789473,2.7,4,1,1.0049875621120892,0.13333333333333333,7,3.205263157894737,0.18128110528526306,5.9753319862940835,0.18128110528526306,3.127039773788267,-2.566075586736222,1,15.0,0.00015900004655122757,24.0,0.0002079580444842577,24.0,0.0003292079782113433,24.0,0.010773499961942434,24.0,0.07360429095569998,24.0,0,1.0
erdos_renyi,20,26,31,20,31,0.1631578947368421,3.1,8,1,1.7578395831246947,0.06857142857142857,6,2.536842105263158,0.2756824625132327,9.446960615234563,0.2756824625132327,4.046863017231937,-3.387884792366642,1,15.0,0.00018154201097786427,25.0,0.00021979096345603466,27.0,0.0003624999662861228,27.0,0.009133041952736676,27.0,0.06475724990013987,27.0,0,1.0
erdos_renyi,20,27,23,20,23,0.12105263157894737,2.3,5,1,1.1874342087037917,0.14333333333333334,6,3.2421052631578946,0.1797227045747578,6.567957099078522,0.1797227045747578,2.96769570017657,-2.5644273656342573,1,9.0,0.00014750007539987564,20.0,0.00017912511248141527,20.0,0.0003024999750778079,20.0,0.010160542093217373,20.0,0.0630587920313701,20.0,0,1.0
erdos_renyi,20,28,20,20,20,0.10526315789473684,2.0,4,1,1.0954451150103321,0.075,9,3.9263157894736844,0.06296122456205624,5.839797516160905,0.06296122456205624,2.6071384393180423,-2.47810971846976,1,13.0,0.00017550005577504635,18.0,0.00017591705545783043,19.0,0.0002906250301748514,19.0,0.012432624935172498,19.0,0.07169679191429168,19.0,0,1.0
erdos_renyi,20,29,26,20,26,0.1368421052631579,2.6,5,1,1.1575836902790226,0.07333333333333333,7,3.236842105263158,0.19117533021044728,6.527806559535166,0.19117533021044728,3.5055732120821146,-2.5589008874090453,1,11.0,0.00014158396515995264,21.0,0.00019141705706715584,22.0,0.00030816602520644665,23.0,0.010712791932746768,22.0,0.06683404103387147,23.0,0,0.9565217391304348
planted_partition,20,0,35,20,35,0.18421052631578946,3.5,6,1,1.3228756555322954,0.3183333333333333,6,2.7,0.31680318868288276,8.093171595497068,0.31680318868288276,4.203326534982672,-2.972451596689245,1,19.0,0.00019158399663865566,25.0,0.0001895000459626317,28.0,0.00034045905340462923,28.0,0.010396917001344264,28.0,0.07567320798989385,28.0,0,1.0
planted_partition,20,1,31,20,31,0.1631578947368421,3.1,6,1,1.445683229480096,0.19666666666666668,7,3.0473684210526315,0.17865044965241042,7.756478229147342,0.17865044965241042,3.9164350449894387,-2.9518547053362028,1,16.0,0.00016433396376669407,26.0,0.00022041704505681992,25.0,0.00033329089637845755,26.0,0.012247583013959229,26.0,0.07257449999451637,26.0,0,1.0
planted_partition,20,2,35,20,35,0.18421052631578946,3.5,6,1,1.6278820596099706,0.41833333333333333,7,2.8157894736842106,0.22326225295637664,7.8442450903639624,0.22326225295637664,4.213469253654978,-2.8206557652732194,1,17.0,0.0001655840314924717,25.0,0.00021700002253055573,28.0,0.0003481250023469329,28.0,0.013530415948480368,27.0,0.06491641700267792,28.0,0,0.9642857142857143
planted_partition,20,3,40,20,40,0.21052631578947367,4.0,5,2,0.8944271909999159,0.3616666666666667,5,2.4473684210526314,0.41716672551905387,7.370836496300254,0.41716672551905387,4.204739963112235,-2.9465638697730276,1,22.0,0.0001558329677209258,28.0,0.0002452920889481902,31.0,0.0003559580072760582,31.0,0.008502583019435406,31.0,0.06362708297092468,31.0,0,1.0
planted_partition,20,4,35,20,35,0.18421052631578946,3.5,6,1,1.6278820596099706,0.3283333333333333,5,2.6789473684210527,0.2400895479893463,8.184606312291933,0.2400895479893463,4.567104264963767,-3.004619285190674,1,21.0,0.00016383395995944738,27.0,0.00019754096865653992,26.0,0.0003188750706613064,28.0,0.011356166913174093,28.0,0.06753308302722871,28.0,0,1.0
planted_partition,20,5,33,20,33,0.1736842105263158,3.3,5,1,1.2688577540449522,0.4683333333333334,6,2.8421052631578947,0.2260781956360926,7.167794816333013,0.2260781956360926,3.8986352685131025,-2.5867146631804543,1,10.0,0.00014762498904019594,24.0,0.0002077920362353325,25.0,0.0004187501035630703,25.0,0.01285320904571563,25.0,0.07296570902690291,25.0,0,1.0
planted_partition,20,6,36,20,36,0.18947368421052632,3.6,7,1,1.5297058540778354,0.42666666666666664,5,2.642105263157895,0.2949832180396928,8.35786492024956,0.2949832180396928,4.476432846719671,-2.7470314951286863,1,16.0,0.00018279196228832006,27.0,0.00022149994038045406,27.0,0.0003774999640882015,27.0,0.014700750005431473,27.0,0.07323433400597423,27.0,0,1.0
planted_partition,20,7,32,20,32,0.16842105263157894,3.2,5,1,1.0295630140987,0.24166666666666664,6,2.8526315789473684,0.19461809861783397,6.967143711412947,0.19461809861783397,3.6736863161343827,-2.8497460500413236,1,18.0,0.0001539160730317235,24.0,0.00019475002773106098,26.0,0.00031925004441291094,26.0,0.011048416025005281,26.0,0.06962950003799051,26.0,0,1.0
planted_partition,20,8,40,20,40,0.21052631578947367,4.0,7,1,1.6431676725154984,0.29238095238095235,4,2.2157894736842105,0.6659585261305041,8.893310549840004,0.6659585261305041,4.647875653755447,-3.1746074529386954,1,24.0,0.00015674997121095657,28.0,0.0002057079691439867,30.0,0.0003584580263122916,32.0,0.008377416990697384,31.0,0.07654370798263699,32.0,0,0.96875
planted_partition,20,9,32,20,32,0.16842105263157894,3.2,6,1,1.3638181696985856,0.18666666666666668,5,2.721052631578947,0.3077171887000797,7.403743132164605,0.3077171887000797,4.183972020002209,-2.854992395821849,1,15.0,0.0001537090865895152,24.0,0.0001938329078257084,27.0,0.00033762503881007433,27.0,0.008887375006452203,27.0,0.06939179194159806,27.0,0,1.0
planted_partition,20,10,38,20,38,0.2,3.8,6,1,1.5684387141358123,0.36,5,2.4368421052631577,0.38986267711114775,7.9280894414389484,0.38986267711114775,4.513774453315917,-2.795230693064437,1,17.0,0.00014579191338270903,28.0,0.00017966690938919783,28.0,0.000317875063046813,29.0,0.010969082941301167,30.0,0.06563737499527633,29.0,1,1.0344827586206897
planted_partition,20,11,41,20,41,0.21578947368421053,4.1,8,1,1.786057109949175,0.3844047619047619,5,2.3421052631578947,0.46889840811019234,9.758249364284858,0.46889840811019234,4.983572597674868,-3.5783319017743804,1,17.0,0.0001799999736249447,31.0,0.00023516698274761438,33.0,0.00034454092383384705,33.0,0.01747495902236551,33.0,0.06897195894271135,33.0,0,1.0
planted_partition,20,12,32,20,32,0.16842105263157894,3.2,5,2,1.1224972160321824,0.2833333333333333,5,2.6315789473684212,0.3590721778186574,7.38388744513313,0.3590721778186574,3.5744405149007,-3.176593234890778,1,18.0,0.00016016699373722076,23.0,0.00021883298177272081,28.0,0.0003278750227764249,28.0,0.010460083954967558,28.0,0.06429837504401803,28.0,0,1.0
planted_partition,20,13,36,20,36,0.18947368421052632,3.6,6,2,1.0677078252031311,0.215,6,2.668421052631579,0.3014203247536279,7.909028112588081,0.3014203247536279,3.9077313934734206,-3.2627992795267717,1,17.0,0.00017595896497368813,28.0,0.00020187499467283487,31.0,0.0003632080042734742,31.0,0.008937458973377943,31.0,0.0713887499878183,31.0,0,1.0
planted_partition,20,14,32,20,32,0.16842105263157894,3.2,7,1,1.5362291495737217,0.4523809523809524,6,3.405263157894737,0.10871780540040858,8.193659263279407,0.10871780540040858,4.616476331225701,-2.467221600522128,1,14.0,0.0002811669837683439,25.0,0.0007233329815790057,25.0,0.0005647500511258841,25.0,0.01534795796032995,25.0,0.07311658293474466,25.0,0,1.0
planted_partition,20,15,40,20,40,0.21052631578947367,4.0,7,2,1.6431676725154984,0.35,5,2.294736842105263,0.4728733011361109,8.978409165605711,0.4728733011361109,4.834552998274751,-3.142465560690587,1,19.0,0.000152791035361588,29.0,0.00020441703964024782,31.0,0.0003559159813448787,31.0,0.009401499992236495,31.0,0.0800009579397738,31.0,0,1.0
planted_partition,20,16,30,20,30,0.15789473684210525,3.0,6,1,1.224744871391589,0.195,6,2.963157894736842,0.1359789798635959,7.54859504186747,0.1359789798635959,3.71816256775211,-2.891770063124183,1,20.0,0.00015424995217472315,26.0,0.00019083404913544655,24.0,0.0003562920028343797,26.0,0.009799166931770742,26.0,0.07418895803857595,26.0,0,1.0
planted_partition,20,17,45,20,45,0.23684210526315788,4.5,8,1,1.7748239349298849,0.38976190476190475,5,2.210526315789474,0.46597254774314906,9.634391567146224,0.46597254774314906,5.484706975884613,-3.200815101810115,1,21.0,0.00019100005738437176,33.0,0.00025133404415100813,33.0,0.00039445795118808746,34.0,0.010183457983657718,32.0,0.05757916590664536,34.0,0,0.9411764705882353
planted_partition,20,18,47,20,47,0.24736842105263157,4.7,9,2,1.5524174696260025,0.3125,4,2.031578947368421,1.1070580270606813,10.41500624583804,1.1070580270606813,5.314159667298067,-3.1856843395486005,1,26.0,0.00014962500426918268,34.0,0.00022916600573807955,35.0,0.00034129200503230095,36.0,0.008471333072520792,36.0,0.0765336659969762,36.0,0,1.0
planted_partition,20,19,32,20,32,0.16842105263157894,3.2,6,1,1.3638181696985856,0.18833333333333332,6,2.7526315789473683,0.2578837512613183,7.481910434987622,0.2578837512613183,3.930101561815282,-2.8201831586274566,1,14.0,0.0001670829951763153,26.0,0.00023562507703900337,27.0,0.0003740409156307578,27.0,0.010723665938712656,27.0,0.07987212494481355,27.0,0,1.0
planted_partition,20,20,40,20,40,0.21052631578947367,4.0,6,2,1.0488088481701516,0.38666666666666666,5,2.4842105263157896,0.3045768541631201,8.097191651068329,0.3045768541631201,4.36884089869074,-3.192017612364357,1,18.0,0.0001924580428749323,30.0,0.00022408307995647192,31.0,0.0003938339650630951,31.0,0.014591874903999269,31.0,0.07386449992191046,31.0,0,1.0
planted_partition,20,21,32,20,32,0.16842105263157894,3.2,7,2,1.1224972160321824,0.3392857142857143,8,3.3263157894736843,0.10173654035206268,8.145060180850999,0.10173654035206268,3.957142986053156,-2.5225647502726174,1,14.0,0.00016616599168628454,23.0,0.00021254201419651508,25.0,0.00036816601641476154,25.0,0.010246665915474296,25.0,0.068032665993087,25.0,0,1.0
planted_partition,20,22,40,20,40,0.21052631578947367,4.0,7,2,1.449137674618944,0.4757142857142857,5,2.3526315789473684,0.4970991949264037,8.329897141194586,0.4970991949264037,4.560701943641328,-2.6886210222170983,1,22.0,0.00015895802062004805,29.0,0.00020529096946120262,30.0,0.0003536660224199295,31.0,0.011078790994361043,31.0,0.07255475001875311,31.0,0,1.0
planted_partition,20,23,35,20,35,0.18421052631578946,3.5,7,1,1.466287829861518,0.37214285714285716,6,2.694736842105263,0.23032903643557398,8.504890689682025,0.23032903643557398,4.285322375254945,-3.0168060333177906,1,17.0,0.00015991705004125834,26.0,0.00022362498566508293,27.0,0.00035683298483490944,28.0,0.011981499963440001,28.0,0.08066012500785291,28.0,0,1.0
planted_partition,20,24,37,20,37,0.19473684210526315,3.7,6,1,1.4177446878757827,0.43499999999999994,7,2.9105263157894736,0.17064602040520097,8.038349379062934,0.17064602040520097,4.7454312441423925,-2.9825092219254414,1,15.0,0.00016562500968575478,27.0,0.00023008405696600676,30.0,0.00033433304633945227,30.0,0.015752124949358404,30.0,0.07026991702150553,30.0,0,1.0
planted_partition,20,25,39,20,39,0.20526315789473684,3.9,6,2,1.1789826122551597,0.35,5,2.4368421052631577,0.45190107457919587,7.811252926962001,0.45190107457919587,4.455792653219621,-2.750319679735564,1,17.0,0.0001563329715281725,27.0,0.0002037080703303218,30.0,0.0003641670336946845,30.0,0.010126709006726742,28.0,0.07206708402372897,30.0,0,0.9333333333333333
planted_partition,20,26,36,20,36,0.18947368421052632,3.6,7,1,1.7146428199482247,0.4864285714285714,4,2.473684210526316,0.43175327322143403,8.898932417486513,0.43175327322143403,4.343654064234563,-2.659048317865936,1,14.0,0.00015420804265886545,25.0,0.00020004098769277334,27.0,0.0003462500171735883,28.0,0.010049625067040324,27.0,0.07236804091371596,28.0,0,0.9642857142857143
planted_partition,20,27,34,20,34,0.17894736842105263,3.4,7,1,1.5620499351813308,0.11785714285714285,5,2.3842105263157896,0.5285939697964076,8.648277879437385,0.5285939697964076,4.223261806745453,-3.2473201803311595,1,16.0,0.00015591701958328485,25.0,0.00020054203923791647,29.0,0.00032045901753008366,29.0,0.009719416033476591,29.0,0.07114408304914832,29.0,0,1.0
planted_partition,20,28,39,20,39,0.20526315789473684,3.9,8,2,1.57797338380595,0.2019047619047619,5,2.5052631578947366,0.3863047175107343,9.323662075920424,0.3863047175107343,4.94931481038531,-3.193846134765435,1,17.0,0.00014837505295872688,31.0,0.00019262498244643211,32.0,0.00033249997068196535,32.0,0.010131499962881207,32.0,0.0691876249620691,32.0,0,1.0
planted_partition,20,29,33,20,33,0.1736842105263158,3.3,6,1,1.3453624047073711,0.2533333333333333,6,2.7526315789473683,0.24183076060519226,7.77664637773952,0.24183076060519226,3.941652849916186,-2.9801287283242974,1,17.0,0.00014337501488626003,25.0,0.00018033303786069155,27.0,0.00029925000853836536,27.0,0.009825333021581173,27.0,0.07349687500391155,27.0,0,1.0
random_regular,20,0,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,7,3.2736842105263158,0.12479105792087211,5.670361321731027,0.12479105792087211,3.0000000000000004,-2.6703613217310287,1,18.0,0.00017379201017320156,25.0,0.000212125014513731,26.0,0.0003676250344142318,26.0,0.015010499977506697,26.0,0.06699204200413078,26.0,0,1.0
random_regular,20,1,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.7,0.4696807447037129,5.771689600388471,0.4696807447037129,3.000000000000001,-2.771689600388473,1,15.0,0.0001522080274298787,26.0,0.00021641596686095,26.0,0.0003352910280227661,27.0,0.009267874993383884,27.0,0.05584808299317956,27.0,0,1.0
random_regular,20,2,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,5,2.8210526315789473,0.3176941115564745,5.533069641158483,0.3176941115564745,3.000000000000002,-2.533069641158485,1,17.0,0.00015845801681280136,24.0,0.00018216692842543125,25.0,0.00033075001556426287,25.0,0.010394084034487605,25.0,0.05971708393190056,25.0,0,1.0
random_regular,20,3,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6210526315789475,0.5393973385087573,5.822878793920728,0.5393973385087573,3.000000000000001,-2.8228787939207236,1,13.0,0.00014654104597866535,25.0,0.0002008749870583415,28.0,0.00030858302488923073,28.0,0.009486833005212247,28.0,0.06436133407987654,28.0,0,1.0
random_regular,20,4,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.9368421052631577,0.36761025032153183,5.658573388042033,0.36761025032153183,3.0,-2.658573388042032,1,13.0,0.00015662505757063627,26.0,0.0002215419663116336,27.0,0.00030933297239243984,27.0,0.01298754196614027,26.0,0.06684662506449968,27.0,0,0.9629629629629629
random_regular,20,5,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.705263157894737,0.441567369092672,5.624190260169453,0.441567369092672,3.000000000000001,-2.624190260169453,1,14.0,0.0001462079817429185,24.0,0.0001848749816417694,26.0,0.00030912505462765694,26.0,0.00863195804413408,26.0,0.06175066693685949,26.0,0,1.0
random_regular,20,6,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.7263157894736842,0.39543626383148545,5.513143933914771,0.39543626383148545,2.9999999999999996,-2.5131439339147694,1,21.0,0.00015762506518512964,25.0,0.00020070804748684168,25.0,0.0003406659234315157,25.0,0.010284624993801117,25.0,0.0683471669908613,25.0,0,1.0
random_regular,20,7,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,4,2.6315789473684212,0.5642350058482231,5.741170260559732,0.5642350058482231,3.000000000000001,-2.7411702605597315,1,15.0,0.00015391595661640167,26.0,0.00019358296412974596,26.0,0.0003165840171277523,26.0,0.008665916044265032,26.0,0.07284849998541176,26.0,0,1.0
random_regular,20,8,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.7473684210526317,0.34236175149954606,5.611422075798515,0.34236175149954606,3.0000000000000004,-2.6114220757985143,1,16.0,0.00016845902428030968,26.0,0.00023137498646974564,26.0,0.00033733295276761055,26.0,0.009710166021250188,26.0,0.06373287504538894,26.0,0,1.0
random_regular,20,9,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,6,2.968421052631579,0.24782791837525178,5.710754070989092,0.24782791837525178,3.0,-2.7107540709890885,1,15.0,0.0001655840314924717,27.0,0.00020354101434350014,27.0,0.000306959031149745,27.0,0.008438457967713475,27.0,0.06918458302970976,27.0,0,1.0
random_regular,20,10,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.25,5,2.721052631578947,0.5279823502364877,5.337632890387887,0.5279823502364877,3.000000000000001,-2.3376328903878854,1,14.0,0.00017141702119261026,24.0,0.00020258291624486446,25.0,0.0003535830182954669,25.0,0.011898416909389198,25.0,0.07483487506397069,25.0,0,1.0
random_regular,20,11,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.6578947368421053,0.45239773755288626,5.852265785672581,0.45239773755288626,2.9999999999999996,-2.852265785672581,1,14.0,0.00017749995458871126,26.0,0.00019216700457036495,28.0,0.00032066693529486656,28.0,0.008805541903711855,28.0,0.07165829197037965,28.0,0,1.0
random_regular,20,12,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.778947368421053,0.34618135021424823,5.682593125019272,0.34618135021424823,3.0000000000000004,-2.682593125019271,1,17.0,0.00019441696349531412,26.0,0.00024987501092255116,27.0,0.00031083403155207634,27.0,0.00895608402788639,27.0,0.07634954201057553,27.0,0,1.0
