family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
erdos_renyi,20,10,25,20,25,0.13157894736842105,2.5,6,1,1.3228756555322954,0.06999999999999999,8,3.205263157894737,0.1576356677123544,7.392269943868483,0.1576356677123544,3.295858548597497,-2.758227981881796,1,16.0,0.00019716692622750998,21.0,0.00025920895859599113,23.0,0.00044587498996406794,23.0,0.013961415970697999,19.0,0.049177458975464106,23.0,0,0.8260869565217391
erdos_renyi,20,11,30,20,30,0.15789473684210525,3.0,5,1,1.3416407864998738,0.07999999999999999,6,2.6315789473684212,0.4158275990312099,7.308801111390064,0.4158275990312099,3.634822265233911,-3.0657368782610788,1,15.0,0.00020054192282259464,27.0,0.000297166989184916,27.0,0.0004375410499051213,27.0,0.011689499951899052,25.0,0.04996187495999038,27.0,0,0.9259259259259259
erdos_renyi,20,12,24,20,24,0.12631578947368421,2.4,5,1,1.1135528725660042,0.21000000000000002,7,3.2736842105263158,0.13601123308877727,6.552528501451594,0.13601123308877727,3.1095736147599076,-2.525781191991024,1,13.0,0.00019325001630932093,20.0,0.00024383305571973324,20.0,0.00038616592064499855,20.0,0.01578512496780604,19.0,0.05090349994134158,20.0,0,0.95
erdos_renyi,20,13,24,20,24,0.12631578947368421,2.4,5,1,1.1575836902790226,0.10500000000000001,6,3.0894736842105264,0.2666126165905833,6.509268498911263,0.2666126165905833,2.8893195144096433,-2.7306313492490415,1,9.0,0.00019004195928573608,20.0,0.00023695791605859995,21.0,0.00038174993824213743,21.0,0.012014041072688997,20.0,0.053645667037926614,21.0,0,0.9523809523809523
erdos_renyi,20,14,29,20,29,0.15263157894736842,2.9,6,1,1.2609520212918492,0.11166666666666666,5,2.642105263157895,0.41636121129092285,7.457387802239239,0.41636121129092285,3.5261956105524757,-2.8760466485534013,1,13.0,0.00020600005518645048,22.0,0.00025112496223300695,25.0,0.00041858397889882326,25.0,0.014223958016373217,24.0,0.04710541700478643,25.0,0,0.96
erdos_renyi,20,15,33,20,33,0.1736842105263158,3.3,7,1,1.3453624047073711,0.12642857142857142,6,2.6052631578947367,0.256800632732285,8.396823016446245,0.256800632732285,3.8833296167754487,-3.108078594567538,1,18.0,0.0002080410486087203,26.0,0.00030445808079093695,27.0,0.0004729579668492079,29.0,0.014537584036588669,27.0,0.05110533395782113,29.0,0,0.9310344827586207
erdos_renyi,20,16,26,20,26,0.1368421052631579,2.6,5,1,1.319090595827292,0.145,6,3.094736842105263,0.21229326779822863,6.938883510923002,0.21229326779822863,3.4557296084238023,-2.773091236323603,1,15.0,0.0002079999540001154,20.0,0.0002612920943647623,23.0,0.0004082500236108899,23.0,0.022913999971933663,21.0,0.06221649993676692,23.0,0,0.9130434782608695
erdos_renyi,20,17,25,20,25,0.13157894736842105,2.5,6,1,1.4317821063276353,0.2,8,3.2157894736842105,0.14241570725783675,7.4067934217558715,0.14241570725783675,3.3605642531036977,-2.7756384261927782,1,9.0,0.0002092079957947135,22.0,0.00027070799842476845,22.0,0.00040541705675423145,22.0,0.0185396249871701,22.0,0.05592449998948723,22.0,0,1.0
erdos_renyi,20,18,36,20,36,0.18947368421052632,3.6,8,1,1.5937377450509227,0.1838095238095238,5,2.363157894736842,0.5097776173298173,9.511445198054535,0.5097776173298173,4.365862152149199,-3.214102496198542,1,16.0,0.00019570800941437483,25.0,0.0002895829966291785,29.0,0.0005310421111062169,30.0,0.012009041965939105,26.0,0.05331620795186609,30.0,0,0.8666666666666667
erdos_renyi,20,19,30,20,30,0.15789473684210525,3.0,5,1,1.1832159566199232,0.13166666666666665,5,2.4947368421052634,0.5707118494215901,7.388280432050638,0.5707118494215901,3.4906197448579697,-2.9926550494019257,1,17.0,0.00020641705486923456,23.0,0.0002680000616237521,26.0,0.0004397080047056079,26.0,0.011511042015627027,24.0,0.052380750072188675,26.0,0,0.9230769230769231
erdos_renyi,20,20,35,20,35,0.18421052631578946,3.5,7,1,1.746424919657298,0.17952380952380953,5,2.3842105263157896,0.4800131652965634,8.741055821276257,0.4800131652965634,4.4394186166174086,-2.98792590822001,1,15.0,0.00020349991973489523,27.0,0.00026050000451505184,27.0,0.00046695792116224766,27.0,0.013245167094282806,27.0,0.05299495893996209,27.0,0,1.0
erdos_renyi,20,21,33,20,33,0.1736842105263158,3.3,7,1,1.7635192088548397,0.06547619047619048,6,2.5526315789473686,0.2718955837560267,9.042139182844236,0.2718955837560267,4.332702388924634,-3.6114641364172266,1,20.0,0.0002050419570878148,30.0,0.0002882080152630806,30.0,0.0004259999841451645,30.0,0.01250608405098319,30.0,0.05244304100051522,30.0,0,1.0
erdos_renyi,20,22,32,20,32,0.16842105263157894,3.2,6,1,1.5362291495737215,0.255,5,2.5210526315789474,0.40118994940789776,8.493591654187346,0.40118994940789776,4.052936450027697,-3.1990236970990886,1,15.0,0.00020729098469018936,24.0,0.00029200001154094934,26.0,0.00042558403220027685,27.0,0.014495917013846338,26.0,0.04894637502729893,27.0,0,0.9629629629629629
erdos_renyi,20,23,28,20,28,0.14736842105263157,2.8,5,1,1.16619037896906,0.16999999999999998,6,2.942105263157895,0.260895213809255,6.62227506013137,0.260895213809255,3.3326784598448724,-2.6599048123038487,1,10.0,0.0001968329306691885,19.0,0.00024883297737687826,24.0,0.0005104580195620656,24.0,0.012972791912034154,23.0,0.050983167020604014,24.0,0,0.9583333333333334
erdos_renyi,20,24,28,20,28,0.14736842105263157,2.8,5,1,1.2884098726725124,0.14166666666666666,5,2.6789473684210527,0.3845179717559573,6.673128977811786,0.3845179717559573,3.3714284184145615,-2.4986279341850257,1,11.0,0.00020420807413756847,22.0,0.00027529208455234766,23.0,0.00043979205656796694,24.0,0.01342587498947978,22.0,0.050093249999918044,24.0,0,0.9166666666666666
erdos_renyi,20,25,27,20,27,0.14210526315789473,2.7,4,1,1.0049875621120892,0.13333333333333333,7,3.205263157894737,0.18128110528526306,5.9753319862940835,0.18128110528526306,3.127039773788267,-2.566075586736222,1,15.0,0.00020883302204310894,24.0,0.0002887090668082237,24.0,0.0004452079301699996,24.0,0.013908374938182533,23.0,0.05091495800297707,24.0,0,0.9583333333333334
erdos_renyi,20,26,31,20,31,0.1631578947368421,3.1,8,1,1.7578395831246947,0.06857142857142857,6,2.536842105263158,0.2756824625132327,9.446960615234563,0.2756824625132327,4.046863017231937,-3.387884792366642,1,15.0,0.00020808307453989983,25.0,0.0002987919142469764,27.0,0.000404624966904521,27.0,0.01192095794249326,27.0,0.05134541692677885,27.0,0,1.0
erdos_renyi,20,27,23,20,23,0.12105263157894737,2.3,5,1,1.1874342087037917,0.14333333333333334,6,3.2421052631578946,0.1797227045747578,6.567957099078522,0.1797227045747578,2.96769570017657,-2.5644273656342573,1,9.0,0.0001857090974226594,20.0,0.00024241709616035223,20.0,0.00039691710844635963,20.0,0.013962124940007925,20.0,0.05078466597478837,20.0,0,1.0
erdos_renyi,20,28,20,20,20,0.10526315789473684,2.0,4,1,1.0954451150103321,0.075,9,3.9263157894736844,0.06296122456205624,5.839797516160905,0.06296122456205624,2.6071384393180423,-2.47810971846976,1,13.0,0.00019954098388552666,18.0,0.000244750059209764,19.0,0.00040079199243336916,19.0,0.017402124940417707,17.0,0.051293332944624126,19.0,0,0.8947368421052632
erdos_renyi,20,29,26,20,26,0.1368421052631579,2.6,5,1,1.1575836902790226,0.07333333333333333,7,3.236842105263158,0.19117533021044728,6.527806559535166,0.19117533021044728,3.5055732120821146,-2.5589008874090453,1,11.0,0.00020050001330673695,21.0,0.0002953329822048545,22.0,0.00043091701809316874,23.0,0.014220666023902595,23.0,0.04946433298755437,23.0,0,1.0
planted_partition,20,0,35,20,35,0.18421052631578946,3.5,6,1,1.3228756555322954,0.3183333333333333,6,2.7,0.31680318868288276,8.093171595497068,0.31680318868288276,4.203326534982672,-2.972451596689245,1,19.0,0.00021416705567389727,25.0,0.00026241689920425415,28.0,0.0004975839983671904,28.0,0.014436458004638553,28.0,0.04979058401659131,28.0,0,1.0
planted_partition,20,1,31,20,31,0.1631578947368421,3.1,6,1,1.445683229480096,0.19666666666666668,7,3.0473684210526315,0.17865044965241042,7.756478229147342,0.17865044965241042,3.9164350449894387,-2.9518547053362028,1,16.0,0.00019920908380299807,26.0,0.0003082090988755226,25.0,0.0004332080716267228,26.0,0.014594957930967212,25.0,0.04883933300152421,26.0,0,0.9615384615384616
planted_partition,20,2,35,20,35,0.18421052631578946,3.5,6,1,1.6278820596099706,0.41833333333333333,7,2.8157894736842106,0.22326225295637664,7.8442450903639624,0.22326225295637664,4.213469253654978,-2.8206557652732194,1,17.0,0.0001978749642148614,25.0,0.00027112499810755253,28.0,0.0004231669008731842,28.0,0.017648166976869106,28.0,0.05519529199227691,28.0,0,1.0
planted_partition,20,3,40,20,40,0.21052631578947367,4.0,5,2,0.8944271909999159,0.3616666666666667,5,2.4473684210526314,0.41716672551905387,7.370836496300254,0.41716672551905387,4.204739963112235,-2.9465638697730276,1,22.0,0.00020879099611192942,28.0,0.0003058341098949313,31.0,0.0004614159697666764,31.0,0.011214625090360641,31.0,0.049022500053979456,31.0,0,1.0
planted_partition,20,4,35,20,35,0.18421052631578946,3.5,6,1,1.6278820596099706,0.3283333333333333,5,2.6789473684210527,0.2400895479893463,8.184606312291933,0.2400895479893463,4.567104264963767,-3.004619285190674,1,21.0,0.0001976670464500785,27.0,0.00026074994821101427,26.0,0.00040595897007733583,28.0,0.01418425003066659,28.0,0.05479295807890594,28.0,0,1.0
planted_partition,20,5,33,20,33,0.1736842105263158,3.3,5,1,1.2688577540449522,0.4683333333333334,6,2.8421052631578947,0.2260781956360926,7.167794816333013,0.2260781956360926,3.8986352685131025,-2.5867146631804543,1,10.0,0.00019975006580352783,24.0,0.00032483390532433987,25.0,0.0005034999921917915,25.0,0.017598583013750613,25.0,0.0479616669472307,25.0,0,1.0
planted_partition,20,6,36,20,36,0.18947368421052632,3.6,7,1,1.5297058540778354,0.42666666666666664,5,2.642105263157895,0.2949832180396928,8.35786492024956,0.2949832180396928,4.476432846719671,-2.7470314951286863,1,16.0,0.00019637506920844316,27.0,0.0002616659039631486,27.0,0.00044254097156226635,27.0,0.02012508304324001,27.0,0.060568124987185,27.0,0,1.0
planted_partition,20,7,32,20,32,0.16842105263157894,3.2,5,1,1.0295630140987,0.24166666666666664,6,2.8526315789473684,0.19461809861783397,6.967143711412947,0.19461809861783397,3.6736863161343827,-2.8497460500413236,1,18.0,0.00021754205226898193,24.0,0.00026470806915313005,26.0,0.0004290839424356818,26.0,0.01545354095287621,26.0,0.05388404102995992,26.0,0,1.0
planted_partition,20,8,40,20,40,0.21052631578947367,4.0,7,1,1.6431676725154984,0.29238095238095235,4,2.2157894736842105,0.6659585261305041,8.893310549840004,0.6659585261305041,4.647875653755447,-3.1746074529386954,1,24.0,0.00020120805129408836,28.0,0.000309542054310441,30.0,0.00046783394645899534,32.0,0.011667125043459237,31.0,0.05346724996343255,32.0,0,0.96875
planted_partition,20,9,32,20,32,0.16842105263157894,3.2,6,1,1.3638181696985856,0.18666666666666668,5,2.721052631578947,0.3077171887000797,7.403743132164605,0.3077171887000797,4.183972020002209,-2.854992395821849,1,15.0,0.0002109169727191329,24.0,0.00025766598992049694,27.0,0.0004703750601038337,27.0,0.011002875049598515,27.0,0.0582557920133695,27.0,0,1.0
planted_partition,20,10,38,20,38,0.2,3.8,6,1,1.5684387141358123,0.36,5,2.4368421052631577,0.38986267711114775,7.9280894414389484,0.38986267711114775,4.513774453315917,-2.795230693064437,1,17.0,0.0002062499988824129,28.0,0.000282042077742517,28.0,0.0006530829705297947,29.0,0.01404849998652935,29.0,0.051001374959014356,29.0,0,1.0
planted_partition,20,11,41,20,41,0.21578947368421053,4.1,8,1,1.786057109949175,0.3844047619047619,5,2.3421052631578947,0.46889840811019234,9.758249364284858,0.46889840811019234,4.983572597674868,-3.5783319017743804,1,17.0,0.00020899996161460876,31.0,0.0003142920322716236,33.0,0.00044024991802871227,33.0,0.022529833018779755,32.0,0.057117957971058786,33.0,0,0.9696969696969697
planted_partition,20,12,32,20,32,0.16842105263157894,3.2,5,2,1.1224972160321824,0.2833333333333333,5,2.6315789473684212,0.3590721778186574,7.38388744513313,0.3590721778186574,3.5744405149007,-3.176593234890778,1,18.0,0.00022775004617869854,23.0,0.0003975839354097843,28.0,0.0005257920129224658,28.0,0.013988999999128282,27.0,0.055401707999408245,28.0,0,0.9642857142857143
planted_partition,20,13,36,20,36,0.18947368421052632,3.6,6,2,1.0677078252031311,0.215,6,2.668421052631579,0.3014203247536279,7.909028112588081,0.3014203247536279,3.9077313934734206,-3.2627992795267717,1,17.0,0.00020362494979053736,28.0,0.00026795791927725077,31.0,0.0004278749693185091,31.0,0.012122165993787348,31.0,0.06113983294926584,31.0,0,1.0
planted_partition,20,14,32,20,32,0.16842105263157894,3.2,7,1,1.5362291495737217,0.4523809523809524,6,3.405263157894737,0.10871780540040858,8.193659263279407,0.10871780540040858,4.616476331225701,-2.467221600522128,1,14.0,0.0002110829809680581,25.0,0.0003142500063404441,25.0,0.00048704096116125584,25.0,0.021361082908697426,23.0,0.05014037503860891,25.0,0,0.92
planted_partition,20,15,40,20,40,0.21052631578947367,4.0,7,2,1.6431676725154984,0.35,5,2.294736842105263,0.4728733011361109,8.978409165605711,0.4728733011361109,4.834552998274751,-3.142465560690587,1,19.0,0.00020487501751631498,29.0,0.00026895792689174414,31.0,0.0004622499691322446,31.0,0.011319458018988371,31.0,0.047344166901893914,31.0,0,1.0
planted_partition,20,16,30,20,30,0.15789473684210525,3.0,6,1,1.224744871391589,0.195,6,2.963157894736842,0.1359789798635959,7.54859504186747,0.1359789798635959,3.71816256775211,-2.891770063124183,1,20.0,0.0002031669719144702,26.0,0.0002572080120444298,24.0,0.00042387505527585745,26.0,0.011941042030230165,22.0,0.04893841594457626,26.0,0,0.8461538461538461
planted_partition,20,17,45,20,45,0.23684210526315788,4.5,8,1,1.7748239349298849,0.38976190476190475,5,2.210526315789474,0.46597254774314906,9.634391567146224,0.46597254774314906,5.484706975884613,-3.200815101810115,1,21.0,0.0002025420544669032,33.0,0.000358042074367404,33.0,0.0004924170207232237,34.0,0.013621166930533946,34.0,0.05727662495337427,34.0,0,1.0
planted_partition,20,18,47,20,47,0.24736842105263157,4.7,9,2,1.5524174696260025,0.3125,4,2.031578947368421,1.1070580270606813,10.41500624583804,1.1070580270606813,5.314159667298067,-3.1856843395486005,1,26.0,0.00020162505097687244,34.0,0.0003228329587727785,35.0,0.0004829580429941416,36.0,0.011679459013976157,33.0,0.050350958947092295,36.0,0,0.9166666666666666
planted_partition,20,19,32,20,32,0.16842105263157894,3.2,6,1,1.3638181696985856,0.18833333333333332,6,2.7526315789473683,0.2578837512613183,7.481910434987622,0.2578837512613183,3.930101561815282,-2.8201831586274566,1,14.0,0.00020866608247160912,26.0,0.00028924993239343166,27.0,0.00044350000098347664,27.0,0.01251479098573327,25.0,0.046115541947074234,27.0,0,0.9259259259259259
planted_partition,20,20,40,20,40,0.21052631578947367,4.0,6,2,1.0488088481701516,0.38666666666666666,5,2.4842105263157896,0.3045768541631201,8.097191651068329,0.3045768541631201,4.36884089869074,-3.192017612364357,1,18.0,0.0002116248942911625,30.0,0.00028408400248736143,31.0,0.0004782499745488167,31.0,0.017482042079791427,31.0,0.046575958956964314,31.0,0,1.0
planted_partition,20,21,32,20,32,0.16842105263157894,3.2,7,2,1.1224972160321824,0.3392857142857143,8,3.3263157894736843,0.10173654035206268,8.145060180850999,0.10173654035206268,3.957142986053156,-2.5225647502726174,1,14.0,0.00019891606643795967,23.0,0.00026541599072515965,25.0,0.0004581669345498085,25.0,0.011567082954570651,25.0,0.05710087507031858,25.0,0,1.0
planted_partition,20,22,40,20,40,0.21052631578947367,4.0,7,2,1.449137674618944,0.4757142857142857,5,2.3526315789473684,0.4970991949264037,8.329897141194586,0.4970991949264037,4.560701943641328,-2.6886210222170983,1,22.0,0.00020733301062136889,29.0,0.0002912080381065607,30.0,0.00046208302956074476,31.0,0.014383499976247549,29.0,0.04856549995020032,31.0,0,0.9354838709677419
planted_partition,20,23,35,20,35,0.18421052631578946,3.5,7,1,1.466287829861518,0.37214285714285716,6,2.694736842105263,0.23032903643557398,8.504890689682025,0.23032903643557398,4.285322375254945,-3.0168060333177906,1,17.0,0.00019945809617638588,26.0,0.00029574998188763857,27.0,0.00045366701669991016,28.0,0.01578408305067569,27.0,0.049193041981197894,28.0,0,0.9642857142857143
planted_partition,20,24,37,20,37,0.19473684210526315,3.7,6,1,1.4177446878757827,0.43499999999999994,7,2.9105263157894736,0.17064602040520097,8.038349379062934,0.17064602040520097,4.7454312441423925,-2.9825092219254414,1,15.0,0.00021041696891188622,27.0,0.00030512502416968346,30.0,0.00044533296022564173,30.0,0.02024954103399068,26.0,0.05085204204078764,30.0,0,0.8666666666666667
planted_partition,20,25,39,20,39,0.20526315789473684,3.9,6,2,1.1789826122551597,0.35,5,2.4368421052631577,0.45190107457919587,7.811252926962001,0.45190107457919587,4.455792653219621,-2.750319679735564,1,17.0,0.0002026669681072235,27.0,0.00027012499049305916,30.0,0.0004711669171229005,30.0,0.01252870901953429,28.0,0.05394116591196507,30.0,0,0.9333333333333333
planted_partition,20,26,36,20,36,0.18947368421052632,3.6,7,1,1.7146428199482247,0.4864285714285714,4,2.473684210526316,0.43175327322143403,8.898932417486513,0.43175327322143403,4.343654064234563,-2.659048317865936,1,14.0,0.00020395894534885883,25.0,0.00026666605845093727,27.0,0.0004487079568207264,28.0,0.01364687504246831,27.0,0.056165667017921805,28.0,0,0.9642857142857143
planted_partition,20,27,34,20,34,0.17894736842105263,3.4,7,1,1.5620499351813308,0.11785714285714285,5,2.3842105263157896,0.5285939697964076,8.648277879437385,0.5285939697964076,4.223261806745453,-3.2473201803311595,1,16.0,0.00021858408581465483,25.0,0.0002620420418679714,29.0,0.00044291699305176735,29.0,0.013402999960817397,24.0,0.055739249917678535,29.0,0,0.8275862068965517
planted_partition,20,28,39,20,39,0.20526315789473684,3.9,8,2,1.57797338380595,0.2019047619047619,5,2.5052631578947366,0.3863047175107343,9.323662075920424,0.3863047175107343,4.94931481038531,-3.193846134765435,1,17.0,0.00021187495440244675,31.0,0.0002737500471994281,32.0,0.00048641604371368885,32.0,0.012630791985429823,31.0,0.057900916086509824,32.0,0,0.96875
planted_partition,20,29,33,20,33,0.1736842105263158,3.3,6,1,1.3453624047073711,0.2533333333333333,6,2.7526315789473683,0.24183076060519226,7.77664637773952,0.24183076060519226,3.941652849916186,-2.9801287283242974,1,17.0,0.00022420799359679222,25.0,0.0002596660051494837,27.0,0.0004290000069886446,27.0,0.01314904191531241,24.0,0.05258999997749925,27.0,0,0.8888888888888888
random_regular,20,0,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,7,3.2736842105263158,0.12479105792087211,5.670361321731027,0.12479105792087211,3.0000000000000004,-2.6703613217310287,1,18.0,0.0002217909786850214,25.0,0.0002768340054899454,26.0,0.0004952499875798821,26.0,0.018006250029429793,26.0,0.05141870805528015,26.0,0,1.0
random_regular,20,1,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.7,0.4696807447037129,5.771689600388471,0.4696807447037129,3.000000000000001,-2.771689600388473,1,15.0,0.00019825005438178778,26.0,0.0003198329359292984,26.0,0.00044816697482019663,27.0,0.011887333006598055,27.0,0.049964957986958325,27.0,0,1.0
random_regular,20,2,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,5,2.8210526315789473,0.3176941115564745,5.533069641158483,0.3176941115564745,3.000000000000002,-2.533069641158485,1,17.0,0.00020666595082730055,24.0,0.00027674995362758636,25.0,0.0004520000657066703,25.0,0.015293000033125281,24.0,0.055849708965979517,25.0,0,0.96
random_regular,20,3,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6210526315789475,0.5393973385087573,5.822878793920728,0.5393973385087573,3.000000000000001,-2.8228787939207236,1,13.0,0.00020316604059189558,25.0,0.00028520904015749693,28.0,0.0004263750743120909,28.0,0.01123391604050994,28.0,0.04771125002298504,28.0,0,1.0
random_regular,20,4,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.9368421052631577,0.36761025032153183,5.658573388042033,0.36761025032153183,3.0,-2.658573388042032,1,13.0,0.00019633292686194181,26.0,0.0002882910193875432,27.0,0.00047450000420212746,27.0,0.01786358398385346,25.0,0.04857295809779316,27.0,0,0.9259259259259259
random_regular,20,5,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.705263157894737,0.441567369092672,5.624190260169453,0.441567369092672,3.000000000000001,-2.624190260169453,1,14.0,0.0002050410257652402,24.0,0.00027345807757228613,26.0,0.0004063340602442622,26.0,0.011626500054262578,25.0,0.049629874993115664,26.0,0,0.9615384615384616
random_regular,20,6,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.7263157894736842,0.39543626383148545,5.513143933914771,0.39543626383148545,2.9999999999999996,-2.5131439339147694,1,21.0,0.00021437497343868017,25.0,0.0002755839377641678,25.0,0.0004363330081105232,25.0,0.0136795419966802,24.0,0.04620795894879848,25.0,0,0.96
random_regular,20,7,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,4,2.6315789473684212,0.5642350058482231,5.741170260559732,0.5642350058482231,3.000000000000001,-2.7411702605597315,1,15.0,0.00021724996622651815,26.0,0.0002633749973028898,26.0,0.00042295793537050486,26.0,0.011530415969900787,25.0,0.04312466597184539,26.0,0,0.9615384615384616
random_regular,20,8,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.7473684210526317,0.34236175149954606,5.611422075798515,0.34236175149954606,3.0000000000000004,-2.6114220757985143,1,16.0,0.00020250002853572369,26.0,0.0002843340625986457,26.0,0.0004077919293195009,26.0,0.012940249987877905,26.0,0.052898542024195194,26.0,0,1.0
random_regular,20,9,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,6,2.968421052631579,0.24782791837525178,5.710754070989092,0.24782791837525178,3.0,-2.7107540709890885,1,15.0,0.000194291933439672,27.0,0.0002922090934589505,27.0,0.0004592500627040863,27.0,0.01193916704505682,22.0,0.054898542002774775,27.0,0,0.8148148148148148
random_regular,20,10,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.25,5,2.721052631578947,0.5279823502364877,5.337632890387887,0.5279823502364877,3.000000000000001,-2.3376328903878854,1,14.0,0.00020654103718698025,24.0,0.00025154196191579103,25.0,0.0004550410667434335,25.0,0.014495250070467591,23.0,0.057947374996729195,25.0,0,0.92
random_regular,20,11,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.6578947368421053,0.45239773755288626,5.852265785672581,0.45239773755288626,2.9999999999999996,-2.852265785672581,1,14.0,0.00021879200357943773,26.0,0.00025383406318724155,28.0,0.0005022920668125153,28.0,0.01215804205276072,27.0,0.049552666023373604,28.0,0,0.9642857142857143
random_regular,20,12,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.778947368421053,0.34618135021424823,5.682593125019272,0.34618135021424823,3.0000000000000004,-2.682593125019271,1,17.0,0.00020858400966972113,26.0,0.00034054205752909184,27.0,0.0004312921082600951,27.0,0.011982708936557174,26.0,0.05347300006542355,27.0,0,0.9629629629629629
