family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
planted_partition,20,22,40,20,40,0.21052631578947367,4.0,7,2,1.449137674618944,0.4757142857142857,5,2.3526315789473684,0.4970991949264037,8.329897141194586,0.4970991949264037,4.560701943641328,-2.6886210222170983,1,22.0,0.00012425007298588753,29.0,0.00016729102935642004,30.0,0.0002911660121753812,31.0,0.00920033291913569,False,30.0,0.02429562504403293,31.0,0,0
planted_partition,20,23,35,20,35,0.18421052631578946,3.5,7,1,1.466287829861518,0.37214285714285716,6,2.694736842105263,0.23032903643557398,8.504890689682025,0.23032903643557398,4.285322375254945,-3.0168060333177906,1,17.0,0.00012420793063938618,26.0,0.0001829999964684248,27.0,0.0002781249349936843,28.0,0.010310917044989765,False,28.0,0.02261724998243153,28.0,0,1
planted_partition,20,24,37,20,37,0.19473684210526315,3.7,6,1,1.4177446878757827,0.43499999999999994,7,2.9105263157894736,0.17064602040520097,8.038349379062934,0.17064602040520097,4.7454312441423925,-2.9825092219254414,1,15.0,0.00012354191858321428,27.0,0.0001860830234363675,30.0,0.000257750041782856,30.0,0.012769291992299259,False,30.0,0.022150042001158,30.0,0,1
planted_partition,20,25,39,20,39,0.20526315789473684,3.9,6,2,1.1789826122551597,0.35,5,2.4368421052631577,0.45190107457919587,7.811252926962001,0.45190107457919587,4.455792653219621,-2.750319679735564,1,17.0,0.00012529105879366398,27.0,0.00019933294970542192,30.0,0.0003530000103637576,30.0,0.008311500074341893,False,30.0,0.022375124972313643,30.0,0,1
planted_partition,20,26,36,20,36,0.18947368421052632,3.6,7,1,1.7146428199482247,0.4864285714285714,4,2.473684210526316,0.43175327322143403,8.898932417486513,0.43175327322143403,4.343654064234563,-2.659048317865936,1,14.0,0.00012520805466920137,25.0,0.000161500065587461,27.0,0.00027195794973522425,28.0,0.008566166972741485,False,27.0,0.02180512493941933,28.0,0,0
planted_partition,20,27,34,20,34,0.17894736842105263,3.4,7,1,1.5620499351813308,0.11785714285714285,5,2.3842105263157896,0.5285939697964076,8.648277879437385,0.5285939697964076,4.223261806745453,-3.2473201803311595,1,16.0,0.0001247500767931342,25.0,0.0001626670127734542,29.0,0.0002555829705670476,29.0,0.008393375086598098,False,27.0,0.021339750033803284,29.0,0,0
planted_partition,20,28,39,20,39,0.20526315789473684,3.9,8,2,1.57797338380595,0.2019047619047619,5,2.5052631578947366,0.3863047175107343,9.323662075920424,0.3863047175107343,4.94931481038531,-3.193846134765435,1,17.0,0.0001259580021724105,31.0,0.00016616703942418098,32.0,0.00027912494260817766,32.0,0.007294874987564981,False,32.0,0.022925666999071836,32.0,0,1
planted_partition,20,29,33,20,33,0.1736842105263158,3.3,6,1,1.3453624047073711,0.2533333333333333,6,2.7526315789473683,0.24183076060519226,7.77664637773952,0.24183076060519226,3.941652849916186,-2.9801287283242974,1,17.0,0.0001265000319108367,25.0,0.00015829200856387615,27.0,0.0002608330687507987,27.0,0.008163040969520807,False,27.0,0.0218967089895159,27.0,0,1
random_regular,20,0,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,7,3.2736842105263158,0.12479105792087211,5.670361321731027,0.12479105792087211,3.0000000000000004,-2.6703613217310287,1,18.0,0.00012683309614658356,25.0,0.00015770795289427042,26.0,0.000252292025834322,26.0,0.011528832954354584,False,26.0,0.0227098329924047,26.0,0,1
random_regular,20,1,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.7,0.4696807447037129,5.771689600388471,0.4696807447037129,3.000000000000001,-2.771689600388473,1,15.0,0.00012341700494289398,26.0,0.00017675000708550215,26.0,0.0002657499862834811,27.0,0.0071078339824453,False,27.0,0.02227816602680832,27.0,0,1
random_regular,20,2,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,5,2.8210526315789473,0.3176941115564745,5.533069641158483,0.3176941115564745,3.000000000000002,-2.533069641158485,1,17.0,0.00012633297592401505,24.0,0.0001575419446453452,25.0,0.0002644160995259881,25.0,0.009295666008256376,False,25.0,0.023208583937957883,25.0,0,1
random_regular,20,3,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6210526315789475,0.5393973385087573,5.822878793920728,0.5393973385087573,3.000000000000001,-2.8228787939207236,1,13.0,0.00012108404189348221,25.0,0.00017787504475563765,28.0,0.0002511669881641865,28.0,0.007455167011357844,False,28.0,0.02405562496278435,28.0,0,1
random_regular,20,4,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.9368421052631577,0.36761025032153183,5.658573388042033,0.36761025032153183,3.0,-2.658573388042032,1,13.0,0.00012495799455791712,26.0,0.00017283298075199127,27.0,0.0002483749995008111,27.0,0.011836207937449217,False,27.0,0.023502208990976214,27.0,0,1
random_regular,20,5,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.705263157894737,0.441567369092672,5.624190260169453,0.441567369092672,3.000000000000001,-2.624190260169453,1,14.0,0.0001235830131918192,24.0,0.0001550000160932541,26.0,0.00024824996944516897,26.0,0.007610665983520448,False,26.0,0.023936291923746467,26.0,0,1
random_regular,20,6,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.7263157894736842,0.39543626383148545,5.513143933914771,0.39543626383148545,2.9999999999999996,-2.5131439339147694,1,21.0,0.00012533296830952168,25.0,0.00015541596803814173,25.0,0.0002595840487629175,25.0,0.008746250066906214,False,25.0,0.023378166020847857,25.0,0,1
random_regular,20,7,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,4,2.6315789473684212,0.5642350058482231,5.741170260559732,0.5642350058482231,3.000000000000001,-2.7411702605597315,1,15.0,0.0001240420388057828,26.0,0.00015629094559699297,26.0,0.00024970900267362595,26.0,0.007536374963819981,False,26.0,0.024034707923419774,26.0,0,1
random_regular,20,8,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.7473684210526317,0.34236175149954606,5.611422075798515,0.34236175149954606,3.0000000000000004,-2.6114220757985143,1,16.0,0.00012191699352115393,26.0,0.0001752499956637621,26.0,0.00024304201360791922,26.0,0.008115374948829412,False,26.0,0.023822832969017327,26.0,0,1
random_regular,20,9,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,6,2.968421052631579,0.24782791837525178,5.710754070989092,0.24782791837525178,3.0,-2.7107540709890885,1,15.0,0.00012362503912299871,27.0,0.00017333298455923796,27.0,0.00024616695009171963,27.0,0.007556500029750168,False,26.0,0.024505708017386496,27.0,0,0
random_regular,20,10,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.25,5,2.721052631578947,0.5279823502364877,5.337632890387887,0.5279823502364877,3.000000000000001,-2.3376328903878854,1,14.0,0.00012220791541039944,24.0,0.0001562499674037099,25.0,0.00025829102378338575,25.0,0.009165750001557171,False,25.0,0.02263012493494898,25.0,0,1
random_regular,20,11,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.6578947368421053,0.45239773755288626,5.852265785672581,0.45239773755288626,2.9999999999999996,-2.852265785672581,1,14.0,0.00012450001668184996,26.0,0.00015533296391367912,28.0,0.00025329203344881535,28.0,0.007725083967670798,False,28.0,0.02172829199116677,28.0,0,1
random_regular,20,12,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.778947368421053,0.34618135021424823,5.682593125019272,0.34618135021424823,3.0000000000000004,-2.682593125019271,1,17.0,0.00012833403889089823,26.0,0.00021491700317710638,27.0,0.00024937489069998264,27.0,0.007436125073581934,False,27.0,0.023206125013530254,27.0,0,1
